"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"696","R-Ladies Manchester","Manchester","United Kingdom","Europe",469,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"697","A-State R User Group","Jonesboro","USA","US/Canada",20,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,2,1,"public",2020-05-04
"698","Statistics Meet n’ Greet","New York","USA","US/Canada",69,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"699","Hamburg R User Group","Hamburg","Germany","Europe",796,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"700","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",504,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"701","NYC Applied Math and Statistics","New York","USA","US/Canada",280,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"702","XMU-R","Xiamen","China","Asia",240,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"703","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",613,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29
"704","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1909,"https://www.meetup.com/useRchile/",2013-01-22,43,0,"public",2020-08-26
"705","Learn R Programming","Tokyo","Japan","Asia",12,"https://www.meetup.com/meetup-group-znGCPpMB/",2020-08-09,3,0,"public",2020-08-30
"706","Botswana R Users","Gaborone","Botswana","Africa",38,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,2,0,"public",2020-07-23
"707","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",583,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"708","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",567,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,37,3,"public",2020-09-02
"709","R-Ladies Columbus","Columbus","USA","US/Canada",836,"https://www.meetup.com/rladies-columbus/",2016-10-04,39,1,"public",2020-09-10
"710","R-Ladies Belgrade","Belgrade","Serbia","Europe",445,"https://www.meetup.com/rladies-belgrade/",2017-09-15,21,0,"public",2020-06-16
"711","Köln R User Group","Köln","Germany","Europe",992,"https://www.meetup.com/KoelnRUG/",2012-03-30,30,0,"public",2020-03-05
"712","R-Ladies London","London","United Kingdom","Europe",1531,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"713","R-Ladies Madison","Madison","USA","US/Canada",114,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0,"public",2020-04-20
"714","R-Ladies CDMX","México City","Mexico","Latin America",1575,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,1,"public",2019-12-17
"715","R-Ladies Berlin","Berlin","Germany","Europe",616,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0,"public",2020-02-18
"716","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",579,"https://www.meetup.com/rladies-rio/",2017-02-27,10,0,"public_limited",2020-07-23
"717","R-Ladies St. Louis","Saint Louis","USA","US/Canada",573,"https://www.meetup.com/rladies-st-louis/",2017-08-28,14,5,"public",2020-04-09
"718","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",226,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,54,1,"public",2020-07-25
"719","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",37,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"720","Pune  R users Meetup","Pune","India","Asia",211,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"721","Lads and Lasses Who R","Merrifield","USA","US/Canada",239,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"722","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",89,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,7,0,"public",2020-05-07
"723","R-Ladies Philly","Philadelphia","USA","US/Canada",1129,"https://www.meetup.com/rladies-philly/",2017-10-11,50,5,"public",2020-08-13
"724","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2429,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,1,"public",2020-02-13
"725","R-Ladies Irvine","Irvine","USA","US/Canada",430,"https://www.meetup.com/rladies-irvine/",2018-03-13,17,1,"public",2020-07-22
"726","Lucerne R User Group","Luzern","Switzerland","Europe",51,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,2,0,"public",2020-06-24
"727","R-Ladies Manaus","Manaus","Brazil","Latin America",29,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"728","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"729","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",414,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"730","CinDay RUG","Dayton","USA","US/Canada",294,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"731","R-Ladies Seattle","Seattle","USA","US/Canada",760,"https://www.meetup.com/rladies-seattle/",2017-11-08,32,0,"public",2020-08-05
"732","R Skopje","Skopje","Macedonia","Europe",23,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"733","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7071,"https://www.meetup.com/Taiwan-R/",2012-09-28,340,0,"public",2020-03-23
"734","R-Ladies Auckland","Auckland","New Zealand","Australia",710,"https://www.meetup.com/rladies-auckland/",2017-11-20,26,0,"public",2020-08-18
"735","R-Ladies Strasbourg","Strasbourg","France","Europe",67,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,10,1,"public",2020-02-07
"736","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",167,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"737","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"738","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"739","SIMON Machine Learning","Oxford","United Kingdom","Europe",6,"https://www.meetup.com/simon-machine-learning/",2020-03-12,0,0,"public_limited",1970-01-01
"740","AalborgRUG","Aalborg","Denmark","Europe",182,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"741","Kolkata Data Science Meetup","Kolkata","India","Asia",957,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"742","London Probability Theory Meetup","London","United Kingdom","Europe",125,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"743","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",408,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"744","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",15,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"745","Bayesian Data Analysis","New York","USA","US/Canada",1702,"https://www.meetup.com/bda-group/",2014-04-22,29,1,"public",2019-04-18
"746","RBelgium","Brussels","Belgium","Europe",750,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"747","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",585,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"748","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",365,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"749","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",254,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"750","ODSC London Data Science","London","United Kingdom","Europe",6487,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,95,8,"public",2020-09-03
"751","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3953,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,120,5,"public",2020-09-09
"752","IndyUseR Group","Indianapolis","USA","US/Canada",572,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,63,1,"public",2020-07-21
"753","RLyon","Lyon","France","Europe",131,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"754","France KNIME Users","Paris","France","Europe",322,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,25,0,"public",2020-09-10
"755","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"756","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2280,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,85,0,"public",2020-05-29
"757","Christchurch Big Data","Christchurch","New Zealand","Australia",371,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"758","ODSC Data Science Boston","Cambridge","USA","US/Canada",2791,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,139,5,"public",2020-09-09
"759","DataGiri - Bengaluru","Bangalore","India","Asia",2470,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,23,4,"public",2020-09-15
"760","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",136,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"761","PyData Athens","Athens","Greece","Europe",1091,"https://www.meetup.com/PyData-Athens/",2018-04-13,13,0,"public",2020-09-03
"762","BernR","Bern","Switzerland","Europe",183,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"763","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3608,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"764","BigNumber Austin","Austin","USA","US/Canada",68,"https://www.meetup.com/bignumber-austin/",2020-08-26,1,2,"public",2020-08-31
"765","PyData Istanbul","Istanbul","Turkey","Europe",1435,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"766","Delhi R Users Group Meetup","Delhi","India","Asia",117,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"767","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",943,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"768","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",168,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"769","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",942,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"770","Data Science Floripa","Florianópolis","Brazil","Latin America",1926,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"771","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",791,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,35,0,"public_limited",2020-08-12
"772","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12498,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,122,0,"public",2020-08-27
"773","KNIME User Group UK","London","United Kingdom","Europe",408,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,30,0,"public",2020-09-10
"774","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",45,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,2,0,"public",2020-02-19
"775","Datascience in Finance, Paris","Paris","France","Europe",564,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"776","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",720,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"777","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1647,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,43,0,"public",2020-06-16
"778","Find a Tech Job","London","United Kingdom","Europe",4910,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,51,1,"public",2020-02-06
"779","Data + AI Online Meetup","San Francisco","USA","US/Canada",4367,"https://www.meetup.com/data-ai-online/",2015-06-07,40,4,"public",2020-09-09
"780","NYCFinance","New York","USA","US/Canada",263,"https://www.meetup.com/NYCFinance/",2018-02-17,104,3,"public",2020-09-12
"781","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",126,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"782","Chicago Indie Hackers","Chicago","USA","US/Canada",361,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,13,0,"public",2020-07-29
"783","LABDATA - FIA","São Paulo","Brazil","Latin America",1242,"https://www.meetup.com/labdata-fia/",2020-02-05,10,0,"public",2020-08-19
"784","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1102,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"785","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3087,"https://www.meetup.com/New-York-ODSC/",2015-06-29,109,5,"public",2020-09-09
"786","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1095,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,12,0,"public",2020-08-13
"787","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",259,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"788","Lyon Data Science","Lyon","France","Europe",3098,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,48,0,"public",2020-07-20
"789","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",57,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"790","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",370,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"791","Burlington Data Scientists","Burlington","USA","US/Canada",780,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"792","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",40,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,1,1,"public",2020-07-16
"793","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1799,"https://www.meetup.com/druidio/",2013-03-05,31,3,"public",2020-08-20
"794","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1547,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"795","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",250,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"796","SwissAI Geneva Meetup","Genève","Switzerland","Europe",491,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,8,0,"public",2016-04-06
"797","Learn Deep Learning","London","United Kingdom","Europe",818,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"798","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",314,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21
"799","Pune Big Data Analytics Meetup","Pune","India","Asia",5769,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"800","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",558,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"801","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1684,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,16,0,"public",2020-09-08
"802","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1927,"https://www.meetup.com/base205/",2010-06-15,328,2,"public",2020-09-03
"803","Bay Area Chromatin and Epigenomics Group","San Francisco","USA","US/Canada",247,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,7,1,"public",2020-08-26
"804","Innsbruck Data Beer","Innsbruck","Austria","Europe",32,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"805","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",397,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,21,0,"public",2020-06-30
"806","Open Cities Lab","Durban","South Africa","Africa",560,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"807","Chicago Big Data","Chicago","USA","US/Canada",3237,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"808","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",651,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"809","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1026,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"810","Data Hackers: San Francisco","San Francisco","USA","US/Canada",891,"https://www.meetup.com/datahackers/",2013-05-30,30,0,"public",2020-06-16
"811","Big Data Visualization Tokyo","Tokyo","Japan","Asia",324,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"812","Data Science Brest","Brest","France","Europe",615,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,34,0,"public",2020-09-09
"813","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8138,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"814","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",32,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0,"public",1970-01-01
"815","R-Ladies Sydney","Sydney","Australia","Australia",769,"https://www.meetup.com/rladies-sydney/",2018-05-09,34,2,"public",2020-07-07
"816","R-Ladies Xalapa","Xalapa","Mexico","Latin America",299,"https://www.meetup.com/rladies-xalapa/",2018-07-30,16,2,"public_limited",2020-08-24
"817","Midwest Julia Users","Chicago","USA","US/Canada",144,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,3,0,"public",2020-07-24
"818","Julia User Group Munich","München","Germany","Europe",181,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,8,0,"public",2020-09-02
"819","Milwaukee Data Science","Milwaukee","USA","US/Canada",520,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"820","Data Science Women","Denver","USA","US/Canada",661,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"821","New York Data Science","New York","USA","US/Canada",7383,"https://www.meetup.com/NYDataScientists/",2015-06-29,217,15,"public",2020-09-09
"822","AI in Financial Services","Frankfurt","Germany","Europe",280,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"823","Newbury AI Meetup","Newbury","United Kingdom","Europe",380,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,26,0,"public_limited",2020-09-03
"824","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4038,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"825","R-Ladies Tucson AZ","Tucson","USA","US/Canada",288,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,21,14,"public",2020-09-09
"826","R-Ladies Quito","Quito","Ecuador","Latin America",803,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0,"public",2020-07-01
"827","R-Ladies Puebla","Puebla","Mexico","Latin America",129,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,1,"public",2019-11-23
"828","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",337,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"829","R-Ladies Salvador","Salvador","Brazil","Latin America",191,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public",2019-03-08
"830","R-Ladies Athens","Athens","USA","US/Canada",27,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"831","R-Ladies Brisbane","Brisbane","Australia","Australia",394,"https://www.meetup.com/rladies-brisbane/",2018-05-10,14,1,"public",2020-09-09
"832","R-Ladies Goiânia","Goiania","Brazil","Latin America",143,"https://www.meetup.com/rladies-goiania/",2019-05-06,9,1,"public",2020-09-12
"833","R-Ladies Gainesville","Gainesville","USA","US/Canada",310,"https://www.meetup.com/rladies-gainesville/",2018-07-04,29,0,"public",2020-09-11
"834","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",488,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,23,0,"public",2020-09-08
"835","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"836","R-Ladies Atlanta","Atlanta","USA","US/Canada",263,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"837","R-Ladies New Delhi","Delhi","India","Asia",316,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0,"public",2020-09-06
"838","R-Ladies Jakarta","Jakarta","Indonesia","Asia",512,"https://www.meetup.com/rladies-jakarta/",2019-07-06,11,0,"public",2020-09-12
"839","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",798,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,23,0,"public",2020-08-19
"840","R-Ladies Dallas","Dallas","USA","US/Canada",408,"https://www.meetup.com/rladies-dallas/",2018-03-04,22,1,"public",2020-09-10
"841","R-Ladies Denver","Denver","USA","US/Canada",92,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"842","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"843","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",125,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"844","R-Ladies Göteborg","Göteborg","Sweden","Europe",132,"https://www.meetup.com/rladies-goteborg/",2019-11-23,4,0,"public",2020-07-15
"845","R-Ladies Lavras","Lavras","Brazil","Latin America",41,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0,"public",2020-06-15
"846","R-Ladies Helsinki","Helsinki","Finland","Europe",377,"https://www.meetup.com/rladies-helsinki/",2018-09-07,14,0,"public",2020-06-18
"847","R-Ladies Mumbai","Mumbai","India","Asia",76,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0,"public",2020-04-25
"848","R-Ladies Oxford","Oxford","United Kingdom","Europe",24,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"849","R-Ladies Niš","Niš","Serbia","Europe",8,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"850","R-Ladies Boston","Boston","USA","US/Canada",868,"https://www.meetup.com/rladies-boston/",2016-09-16,38,1,"public",2020-08-11
"851","R-Ladies London, Ontario","London","Canada","US/Canada",461,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"852","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1004,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,18,0,"public",2020-09-05
"853","R-Ladies Coventry","Coventry","United Kingdom","Europe",10,"https://www.meetup.com/rladies-coventry/",2020-02-22,0,0,"public",1970-01-01
"854","R-Ladies Colombo","Colombo","Sri Lanka","Asia",37,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"855","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"856","R-Ladies New Orleans","New Orleans","USA","US/Canada",34,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"857","R-Ladies Nairobi","Nairobi","Kenya","Africa",188,"https://www.meetup.com/rladies-nairobi/",2020-06-13,2,1,"public",2020-09-05
"858","R-Ladies Monterrey","Monterrey","Mexico","Latin America",255,"https://www.meetup.com/rladies-monterrey/",2020-01-12,4,2,"public",2020-08-01
"859","R-Ladies Dublin","Dublin","Ireland","Europe",752,"https://www.meetup.com/rladies-dublin/",2016-11-12,22,0,"public",2020-08-20
"860","R-Ladies Mid-Mo","Columbia","USA","US/Canada",64,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,8,2,"public",2020-08-25
"861","R-Ladies Vitória","Vitória","Brazil","Latin America",132,"https://www.meetup.com/rladies-vitoria/",2019-09-29,2,0,"public",2020-07-25
"862","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",799,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,14,1,"public",2020-08-22
"863","R-Ladies Milan","Milano","Italy","Europe",876,"https://www.meetup.com/rladies-milan/",2017-06-29,21,0,"public",2020-07-28
"864","R-Ladies New York","New York","USA","US/Canada",1906,"https://www.meetup.com/rladies-newyork/",2016-08-23,49,1,"public",2020-09-01
"865","R-Ladies Bergen","Bergen","Norway","Europe",166,"https://www.meetup.com/rladies-bergen/",2019-10-28,4,0,"public",2020-09-03
"866","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",21,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"867","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",359,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,6,1,"public",2020-09-10
"868","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",8,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0,"public",1970-01-01
"869","R-Ladies Austin","Austin","USA","US/Canada",630,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"870","R-Ladies Ankara","Ankara","Turkey","Europe",470,"https://www.meetup.com/rladies-ankara/",2019-07-01,9,0,"public",2020-06-12
"871","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",97,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,4,0,"public",2020-07-21
"872","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",28,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,2,0,"public",2020-07-24
"873","R-Ladies Bogor","Bogor","Indonesia","Asia",271,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"874","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",35,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"875","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
