"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"696","Akure R user group","Akure","Nigeria","Africa",323,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"697","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",801,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"698","Düsseldorf R User Group","Düsseldorf","Germany","Europe",179,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,3,0,"public",2020-01-29
"699","SkåneR UseR! Group","Malmö","Sweden","Europe",68,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,3,0,"public",2020-04-20
"700","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",152,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,4,0,"public",2019-09-17
"701","SageMaker User Group Chicago","Chicago","USA","US/Canada",172,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,2,"public",2020-04-08
"702","SageMaker User Group Columbus","Columbus","USA","US/Canada",11,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"703","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",117,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"704","Bristol R User Group","Bristol","United Kingdom","Europe",462,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,7,0,"public",2020-04-27
"705","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",851,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"706","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",18,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"707","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1608,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"708","Use R! INMEGEN 2019","México City","Mexico","Latin America",233,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"709","Omaha R Users Group","Omaha","USA","US/Canada",212,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"710","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",268,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,33,2,"public",2020-02-11
"711","Hyderabad R Programming Meetup","Hyderabad","India","Asia",291,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"712","MapR Users Meetup","Makati","Philippines","Asia",142,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"713","Ellucian AR Labs Technology Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Ellucian-AR-Labs-Technology-Meetup/",2018-07-15,3,0,"public",2019-09-26
"714","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",125,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"715","Farner Lab","Zürich","Switzerland","Europe",101,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"716","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",280,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,32,0,"public",2019-11-30
"717","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",36,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"718","Bluenose-R - User Group","Halifax","Canada","US/Canada",155,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"719","R-Ladies Washington D.C.","Washington","USA","US/Canada",1934,"https://www.meetup.com/rladies-dc/",2016-12-07,51,1,"public",2020-05-13
"720","Dublin R","Dublin","Ireland","Europe",2239,"https://www.meetup.com/DublinR/",2011-11-04,163,6,"public",2020-05-14
"721","Bogotá R Users Group","Bogotá","Colombia","Latin America",1527,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"722","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",86,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"723","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",630,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"724","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"725","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2611,"https://www.meetup.com/Seattle-useR/",2009-12-12,77,0,"public",2020-05-07
"726","Houston R Users Group","Houston","USA","US/Canada",1417,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"727","Canberra R Users Group","Canberra","Australia","Australia",315,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"728","R-Ladies Pune","Pune","India","Asia",132,"https://www.meetup.com/rladies-pune/",2019-09-29,5,0,"public",2020-02-22
"729","Göttingen R User Group","Göttingen","Germany","Europe",49,"https://www.meetup.com/Gottingen-Software-Development-Meetup/",2019-02-05,2,0,"public",2019-12-04
"730","Statistical Seminars DC","Washington","USA","US/Canada",1445,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,51,4,"public",2020-05-08
"731","R-Ladies RTP","Durham","USA","US/Canada",731,"https://www.meetup.com/rladies-rtp/",2016-08-15,46,1,"public",2020-04-21
"732","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"733","NYC Applied Math and Statistics","New York","USA","US/Canada",272,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"734","Statistics Meet n’ Greet","New York","USA","US/Canada",69,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"735","Michiana R Users Group","Granger","USA","US/Canada",23,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,0,0,"public",1970-01-01
"736","A-State R User Group","Jonesboro","USA","US/Canada",7,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,2,0,"public",2020-05-04
"737","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",473,"https://www.meetup.com/rladies-la/",2016-09-02,28,1,"public",2020-03-28
"738","Hamburg R User Group","Hamburg","Germany","Europe",791,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"739","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",147,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"740","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",576,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"741","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",504,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"742","R-Ladies Montreal","Montréal","Canada","US/Canada",497,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,0,"public",2020-02-20
"743","R-Ladies Ames","Ames","USA","US/Canada",206,"https://www.meetup.com/rladies-ames/",2016-11-25,77,0,"public",2020-04-03
"744","XMU-R","Xiamen","China","Asia",238,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"745","Botswana R Users","Gaborone","Botswana","Africa",25,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,1,0,"public",2020-03-14
"746","Quantum Computing Collective Trivandrum","Thiruvananthapuram","India","Asia",526,"https://www.meetup.com/Quantum-Computing-Collective-Trivandrum/",2017-11-29,33,4,"public",2020-05-06
"747","R-Ladies Madison","Madison","USA","US/Canada",106,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,1,"public",2020-04-20
"748","Köln R User Group","Köln","Germany","Europe",996,"https://www.meetup.com/KoelnRUG/",2012-03-30,30,0,"public",2020-03-05
"749","R-Ladies Berlin","Berlin","Germany","Europe",611,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0,"public",2020-02-18
"750","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",470,"https://www.meetup.com/rladies-rio/",2017-02-27,8,0,"public",2020-04-28
"751","R-Ladies St. Louis","Saint Louis","USA","US/Canada",487,"https://www.meetup.com/rladies-st-louis/",2017-08-28,14,0,"public",2020-04-09
"752","R-Ladies CDMX","México City","Mexico","Latin America",1526,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,0,"public",2019-12-17
"753","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",185,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,48,0,"public",2020-02-22
"754","R Glasgow","Glasgow","United Kingdom","Europe",246,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"755","Lads and Lasses Who R","Merrifield","USA","US/Canada",245,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"756","R-Ladies Canberra","Canberra","Australia","Australia",196,"https://www.meetup.com/rladies-canberra/",2018-12-10,11,0,"public",2020-03-26
"757","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",21,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"758","Pune  R users Meetup","Pune","India","Asia",210,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"759","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",78,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,7,0,"public",2020-05-07
"760","R-Ladies Manaus","Manaus","Brazil","Latin America",25,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"761","R-Ladies Seattle","Seattle","USA","US/Canada",726,"https://www.meetup.com/rladies-seattle/",2017-11-08,31,0,"public",2020-03-25
"762","CinDay RUG","Dayton","USA","US/Canada",296,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"763","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7056,"https://www.meetup.com/Taiwan-R/",2012-09-28,340,0,"public",2020-03-23
"764","Hobart R Users Group","Hobart","Australia","Australia",344,"https://www.meetup.com/Hobart-R-Users-Group/",2010-10-25,29,0,"public",2017-08-10
"765","R Skopje","Skopje","Macedonia","Europe",13,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"766","R User Group Finland","Helsinki","Finland","Europe",254,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"767","Utah County R User Group","Provo","USA","US/Canada",109,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"768","R-Ladies Strasbourg","Strasbourg","France","Europe",53,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,10,0,"public",2020-02-07
"769","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"770","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",163,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"771","SIMON Machine Learning","Oxford","United Kingdom","Europe",6,"https://www.meetup.com/simon-machine-learning/",2020-03-12,0,0,"public_limited",1970-01-01
"772","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",410,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"773","Kolkata Data Science Meetup","Kolkata","India","Asia",950,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"774","London Probability Theory Meetup","London","United Kingdom","Europe",125,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"775","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",14,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"776","RBelgium","Brussels","Belgium","Europe",751,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"777","Bayesian Data Analysis","New York","USA","US/Canada",1690,"https://www.meetup.com/bda-group/",2014-04-22,29,0,"public",2019-04-18
"778","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",358,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"779","France KNIME Users","Paris","France","Europe",297,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,14,0,"public",2020-05-14
"780","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"781","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2281,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,84,1,"public",2020-05-12
"782","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3815,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,98,3,"public",2020-05-12
"783","ODSC London Data Science","London","United Kingdom","Europe",6333,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,79,1,"public",2020-05-12
"784","RLyon","Lyon","France","Europe",132,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"785","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"786","ODSC Data Science Boston","Cambridge","USA","US/Canada",2737,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,114,2,"public",2020-05-04
"787","DataGiri - Bengaluru","Bangalore","India","Asia",2362,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,6,0,"public",2020-05-07
"788","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",133,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"789","PyData Athens","Athens","Greece","Europe",975,"https://www.meetup.com/PyData-Athens/",2018-04-13,11,0,"public",2019-07-26
"790","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3616,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"791","Digital HR & People Analytic Classrooms","Singapore","Singapore","Asia",14,"https://www.meetup.com/SG-1-Digital-HR-and-People-Analytics-Classroom-for-Starters/",2020-01-22,31,0,"public",2020-04-08
"792","PyData Istanbul","Istanbul","Turkey","Europe",1427,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"793","Delhi R Users Group Meetup","Delhi","India","Asia",117,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"794","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",945,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"795","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",156,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"796","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",946,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"797","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",724,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,34,0,"public_limited",2020-05-07
"798","Data Science Floripa","Florianópolis","Brazil","Latin America",1928,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"799","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12421,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,120,1,"public",2020-05-14
"800","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",716,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"801","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",40,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,2,0,"public",2020-02-19
"802","Datascience in Finance, Paris","Paris","France","Europe",529,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"803","Find a Tech Job","London","United Kingdom","Europe",4875,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,51,0,"public",2020-02-06
"804","DataGiri - Delhi NCR","Delhi","India","Asia",2386,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,6,0,"public",2020-05-07
"805","Chicago Indie Hackers","Chicago","USA","US/Canada",348,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,12,0,"public",2020-04-29
"806","NYCFinance","New York","USA","US/Canada",252,"https://www.meetup.com/NYCFinance/",2018-02-17,69,3,"public",2020-05-12
"807","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",127,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"808","LABDATA - FIA","São Paulo","Brazil","Latin America",1060,"https://www.meetup.com/labdata-fia/",2020-02-05,3,1,"public",2020-02-18
"809","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1099,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"810","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3039,"https://www.meetup.com/New-York-ODSC/",2015-06-29,84,2,"public",2020-05-12
"811","Data Science for Good, Aalen","Aalen","Germany","Europe",44,"https://www.meetup.com/Data-Science-for-Good-Aalen/",2019-07-12,4,0,"public",2019-10-10
"812","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1063,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,11,0,"public",2020-03-26
"813","Lyon Data Science","Lyon","France","Europe",3054,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,47,0,"public",2020-04-29
"814","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",54,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"815","Burlington Data Scientists","Burlington","USA","US/Canada",773,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"816","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",258,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"817","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",370,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"818","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1554,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"819","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",35,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,0,0,"public",1970-01-01
"820","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1702,"https://www.meetup.com/druidio/",2013-03-05,27,0,"public",2020-05-07
"821","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",300,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,2,1,"public",2020-02-27
"822","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",252,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"823","Bay Area Chromatin and Epigenomics Meetup Group","San Francisco","USA","US/Canada",180,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,3,1,"public",2020-04-23
"824","Pune Big Data Analytics Meetup","Pune","India","Asia",5764,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"825","SwissAI Geneva Meetup","Genève","Switzerland","Europe",493,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,8,0,"public",2016-04-06
"826","Learn Deep Learning","London","United Kingdom","Europe",819,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"827","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",559,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"828","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1515,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,14,1,"public",2020-04-09
"829","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1837,"https://www.meetup.com/base205/",2010-06-15,313,2,"public",2020-05-07
"830","Innsbruck Data Beer","Innsbruck","Austria","Europe",19,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"831","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",380,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,19,1,"public",2019-08-15
"832","Open Cities Lab","Durban","South Africa","Africa",561,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"833","Chicago Big Data","Chicago","USA","US/Canada",3248,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"834","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",641,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"835","Data Science Brest","Brest","France","Europe",604,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,33,0,"public",2020-03-04
"836","Oracle Big Data 4 the Enterprise","London","United Kingdom","Europe",282,"https://www.meetup.com/Oracle-UK-BigData/",2011-12-05,11,0,"public",2016-12-08
"837","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8165,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"838","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",25,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0,"public",1970-01-01
"839","Midwest Julia Users","Chicago","USA","US/Canada",138,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,2,0,"public",2018-05-21
"840","Julia User Group Munich","München","Germany","Europe",131,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,2,1,"public",2020-04-08
"841","Milwaukee Data Science","Milwaukee","USA","US/Canada",518,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"842","Data Science Women","Denver","USA","US/Canada",662,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"843","New York Data Science","New York","USA","US/Canada",7265,"https://www.meetup.com/NYDataScientists/",2015-06-29,196,0,"public",2020-01-28
"844","AI in Financial Services","Frankfurt","Germany","Europe",276,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"845","Newbury AI Meetup","Newbury","United Kingdom","Europe",364,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,21,0,"public_limited",2020-05-14
"846","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4018,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"847","R-Ladies Quito","Quito","Ecuador","Latin America",769,"https://www.meetup.com/rladies-quito/",2017-07-18,9,0,"public",2019-12-11
"848","R-Ladies Puebla","Puebla","Mexico","Latin America",108,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0,"public",2019-11-23
"849","R-Ladies Salvador","Salvador","Brazil","Latin America",176,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public",2019-03-08
"850","R-Ladies Stockholm","Stockholm","Sweden","Europe",363,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"851","R-Ladies Athens","Athens","USA","US/Canada",26,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"852","R-Ladies Gainesville","Gainesville","USA","US/Canada",296,"https://www.meetup.com/rladies-gainesville/",2018-07-04,27,0,"public",2020-05-05
"853","R-Ladies New Delhi","Delhi","India","Asia",150,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,5,1,"public",2020-05-10
"854","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",469,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,21,0,"public",2020-05-12
"855","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0,"public",2019-12-12
"856","R-Ladies Atlanta","Atlanta","USA","US/Canada",262,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"857","R-Ladies Göteborg","Göteborg","Sweden","Europe",109,"https://www.meetup.com/rladies-goteborg/",2019-11-23,2,0,"public",2020-05-06
"858","R-Ladies Dallas","Dallas","USA","US/Canada",390,"https://www.meetup.com/rladies-dallas/",2018-03-04,18,0,"public",2020-04-29
"859","R-Ladies Mumbai","Mumbai","India","Asia",60,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0,"public",2020-04-25
"860","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"861","R-Ladies Lavras","Lavras","Brazil","Latin America",28,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0,"public",2019-05-31
"862","R-Ladies Helsinki","Helsinki","Finland","Europe",319,"https://www.meetup.com/rladies-helsinki/",2018-09-07,12,0,"public",2020-03-11
"863","R-Ladies Denver","Denver","USA","US/Canada",91,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"864","R-Ladies El Paso","El Paso","USA","US/Canada",48,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0,"public",2020-03-12
"865","R-Ladies Jakarta","Jakarta","Indonesia","Asia",431,"https://www.meetup.com/rladies-jakarta/",2019-07-06,7,0,"public",2020-02-23
"866","R-Ladies Oxford","Oxford","United Kingdom","Europe",19,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"867","R-Ladies Niš","Niš","Serbia","Europe",7,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"868","R-Ladies Boston","Boston","USA","US/Canada",838,"https://www.meetup.com/rladies-boston/",2016-09-16,37,0,"public",2020-01-29
"869","R-Ladies London, Ontario","London","Canada","US/Canada",456,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"870","R-Ladies São Paulo","São Paulo","Brazil","Latin America",930,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,16,1,"public",2020-02-08
"871","R-Ladies Coventry","Coventry","United Kingdom","Europe",8,"https://www.meetup.com/rladies-coventry/",2020-02-22,0,0,"public",1970-01-01
