"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"698","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",285,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,38,2,"public",2020-09-15
"699","Bluenose-R - User Group","Halifax","Canada","US/Canada",154,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"700","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,11,0,"public",2020-07-21
"701","Omaha R Users Group","Omaha","USA","US/Canada",214,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"702","Hyderabad R Programming Meetup","Hyderabad","India","Asia",290,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"703","MapR Users Meetup","Makati","Philippines","Asia",143,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"704","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",127,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"705","Farner Lab","Zürich","Switzerland","Europe",101,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"706","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",17,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08
"707","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",285,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12
"708","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",37,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"709","R-Ladies Washington D.C.","Washington","USA","US/Canada",2004,"https://www.meetup.com/rladies-dc/",2016-12-07,69,2,"public",2020-09-25
"710","Dublin R","Dublin","Ireland","Europe",2264,"https://www.meetup.com/DublinR/",2011-11-04,171,2,"public",2020-09-17
"711","Tampa R Users Group","Tampa","USA","US/Canada",535,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"712","Portland R User Group","Portland","USA","US/Canada",1694,"https://www.meetup.com/portland-r-user-group/",2010-08-04,159,0,"public",2020-09-25
"713","Bogotá R Users Group","Bogotá","Colombia","Latin America",1542,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"714","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",90,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"715","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",632,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"716","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"717","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2795,"https://www.meetup.com/Seattle-useR/",2009-12-12,80,1,"public",2020-07-30
"718","Houston R Users Group","Houston","USA","US/Canada",1415,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"719","Canberra R Users Group","Canberra","Australia","Australia",321,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"720","Statistical Seminars DC","Washington","USA","US/Canada",1617,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,81,2,"public",2020-09-22
"721","R-Ladies RTP","Durham","USA","US/Canada",753,"https://www.meetup.com/rladies-rtp/",2016-08-15,48,1,"public",2020-08-25
"722","R en Buenos Aires","Buenos Aires","Argentina","Latin America",663,"https://www.meetup.com/renbaires/",2018-10-04,11,0,"public",2020-07-14
"723","A-State R User Group","Jonesboro","USA","US/Canada",22,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,3,0,"public",2020-09-21
"724","Statistics Meet n’ Greet","New York","USA","US/Canada",69,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"725","Wiesbaden R User Group","Wiesbaden","Germany","Europe",391,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,68,11,"public",2020-09-23
"726","Hamburg R User Group","Hamburg","Germany","Europe",795,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"727","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",584,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"728","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",504,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"729","NYC Applied Math and Statistics","New York","USA","US/Canada",278,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"730","XMU-R","Xiamen","China","Asia",241,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"731","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",613,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29
"732","Botswana R Users","Gaborone","Botswana","Africa",40,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,2,0,"public",2020-07-23
"733","Statistical Programming DC","Washington","USA","US/Canada",6324,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"734","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",575,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,37,3,"public",2020-09-02
"735","Köln R User Group","Köln","Germany","Europe",992,"https://www.meetup.com/KoelnRUG/",2012-03-30,30,0,"public",2020-03-05
"736","R-Ladies Madison","Madison","USA","US/Canada",114,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0,"public",2020-04-20
"737","R-Ladies St. Louis","Saint Louis","USA","US/Canada",599,"https://www.meetup.com/rladies-st-louis/",2017-08-28,16,3,"public",2020-09-22
"738","R-Ladies CDMX","México City","Mexico","Latin America",1673,"https://www.meetup.com/rladies-cdmx/",2017-07-04,12,0,"public",2020-09-28
"739","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",241,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,55,1,"public",2020-09-26
"740","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",593,"https://www.meetup.com/rladies-rio/",2017-02-27,10,1,"public_limited",2020-07-23
"741","R-Ladies Berlin","Berlin","Germany","Europe",620,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0,"public",2020-02-18
"742","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",39,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"743","Pune  R users Meetup","Pune","India","Asia",211,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"744","Lads and Lasses Who R","Merrifield","USA","US/Canada",239,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"745","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",89,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,7,0,"public",2020-05-07
"746","R-Ladies Manaus","Manaus","Brazil","Latin America",30,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"747","CinDay RUG","Dayton","USA","US/Canada",293,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"748","R-Ladies Seattle","Seattle","USA","US/Canada",762,"https://www.meetup.com/rladies-seattle/",2017-11-08,32,0,"public",2020-08-05
"749","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7074,"https://www.meetup.com/Taiwan-R/",2012-09-28,340,0,"public",2020-03-23
"750","R Skopje","Skopje","Macedonia","Europe",23,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"751","R-Ladies Strasbourg","Strasbourg","France","Europe",70,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,11,0,"public",2020-09-21
"752","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"753","Kolkata Data Science Meetup","Kolkata","India","Asia",956,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"754","London Probability Theory Meetup","London","United Kingdom","Europe",126,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"755","SIMON Machine Learning","Oxford","United Kingdom","Europe",6,"https://www.meetup.com/simon-machine-learning/",2020-03-12,0,0,"public_limited",1970-01-01
"756","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",408,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"757","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",15,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"758","Bayesian Data Analysis","New York","USA","US/Canada",1714,"https://www.meetup.com/bda-group/",2014-04-22,30,0,"public",2020-09-23
"759","RBelgium","Brussels","Belgium","Europe",749,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"760","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",365,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"761","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",254,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"762","ODSC London Data Science","London","United Kingdom","Europe",6500,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,103,2,"public",2020-09-24
"763","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2291,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,85,1,"public",2020-05-29
"764","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3970,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,121,6,"public",2020-09-24
"765","RLyon","Lyon","France","Europe",131,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"766","France KNIME Users","Paris","France","Europe",323,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,25,0,"public",2020-09-10
"767","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"768","ODSC Data Science Boston","Cambridge","USA","US/Canada",2797,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,140,6,"public",2020-09-24
"769","DataGiri - Bengaluru","Bangalore","India","Asia",2481,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,32,2,"public",2020-09-28
"770","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",136,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"771","PyData Athens","Athens","Greece","Europe",1096,"https://www.meetup.com/PyData-Athens/",2018-04-13,13,0,"public",2020-09-03
"772","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3606,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"773","BigNumber Austin","Austin","USA","US/Canada",80,"https://www.meetup.com/bignumber-austin/",2020-08-26,3,1,"public",2020-09-22
"774","PyData Istanbul","Istanbul","Turkey","Europe",1436,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"775","Delhi R Users Group Meetup","Delhi","India","Asia",117,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"776","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",943,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"777","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",170,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"778","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",942,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"779","Data Science Floripa","Florianópolis","Brazil","Latin America",1927,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"780","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",793,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,35,0,"public_limited",2020-08-12
"781","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",45,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,2,0,"public",2020-02-19
"782","Datascience in Finance, Paris","Paris","France","Europe",562,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"783","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",719,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"784","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12513,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,122,0,"public",2020-08-27
"785","Find a Tech Job","London","United Kingdom","Europe",4918,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,52,1,"public",2020-09-16
"786","NYCFinance","New York","USA","US/Canada",264,"https://www.meetup.com/NYCFinance/",2018-02-17,108,3,"public",2020-09-26
"787","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",126,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"788","Chicago Indie Hackers","Chicago","USA","US/Canada",360,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,13,0,"public",2020-07-29
"789","LABDATA - FIA","São Paulo","Brazil","Latin America",1244,"https://www.meetup.com/labdata-fia/",2020-02-05,10,0,"public",2020-08-19
"790","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1104,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"791","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3088,"https://www.meetup.com/New-York-ODSC/",2015-06-29,110,6,"public",2020-09-24
"792","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1094,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,12,0,"public",2020-08-13
"793","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",258,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"794","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",40,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,1,1,"public",2020-07-16
"795","Lyon Data Science","Lyon","France","Europe",3105,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,48,0,"public",2020-07-20
"796","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",57,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"797","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",370,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"798","Burlington Data Scientists","Burlington","USA","US/Canada",779,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"799","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1547,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"800","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1843,"https://www.meetup.com/druidio/",2013-03-05,32,2,"public",2020-09-17
"801","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",313,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21
"802","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",250,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"803","SwissAI Geneva Meetup","Genève","Switzerland","Europe",493,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,9,0,"public",2020-09-23
"804","Learn Deep Learning","London","United Kingdom","Europe",818,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"805","Pune Big Data Analytics Meetup","Pune","India","Asia",5763,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"806","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",558,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"807","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1931,"https://www.meetup.com/base205/",2010-06-15,331,3,"public",2020-09-22
"808","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1686,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,16,0,"public",2020-09-08
"809","Bay Area Chromatin and Epigenomics Group","San Francisco","USA","US/Canada",248,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,8,0,"public",2020-09-19
"810","Innsbruck Data Beer","Innsbruck","Austria","Europe",32,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"811","Open Cities Lab","Durban","South Africa","Africa",560,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"812","Chicago Big Data","Chicago","USA","US/Canada",3235,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"813","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",652,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"814","Data Science Brest","Brest","France","Europe",621,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,34,1,"public",2020-09-09
"815","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4308,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,1,"public",2019-12-11
"816","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8138,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"817","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",32,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0,"public",1970-01-01
"818","Midwest Julia Users","Chicago","USA","US/Canada",144,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,3,0,"public",2020-07-24
"819","Julia User Group Munich","München","Germany","Europe",184,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,8,0,"public",2020-09-02
"820","Milwaukee Data Science","Milwaukee","USA","US/Canada",518,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"821","Data Science Women","Denver","USA","US/Canada",662,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"822","New York Data Science","New York","USA","US/Canada",7396,"https://www.meetup.com/NYDataScientists/",2015-06-29,223,12,"public",2020-09-25
"823","AI in Financial Services","Frankfurt","Germany","Europe",279,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"824","Newbury AI Meetup","Newbury","United Kingdom","Europe",379,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,26,0,"public_limited",2020-09-03
"825","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4039,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"826","R-Ladies Quito","Quito","Ecuador","Latin America",808,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0,"public",2020-07-01
"827","R-Ladies Puebla","Puebla","Mexico","Latin America",159,"https://www.meetup.com/rladies-puebla/",2019-07-19,4,1,"public",2020-09-24
"828","R-Ladies Salvador","Salvador","Brazil","Latin America",196,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,1,"public",2019-03-08
"829","R-Ladies Athens","Athens","USA","US/Canada",27,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"830","R-Ladies Gainesville","Gainesville","USA","US/Canada",312,"https://www.meetup.com/rladies-gainesville/",2018-07-04,29,0,"public",2020-09-11
"831","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",489,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,23,0,"public",2020-09-08
"832","R-Ladies Atlanta","Atlanta","USA","US/Canada",264,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"833","R-Ladies New Delhi","Delhi","India","Asia",321,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0,"public",2020-09-06
"834","R-Ladies Jakarta","Jakarta","Indonesia","Asia",517,"https://www.meetup.com/rladies-jakarta/",2019-07-06,11,0,"public",2020-09-12
"835","R-Ladies Dallas","Dallas","USA","US/Canada",407,"https://www.meetup.com/rladies-dallas/",2018-03-04,23,0,"public",2020-09-15
"836","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"837","R-Ladies Göteborg","Göteborg","Sweden","Europe",135,"https://www.meetup.com/rladies-goteborg/",2019-11-23,4,0,"public",2020-07-15
"838","R-Ladies Helsinki","Helsinki","Finland","Europe",377,"https://www.meetup.com/rladies-helsinki/",2018-09-07,14,0,"public",2020-06-18
"839","R-Ladies Denver","Denver","USA","US/Canada",91,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"840","R-Ladies Lavras","Lavras","Brazil","Latin America",41,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0,"public",2020-06-15
"841","R-Ladies Mumbai","Mumbai","India","Asia",78,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0,"public",2020-04-25
"842","R-Ladies Oxford","Oxford","United Kingdom","Europe",24,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"843","R-Ladies Niš","Niš","Serbia","Europe",8,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"844","R-Ladies Boston","Boston","USA","US/Canada",873,"https://www.meetup.com/rladies-boston/",2016-09-16,39,0,"public",2020-09-16
"845","R-Ladies London, Ontario","London","Canada","US/Canada",461,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"846","R-Ladies Nairobi","Nairobi","Kenya","Africa",217,"https://www.meetup.com/rladies-nairobi/",2020-06-13,2,1,"public",2020-09-05
"847","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1004,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,18,0,"public",2020-09-05
"848","R-Ladies Monterrey","Monterrey","Mexico","Latin America",272,"https://www.meetup.com/rladies-monterrey/",2020-01-12,6,0,"public",2020-09-24
"849","R-Ladies Coventry","Coventry","United Kingdom","Europe",28,"https://www.meetup.com/rladies-coventry/",2020-02-22,0,1,"public",1970-01-01
"850","R-Ladies Colombo","Colombo","Sri Lanka","Asia",37,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"851","R-Ladies Syracuse","Syracuse","USA","US/Canada",8,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"852","R-Ladies New Orleans","New Orleans","USA","US/Canada",34,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"853","R-Ladies Mid-Mo","Columbia","USA","US/Canada",67,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,9,1,"public",2020-09-22
"854","R-Ladies Dublin","Dublin","Ireland","Europe",754,"https://www.meetup.com/rladies-dublin/",2016-11-12,22,0,"public",2020-08-20
"855","R-Ladies Vitória","Vitória","Brazil","Latin America",133,"https://www.meetup.com/rladies-vitoria/",2019-09-29,2,0,"public",2020-07-25
"856","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",804,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,15,0,"public",2020-09-19
"857","R-Ladies New York","New York","USA","US/Canada",1918,"https://www.meetup.com/rladies-newyork/",2016-08-23,50,0,"public",2020-09-26
"858","R-Ladies Milan","Milano","Italy","Europe",877,"https://www.meetup.com/rladies-milan/",2017-06-29,21,0,"public",2020-07-28
"859","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",21,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"860","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",396,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,7,1,"public",2020-09-24
"861","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",9,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0,"public",1970-01-01
"862","R-Ladies Austin","Austin","USA","US/Canada",629,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"863","R-Ladies Ankara","Ankara","Turkey","Europe",470,"https://www.meetup.com/rladies-ankara/",2019-07-01,9,0,"public",2020-06-12
"864","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",28,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,2,0,"public",2020-07-24
"865","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",101,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,4,1,"public",2020-07-21
"866","R-Ladies Bogor","Bogor","Indonesia","Asia",272,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"867","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",35,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"868","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
"869","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"870","R-Ladies Queretaro","Querétaro","Mexico","Latin America",408,"https://www.meetup.com/rladies-queretaro/",2019-03-30,9,1,"public",2020-09-24
"871","R-Ladies Podgorica","Podgorica","Montenegro","Europe",23,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"872","R-Ladies Lagos","Lagos","Nigeria","Africa",275,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"873","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,10,0,"public",2020-07-15
"874","R-Ladies Masqat","Muscat","Oman","Asia",104,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"875","R-Ladies Floripa","Florianópolis","Brazil","Latin America",442,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"876","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",26,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,1,1,"public",2020-03-09
