"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"695","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",18,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"696","Bristol R User Group","Bristol","United Kingdom","Europe",428,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,6,0,"public",2020-02-25
"697","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1607,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"698","Omaha R Users Group","Omaha","USA","US/Canada",212,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"699","Use R! INMEGEN 2019","México City","Mexico","Latin America",232,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"700","Bluenose-R - User Group","Halifax","Canada","US/Canada",154,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"701","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,10,0,"public",2020-02-20
"702","Artificial Intelligence drug discovery","Coppell","USA","US/Canada",29,"https://www.meetup.com/Artificial-Intelligence-drug-discovery/",2020-04-03,0,0,"public",1970-01-01
"703","Hyderabad R Programming Meetup","Hyderabad","India","Asia",291,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"704","MapR Users Meetup","Makati","Philippines","Asia",142,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"705","Ellucian AR Labs Technology Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Ellucian-AR-Labs-Technology-Meetup/",2018-07-15,3,0,"public",2019-09-26
"706","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",125,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"707","Computer Programming Beginners","Redmond","USA","US/Canada",196,"https://www.meetup.com/Computer-Programming-Beginners/",2017-07-25,0,0,"public",1970-01-01
"708","Farner Lab","Zürich","Switzerland","Europe",101,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"709","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",281,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,32,0,"public",2019-11-30
"710","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",36,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"711","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",268,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,33,2,"public",2020-02-11
"712","R-Ladies Washington D.C.","Washington","USA","US/Canada",1804,"https://www.meetup.com/rladies-dc/",2016-12-07,48,1,"public",2020-03-20
"713","Phoenix R User Group","Phoenix","USA","US/Canada",884,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"714","Dublin R","Dublin","Ireland","Europe",2223,"https://www.meetup.com/DublinR/",2011-11-04,159,2,"public",2020-02-01
"715","Bogotá R Users Group","Bogotá","Colombia","Latin America",1523,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"716","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",86,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"717","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",627,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"718","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"719","Houston R Users Group","Houston","USA","US/Canada",1417,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"720","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2598,"https://www.meetup.com/Seattle-useR/",2009-12-12,76,0,"public",2020-02-21
"721","Canberra R Users Group","Canberra","Australia","Australia",315,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"722","Statistical Seminars DC","Washington","USA","US/Canada",1380,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,45,3,"public",2020-04-15
"723","R-Ladies RTP","Durham","USA","US/Canada",728,"https://www.meetup.com/rladies-rtp/",2016-08-15,45,1,"public",2020-03-24
"724","R-Ladies Manchester","Manchester","United Kingdom","Europe",456,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0,"public",2020-04-07
"725","R-Ladies Brussels","Brussels","Belgium","Europe",224,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0,"public",2019-03-30
"726","R User Group - Philippines","Manila","Philippines","Asia",1294,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,75,1,"public",2020-04-15
"727","A-State R User Group","Jonesboro","USA","US/Canada",6,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,1,0,"public",2020-04-06
"728","NYC Applied Math and Statistics","New York","USA","US/Canada",267,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"729","Statistics Meet n’ Greet","New York","USA","US/Canada",68,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"730","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",461,"https://www.meetup.com/rladies-la/",2016-09-02,28,0,"public",2020-03-28
"731","R-Ladies Ames","Ames","USA","US/Canada",207,"https://www.meetup.com/rladies-ames/",2016-11-25,77,0,"public",2020-04-03
"732","Hamburg R User Group","Hamburg","Germany","Europe",790,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"733","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",576,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"734","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",505,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"735","XMU-R","Xiamen","China","Asia",238,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"736","Botswana R Users","Gaborone","Botswana","Africa",21,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,1,0,"public",2020-03-14
"737","R Lille","Lille","France","Europe",79,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"738","Prague R Meetup Group","Prague","Czech Republic","Europe",666,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"739","Quantum Computing Collective Trivandrum","Thiruvananthapuram","India","Asia",514,"https://www.meetup.com/Quantum-Computing-Collective-Trivandrum/",2017-11-29,32,2,"public",2020-04-01
"740","R-Ladies Madison","Madison","USA","US/Canada",102,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,6,2,"public",2020-02-18
"741","Köln R User Group","Köln","Germany","Europe",996,"https://www.meetup.com/KoelnRUG/",2012-03-30,30,0,"public",2020-03-05
"742","R-Ladies London","London","United Kingdom","Europe",1513,"https://www.meetup.com/rladies-london/",2016-01-31,54,0,"public",2020-02-27
"743","R-Ladies St. Louis","Saint Louis","USA","US/Canada",486,"https://www.meetup.com/rladies-st-louis/",2017-08-28,14,0,"public",2020-04-09
"744","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",470,"https://www.meetup.com/rladies-rio/",2017-02-27,7,1,"public",2020-01-29
"745","R-Ladies Berlin","Berlin","Germany","Europe",609,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0,"public",2020-02-18
"746","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",132,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"747","R-Ladies CDMX","México City","Mexico","Latin America",1520,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,0,"public",2019-12-17
"748","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",179,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,48,0,"public",2020-02-22
"749","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",16,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"750","R Glasgow","Glasgow","United Kingdom","Europe",245,"https://www.meetup.com/RGlasgow/",2019-04-24,5,0,"public",2020-02-13
"751","Lads and Lasses Who R","Merrifield","USA","US/Canada",245,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"752","Pune  R users Meetup","Pune","India","Asia",210,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"753","R-Ladies Bilbao","Bilbao","Spain","Europe",166,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0,"public",2020-01-14
"754","R-Ladies Manaus","Manaus","Brazil","Latin America",24,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"755","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",70,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,6,0,"public",2020-03-17
"756","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7052,"https://www.meetup.com/Taiwan-R/",2012-09-28,340,0,"public",2020-03-23
"757","R-Ladies Seattle","Seattle","USA","US/Canada",719,"https://www.meetup.com/rladies-seattle/",2017-11-08,31,0,"public",2020-03-25
"758","R-Ladies Lima","Lima","Peru","Latin America",1087,"https://www.meetup.com/rladies-lima/",2018-01-25,8,0,"public",2020-02-07
"759","CinDay RUG","Dayton","USA","US/Canada",296,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"760","Hobart R Users Group","Hobart","Australia","Australia",343,"https://www.meetup.com/Hobart-R-Users-Group/",2010-10-25,29,0,"public",2017-08-10
"761","R Skopje","Skopje","Macedonia","Europe",10,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"762","R-Ladies Strasbourg","Strasbourg","France","Europe",53,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,10,0,"public",2020-02-07
"763","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"764","London Probability Theory Meetup","London","United Kingdom","Europe",125,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"765","SIMON Machine Learning","Oxford","United Kingdom","Europe",6,"https://www.meetup.com/simon-machine-learning/",2020-03-12,0,0,"public_limited",1970-01-01
"766","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",410,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"767","Kolkata Data Science Meetup","Kolkata","India","Asia",950,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"768","AthensR","Athens","Greece","Europe",190,"https://www.meetup.com/AthensR/",2015-04-16,0,0,"public",1970-01-01
"769","RBelgium","Brussels","Belgium","Europe",751,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"770","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",13,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"771","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",356,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"772","Bayesian Data Analysis","New York","USA","US/Canada",1691,"https://www.meetup.com/bda-group/",2014-04-22,29,0,"public",2019-04-18
"773","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2277,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,83,2,"public",2020-04-14
"774","France KNIME Users","Paris","France","Europe",279,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,5,7,"public",2020-03-30
"775","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2120,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"776","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"777","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"778","ODSC London Data Science","London","United Kingdom","Europe",6329,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,77,1,"public",2020-04-14
"779","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3792,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,95,2,"public",2020-04-14
"780","DataGiri - Bengaluru","Bangalore","India","Asia",2320,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,3,3,"public",2020-04-16
"781","ODSC Data Science Boston","Cambridge","USA","US/Canada",2727,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,112,1,"public",2020-04-14
"782","RLyon","Lyon","France","Europe",132,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"783","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",131,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"784","BernR","Bern","Switzerland","Europe",179,"https://www.meetup.com/Bern-R/",2018-11-08,13,0,"public",2019-12-09
"785","Digital HR & People Analytic Classrooms","Singapore","Singapore","Asia",14,"https://www.meetup.com/SG-1-Digital-HR-and-People-Analytics-Classroom-for-Starters/",2020-01-22,31,0,"public",2020-04-08
"786","PyData Athens","Athens","Greece","Europe",973,"https://www.meetup.com/PyData-Athens/",2018-04-13,11,0,"public",2019-07-26
"787","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3615,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"788","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",947,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"789","Spain Quantum Computing","Madrid","Spain","Europe",216,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"790","PyData Istanbul","Istanbul","Turkey","Europe",1426,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"791","Delhi R Users Group Meetup","Delhi","India","Asia",118,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"792","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",150,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"793","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",941,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"794","Data Science Floripa","Florianópolis","Brazil","Latin America",1924,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"795","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",175,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,2,0,"public",2018-04-18
"796","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12409,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,119,0,"public",2020-03-26
"797","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",708,"https://www.meetup.com/BathML/",2016-10-03,33,1,"public",2019-12-03
"798","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",799,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"799","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",39,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,2,0,"public",2020-02-19
"800","Datascience in Finance, Paris","Paris","France","Europe",531,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"801","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1610,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,42,0,"public",2020-02-18
"802","PyData Chicago","Chicago","USA","US/Canada",4081,"https://www.meetup.com/PyDataChi/",2016-01-04,52,1,"public",2020-03-26
"803","Hacking Machine Learning","München","Germany","Europe",2115,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,31,0,"public",2020-03-26
"804","Find a Tech Job","London","United Kingdom","Europe",4876,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,51,0,"public",2020-02-06
"805","Chicago Indie Hackers","Chicago","USA","US/Canada",347,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,11,1,"public",2020-03-25
"806","NYCFinance","New York","USA","US/Canada",248,"https://www.meetup.com/NYCFinance/",2018-02-17,62,3,"public",2020-04-18
"807","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",127,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"808","LABDATA - FIA","São Paulo","Brazil","Latin America",1034,"https://www.meetup.com/labdata-fia/",2020-02-05,3,1,"public",2020-02-18
"809","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1098,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"810","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3036,"https://www.meetup.com/New-York-ODSC/",2015-06-29,81,1,"public",2020-04-14
"811","Data Science for Good, Aalen","Aalen","Germany","Europe",44,"https://www.meetup.com/Data-Science-for-Good-Aalen/",2019-07-12,4,0,"public",2019-10-10
"812","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1065,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,11,0,"public",2020-03-26
"813","Learn Data Science with Data.Miami","Miami","USA","US/Canada",411,"https://www.meetup.com/Learn-Data-Science-with-Data-Miami/",2017-10-12,4,0,"public",2018-11-17
"814","PyData Atlanta","Atlanta","USA","US/Canada",3482,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,61,0,"public",2020-03-04
"815","Hands-on Data Science  Weekend with Dr Sulaimon Afolabi","Johannesburg","South Africa","Africa",114,"https://www.meetup.com/Hands-on-Data-Science-Weekend-with-Dr-Sulaimon-Afolabi/",2019-09-10,1,1,"public",2019-09-28
"816","Lyon Data Science","Lyon","France","Europe",2982,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,45,1,"public",2020-02-05
"817","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",53,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"818","Burlington Data Scientists","Burlington","USA","US/Canada",768,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"819","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",260,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"820","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",370,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"821","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1555,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"822","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",34,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,0,0,"public",1970-01-01
"823","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",252,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"824","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1656,"https://www.meetup.com/druidio/",2013-03-05,26,0,"public",2020-04-08
"825","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",255,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,2,0,"public",2020-02-27
"826","Boston-area Women's Bioinformatics Meetup","Cambridge","USA","US/Canada",590,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,33,0,"public_limited",2019-05-07
"827","Bay Area Chromatin and Epigenomics Meetup Group","San Francisco","USA","US/Canada",164,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,2,1,"public",2020-03-07
"828","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1828,"https://www.meetup.com/base205/",2010-06-15,311,1,"public",2020-04-17
"829","Pune Big Data Analytics Meetup","Pune","India","Asia",5755,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,304,0,"public",2020-04-07
"830","SwissAI Geneva Meetup","Genève","Switzerland","Europe",493,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,8,0,"public",2016-04-06
"831","Learn Deep Learning","London","United Kingdom","Europe",822,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"832","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",803,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited",2019-02-19
"833","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",562,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"834","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",640,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"835","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1506,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,14,0,"public",2020-04-09
"836","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",377,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,19,1,"public",2019-08-15
"837","Innsbruck Data Beer","Innsbruck","Austria","Europe",18,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"838","Open Cities Lab","Durban","South Africa","Africa",562,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"839","Chicago Big Data","Chicago","USA","US/Canada",3251,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"840","Data Science Brest","Brest","France","Europe",605,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,33,0,"public",2020-03-04
"841","Oracle Big Data 4 the Enterprise","London","United Kingdom","Europe",281,"https://www.meetup.com/Oracle-UK-BigData/",2011-12-05,11,0,"public",2016-12-08
"842","Poland Powerapps and Flow Usergroup","Copenhagen","Denmark","Europe",64,"https://www.meetup.com/Poland-apps-and-flow/",2017-12-04,8,0,"public",2019-04-25
"843","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8174,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"844","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1358,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"845","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",25,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0,"public",1970-01-01
"846","Midwest Julia Users","Chicago","USA","US/Canada",136,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,2,0,"public",2018-05-21
"847","Julia User Group Munich","München","Germany","Europe",129,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,2,0,"public",2020-04-08
"848","Milwaukee Data Science","Milwaukee","USA","US/Canada",519,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"849","Data Science Women","Denver","USA","US/Canada",660,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"850","New York Data Science","New York","USA","US/Canada",7271,"https://www.meetup.com/NYDataScientists/",2015-06-29,196,0,"public",2020-01-28
"851","AI in Financial Services","Frankfurt","Germany","Europe",273,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"852","Newbury AI Meetup","Newbury","United Kingdom","Europe",358,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,18,2,"public_limited",2020-04-04
"853","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4017,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"854","R-Ladies Quito","Quito","Ecuador","Latin America",764,"https://www.meetup.com/rladies-quito/",2017-07-18,9,0,"public",2019-12-11
"855","R-Ladies Puebla","Puebla","Mexico","Latin America",106,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0,"public",2019-11-23
"856","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",304,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,9,0,"public",2020-04-07
"857","R-Ladies Freiburg","Freiburg","Germany","Europe",113,"https://www.meetup.com/rladies-freiburg/",2019-01-23,19,0,"public",2020-03-04
"858","R-Ladies Salvador","Salvador","Brazil","Latin America",175,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public",2019-03-08
"859","R-Ladies Athens","Athens","USA","US/Canada",26,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"860","R-Ladies Gainesville","Gainesville","USA","US/Canada",289,"https://www.meetup.com/rladies-gainesville/",2018-07-04,24,2,"public",2020-04-14
"861","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",464,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,20,0,"public",2020-03-12
"862","R-Ladies Atlanta","Atlanta","USA","US/Canada",261,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"863","R-Ladies Dallas","Dallas","USA","US/Canada",376,"https://www.meetup.com/rladies-dallas/",2018-03-04,17,0,"public",2020-04-14
"864","R-Ladies New Delhi","Delhi","India","Asia",146,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,4,0,"public",2019-12-19
"865","R-Ladies Denver","Denver","USA","US/Canada",90,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"866","R-Ladies Jakarta","Jakarta","Indonesia","Asia",422,"https://www.meetup.com/rladies-jakarta/",2019-07-06,7,0,"public",2020-02-23
"867","R-Ladies Mumbai","Mumbai","India","Asia",46,"https://www.meetup.com/rladies-mumbai/",2019-11-23,0,1,"public",1970-01-01
"868","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"869","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",121,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
