"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"701","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7282,"https://www.meetup.com/Taiwan-R/",2012-09-28,360,1,"public",2021-04-12
"702","R-Ladies Philly","Philadelphia","USA","US/Canada",1463,"https://www.meetup.com/rladies-philly/",2017-10-11,58,4,"public",2021-03-17
"703","R-Ladies Manaus","Manaus","Brazil","Latin America",30,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"704","CinDay RUG","Dayton","USA","US/Canada",301,"https://www.meetup.com/CinDay-RUG/",2010-11-10,47,0,"public",2021-02-16
"705","R-Ladies Auckland","Auckland","New Zealand","Australia",749,"https://www.meetup.com/rladies-auckland/",2017-11-20,28,0,"public",2021-04-08
"706","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2447,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,42,0,"public",2020-09-18
"707","R Skopje","Skopje","Macedonia","Europe",32,"https://www.meetup.com/RSkopje/",2020-02-29,4,0,"public",2020-12-24
"708","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,9,0,"public",2020-02-20
"709","R-Ladies Santiago","Santiago","Chile","Latin America",2336,"https://www.meetup.com/rladies-scl/",2017-07-18,46,0,"public",2021-04-16
"710","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",139,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,17,1,"public",2020-12-07
"711","R-Ladies Strasbourg","Strasbourg","France","Europe",82,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,12,0,"public",2021-03-11
"712","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",30,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"713","Kolkata Data Science Meetup","Kolkata","India","Asia",972,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"714","RBelgium","Brussels","Belgium","Europe",765,"https://www.meetup.com/RBelgium/",2011-12-19,22,0,"public",2020-11-04
"715","London Probability Theory Meetup","London","United Kingdom","Europe",127,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"716","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",403,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"717","Bayesian Data Analysis","New York","USA","US/Canada",1796,"https://www.meetup.com/bda-group/",2014-04-22,36,0,"public",2021-04-14
"718","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",16,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"719","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",371,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"720","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2353,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,92,1,"public",2021-04-13
"721","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"722","France KNIME Users","Paris","France","Europe",336,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,30,0,"public",2021-04-22
"723","RLyon","Lyon","France","Europe",129,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"724","UseRS","Porto Alegre","Brazil","Latin America",677,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"725","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"726","ODSC London Data Science","London","United Kingdom","Europe",6641,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,130,8,"public",2021-04-22
"727","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",4089,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,166,4,"public",2021-04-22
"728","ODSC Data Science Boston","Cambridge","USA","US/Canada",2833,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,194,4,"public",2021-04-22
"729","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",275,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,32,0,"public",2021-04-10
"730","PyData Athens","Athens","Greece","Europe",1178,"https://www.meetup.com/PyData-Athens/",2018-04-13,15,0,"public",2020-11-11
"731","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",941,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"732","PyData Istanbul","Istanbul","Turkey","Europe",1445,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"733","Delhi R Users Group Meetup","Delhi","India","Asia",115,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"734","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3615,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"735","BigNumber Austin","Austin","USA","US/Canada",157,"https://www.meetup.com/bignumber-austin/",2020-08-26,9,0,"public",2021-03-05
"736","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",169,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,0,"public",2019-09-24
"737","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",982,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,41,0,"public_limited",2021-04-21
"738","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",939,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"739","Data Science Floripa","Florianópolis","Brazil","Latin America",1935,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"740","Colchester Scientific Programming Meetup Group","Colchester","United Kingdom","Europe",29,"https://www.meetup.com/colchester-scientific-programming-meetup-group/",2021-03-08,11,0,"public",2021-04-22
"741","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",61,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,8,0,"public",2021-02-09
"742","Uppsala useRs","Uppsala","Sweden","Europe",10,"https://www.meetup.com/uppsala-users/",2021-04-09,0,0,"public",1970-01-01
"743","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12712,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,133,0,"public",2021-02-25
"744","Datascience in Finance, Paris","Paris","France","Europe",556,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"745","Find a Tech Job","London","United Kingdom","Europe",4924,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,53,0,"public",2020-11-03
"746","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",727,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"747","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",130,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"748","NYCFinance","New York","USA","US/Canada",291,"https://www.meetup.com/NYCFinance/",2018-02-17,168,2,"public",2021-04-24
"749","Chicago Indie Hackers","Chicago","USA","US/Canada",355,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,13,0,"public",2020-07-29
"750","LABDATA - FIA","São Paulo","Brazil","Latin America",1355,"https://www.meetup.com/labdata-fia/",2020-02-05,19,2,"public",2021-04-23
"751","Machine Learning Spain","Madrid","Spain","Europe",5068,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"752","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1093,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"753","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1162,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,14,0,"public",2020-11-05
"754","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3096,"https://www.meetup.com/New-York-ODSC/",2015-06-29,162,4,"public",2021-04-22
"755","Lyon Data Science","Lyon","France","Europe",3279,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,52,0,"public",2021-03-02
"756","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",58,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"757","Burlington Data Scientists","Burlington","USA","US/Canada",785,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"758","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",269,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"759","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",374,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"760","Singapore Apache Druid® Meetup by Imply","Singapore","Singapore","Asia",54,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,5,0,"public",2020-12-15
"761","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",249,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"762","Bay Area Apache Druid® Meetup by Imply","Burlingame","USA","US/Canada",1969,"https://www.meetup.com/druidio/",2013-03-05,42,1,"public",2021-03-23
"763","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",308,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21
"764","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1532,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"765","BASE (Birmingham Area Software Enthusiasts)","Birmingham","USA","US/Canada",2036,"https://www.meetup.com/base205/",2010-06-15,353,2,"public",2021-04-16
"766","Bay Area Chromatin and Epigenomics Group","San Francisco","USA","US/Canada",411,"https://www.meetup.com/bay-area-chromatin-and-epigenomics-group/",2019-12-21,14,0,"public",2021-04-17
"767","Pune Big Data Analytics Meetup","Pune","India","Asia",5726,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"768","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",656,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"769","San Diego Data Science Learners","San Diego","USA","US/Canada",39,"https://www.meetup.com/san-diego-data-science-learners/",2021-04-13,0,1,"public",1970-01-01
"770","SwissAI Geneva Meetup","Genève","Switzerland","Europe",504,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,9,0,"public",2020-09-23
"771","Open Cities Lab","Durban","South Africa","Africa",567,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"772","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",555,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"773","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1770,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,17,0,"public",2021-01-19
"774","Chicago Big Data","Chicago","USA","US/Canada",3208,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"775","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8085,"https://www.meetup.com/visualizemydata/",2010-08-16,94,0,"public",2021-04-13
"776","Data Science Brest","Brest","France","Europe",684,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,36,1,"public",2020-11-04
"777","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",114,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,2,0,"public",2020-11-30
"778","R-Ladies Sydney","Sydney","Australia","Australia",813,"https://www.meetup.com/rladies-sydney/",2018-05-09,40,2,"public",2021-04-13
"779","R-Ladies Xalapa","Xalapa","Mexico","Latin America",444,"https://www.meetup.com/rladies-xalapa/",2018-07-30,22,0,"public_limited",2021-04-22
"780","Midwest Julia Users","Chicago","USA","US/Canada",147,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,3,1,"public",2020-07-24
"781","Julia User Group Munich","München","Germany","Europe",270,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,13,1,"public",2021-04-12
"782","Triangle Julia Users","Raleigh","USA","US/Canada",151,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"783","Milwaukee Data Science","Milwaukee","USA","US/Canada",515,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"784","Data Science Women","Denver","USA","US/Canada",663,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"785","AI in Financial Services","Frankfurt","Germany","Europe",297,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,3,0,"public",2021-02-03
"786","Newbury AI Meetup","Newbury","United Kingdom","Europe",401,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,34,0,"public_limited",2021-04-15
"787","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4047,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"788","R-Ladies Puebla","Puebla","Mexico","Latin America",1299,"https://www.meetup.com/rladies-puebla/",2019-07-19,7,2,"public",2021-03-26
"789","R-Ladies Quito","Quito","Ecuador","Latin America",814,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0,"public",2020-07-01
"790","R-Ladies Athens","Athens","USA","US/Canada",60,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,5,0,"public",2021-04-23
"791","R-Ladies Salvador","Salvador","Brazil","Latin America",234,"https://www.meetup.com/rladies-salvador/",2018-07-23,6,0,"public",2020-12-12
"792","R-Ladies Brisbane","Brisbane","Australia","Australia",536,"https://www.meetup.com/rladies-brisbane/",2018-05-10,18,2,"public",2021-03-31
"793","R-Ladies Goiânia","Goiania","Brazil","Latin America",380,"https://www.meetup.com/rladies-goiania/",2019-05-06,21,0,"public",2021-04-24
"794","R-Ladies Montpellier","Montpellier","France","Europe",142,"https://www.meetup.com/rladies-montpellier/",2018-10-17,8,1,"public",2020-12-01
"795","R-Ladies Boulder","Boulder","USA","US/Canada",181,"https://www.meetup.com/rladies-boulder/",2018-06-11,11,0,"public",2021-04-14
"796","R-Ladies Denver","Denver","USA","US/Canada",97,"https://www.meetup.com/rladies-denver/",2019-07-02,4,1,"public",2020-01-24
"797","R-Ladies Jakarta","Jakarta","Indonesia","Asia",559,"https://www.meetup.com/rladies-jakarta/",2019-07-06,13,0,"public",2021-04-03
"798","R-Ladies New Delhi","Delhi","India","Asia",337,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0,"public",2020-09-06
"799","R-Ladies Baltimore","Baltimore","USA","US/Canada",863,"https://www.meetup.com/rladies-baltimore/",2018-02-26,22,1,"public",2021-04-01
"800","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",1010,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,28,1,"public",2021-03-24
"801","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"802","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",532,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,26,0,"public",2021-03-09
"803","R-Ladies L'viv","L'viv","Ukraine","Europe",36,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"804","R-Ladies Göteborg","Göteborg","Sweden","Europe",160,"https://www.meetup.com/rladies-goteborg/",2019-11-23,5,0,"public",2020-11-03
"805","R-Ladies Lavras","Lavras","Brazil","Latin America",47,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0,"public",2020-06-15
"806","R-Ladies Helsinki","Helsinki","Finland","Europe",404,"https://www.meetup.com/rladies-helsinki/",2018-09-07,15,0,"public",2021-03-10
"807","R-Ladies Mumbai","Mumbai","India","Asia",99,"https://www.meetup.com/rladies-mumbai/",2019-11-23,2,0,"public",2021-02-27
"808","R-Ladies Gainesville","Gainesville","USA","US/Canada",351,"https://www.meetup.com/rladies-gainesville/",2018-07-04,31,0,"public",2020-11-10
"809","R-Ladies Atlanta","Atlanta","USA","US/Canada",275,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"810","R-Ladies Dallas","Dallas","USA","US/Canada",634,"https://www.meetup.com/rladies-dallas/",2018-03-04,32,2,"public",2021-04-20
"811","R-Ladies Niš","Niš","Serbia","Europe",12,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"812","R-Ladies Oxford","Oxford","United Kingdom","Europe",32,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"813","R-Ladies Boston","Boston","USA","US/Canada",965,"https://www.meetup.com/rladies-boston/",2016-09-16,42,0,"public",2021-01-12
"814","R-Ladies London, Ontario","London","Canada","US/Canada",461,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"815","R-Ladies Coventry","Coventry","United Kingdom","Europe",226,"https://www.meetup.com/rladies-coventry/",2020-02-22,4,1,"public",2021-03-09
"816","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1232,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,22,0,"public",2021-03-24
"817","R-Ladies Nairobi","Nairobi","Kenya","Africa",640,"https://www.meetup.com/rladies-nairobi/",2020-06-13,7,1,"public",2021-04-10
"818","R-Ladies Colombo","Colombo","Sri Lanka","Asia",276,"https://www.meetup.com/rladies-colombo/",2019-12-15,5,0,"public",2021-04-22
"819","R-Ladies Mid-Mo","Columbia","USA","US/Canada",112,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,14,1,"public",2021-03-23
"820","R-Ladies São Mateus","São Mateus","Brazil","Latin America",6,"https://www.meetup.com/rladies-sao-mateus/",2021-03-21,0,0,"public",1970-01-01
"821","R-Ladies Syracuse","Syracuse","USA","US/Canada",8,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"822","R-Ladies Kingston","Kingston","Canada","US/Canada",3,"https://www.meetup.com/rladies-kingston/",2021-03-21,0,0,"public",1970-01-01
"823","R-Ladies New Orleans","New Orleans","USA","US/Canada",38,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"824","R-Ladies Monterrey","Monterrey","Mexico","Latin America",341,"https://www.meetup.com/rladies-monterrey/",2020-01-12,8,0,"public",2021-03-05
"825","R-Ladies Darwin","Darwin","Australia","Australia",3,"https://www.meetup.com/rladies-darwin/",2021-03-21,0,0,"public",1970-01-01
"826","R-Ladies Vitória","Vitória","Brazil","Latin America",195,"https://www.meetup.com/rladies-vitoria/",2019-09-29,3,1,"public",2020-11-28
"827","R-Ladies Dublin","Dublin","Ireland","Europe",847,"https://www.meetup.com/rladies-dublin/",2016-11-12,25,0,"public",2021-02-15
"828","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",856,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,17,0,"public",2021-02-17
"829","R-Ladies New York","New York","USA","US/Canada",2015,"https://www.meetup.com/rladies-newyork/",2016-08-23,58,0,"public",2021-04-22
"830","R-Ladies Milan","Milano","Italy","Europe",1016,"https://www.meetup.com/rladies-milan/",2017-06-29,27,1,"public",2021-03-10
"831","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",37,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,2,0,"public",2020-12-15
"832","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",498,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,10,1,"public",2021-03-24
"833","R Ladies Aarhus","Aarhus","Denmark","Europe",10,"https://www.meetup.com/rladies-aarhus/",2020-11-20,0,0,"public",1970-01-01
"834","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",12,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0,"public",1970-01-01
"835","R-Ladies Jujuy","Jujuy","Argentina","Latin America",126,"https://www.meetup.com/rladies-jujuy/",2020-11-20,1,0,"public",2020-12-21
"836","R-Ladies Austin","Austin","USA","US/Canada",633,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"837","R-Ladies Ankara","Ankara","Turkey","Europe",588,"https://www.meetup.com/rladies-ankara/",2019-07-01,16,0,"public",2021-03-23
"838","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,3,0,"public",2020-12-07
"839","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",112,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,6,1,"public",2020-11-24
"840","R-Ladies Bogor","Bogor","Indonesia","Asia",278,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"841","R-Ladies Podgorica","Podgorica","Montenegro","Europe",28,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"842","R-Ladies Masqat","Muscat","Oman","Asia",127,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"843","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",56,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,4,0,"public",2021-03-03
"844","R-Ladies Beijing","Beijing","China","Asia",56,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0,"public",2020-07-09
"845","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",193,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,13,1,"public",2021-04-15
"846","R-Ladies Calgary","Calgary","Canada","US/Canada",121,"https://www.meetup.com/rladies-calgary/",2019-09-14,2,0,"public",2021-03-26
"847","R-Ladies Lagos","Lagos","Nigeria","Africa",298,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"848","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",43,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"849","R-Ladies Queretaro","Querétaro","Mexico","Latin America",592,"https://www.meetup.com/rladies-queretaro/",2019-03-30,14,0,"public",2021-03-11
"850","R-Ladies Nelson","Nelson","New Zealand","Australia",17,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"851","R-Ladies Floripa","Florianópolis","Brazil","Latin America",445,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"852","R-Ladies Medellín","Medellín","Colombia","Latin America",527,"https://www.meetup.com/rladies-medellin/",2019-09-28,6,0,"public",2021-03-24
"853","R-Ladies Pachuca","Pachuca","Mexico","Latin America",15,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"854","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",240,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,12,0,"public",2021-02-19
"855","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",36,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,2,0,"public",2020-11-29
"856","R-Ladies Bangalore","Bangalore","India","Asia",137,"https://www.meetup.com/rladies-bangalore/",2020-08-12,9,0,"public",2021-04-25
"857","R-Ladies Göttingen","Göttingen","Germany","Europe",16,"https://www.meetup.com/rladies-gottingen/",2021-03-27,1,0,"public",2021-04-23
"858","R-Ladies Athens Greece","Athens","Greece","Europe",9,"https://www.meetup.com/rladies-athens-gr/",2021-03-21,0,0,"public",1970-01-01
"859","R-Ladies Thessaloníki","Thessaloníki","Greece","Europe",7,"https://www.meetup.com/rladies-thessaloniki/",2021-03-21,0,0,"public",1970-01-01
"860","R-Ladies Izmir","Izmir","Turkey","Europe",6,"https://www.meetup.com/rladies-izmir/",2021-02-12,0,0,"public",1970-01-01
"861","R-Ladies Asunción","Asunción","Paraguay","Latin America",73,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0,"public",2020-07-11
"862","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",220,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,5,0,"public",2020-11-14
"863","R-Ladies Tunis","Tunis","Tunisia","Africa",783,"https://www.meetup.com/rladies-tunis/",2020-05-15,33,3,"public",2021-04-24
"864","R-Ladies Natal","Natal","Brazil","Latin America",351,"https://www.meetup.com/rladies-natal/",2020-06-07,7,0,"public",2021-04-22
"865","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",156,"https://www.meetup.com/rladies-algiers/",2020-05-02,3,0,"public",2020-11-24
"866","R-Ladies Curitiba","Curitiba","Brazil","Latin America",54,"https://www.meetup.com/rladies-curitiba/",2020-06-12,3,0,"public",2020-12-01
"867","R-Ladies Waltham","Waltham","USA","US/Canada",25,"https://www.meetup.com/rladies-waltham/",2020-07-03,1,0,"public",2020-11-13
"868","R-Ladies Milagro","Milagro","Ecuador","Latin America",2,"https://www.meetup.com/rladies-milagro/",2021-04-16,0,0,"public",1970-01-01
"869","R-Ladies Comitán","Comitan","Mexico","Latin America",6,"https://www.meetup.com/rladies-comitan/",2021-03-27,0,0,"public",1970-01-01
"870","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",13,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,0,0,"public",1970-01-01
"871","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",43,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"872","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",317,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,5,0,"public",2020-11-24
"873","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",229,"https://www.meetup.com/rladies-dammam/",2020-11-20,4,0,"public",2021-04-22
"874","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",106,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,2,0,"public",2020-12-12
"875","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",56,"https://www.meetup.com/rladies-glasgow/",2020-06-24,2,0,"public",2021-03-12
"876","R-Ladies Brasília","Brasília","Brazil","Latin America",8,"https://www.meetup.com/rladies-brasilia/",2021-03-21,0,0,"public",1970-01-01
"877","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,3,0,"public",2020-12-07
"878","R-Ladies General Pico","General Pico","Argentina","Latin America",63,"https://www.meetup.com/rladies-general-pico/",2020-03-14,5,0,"public",2020-10-03
"879","R-Ladies Tijuana","Tijuana","Mexico","Latin America",48,"https://www.meetup.com/rladies-tijuana/",2020-08-24,2,0,"public",2020-09-25
"880","R-Ladies Concepción","Concepción","Chile","Latin America",524,"https://www.meetup.com/rladies-concepcion/",2019-04-16,33,0,"public",2021-04-16
"881","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",655,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,5,0,"public",2021-03-26
