"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"697","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1608,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"698","Use R! INMEGEN 2019","México City","Mexico","Latin America",233,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"699","Bluenose-R - User Group","Halifax","Canada","US/Canada",155,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"700","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,10,0,"public",2020-02-20
"701","Omaha R Users Group","Omaha","USA","US/Canada",212,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"702","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",268,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,33,2,"public",2020-02-11
"703","Artificial Intelligence drug discovery","Coppell","USA","US/Canada",29,"https://www.meetup.com/Artificial-Intelligence-drug-discovery/",2020-04-03,0,0,"public",1970-01-01
"704","Hyderabad R Programming Meetup","Hyderabad","India","Asia",291,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"705","MapR Users Meetup","Makati","Philippines","Asia",143,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"706","Ellucian AR Labs Technology Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Ellucian-AR-Labs-Technology-Meetup/",2018-07-15,3,0,"public",2019-09-26
"707","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",125,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"708","Farner Lab","Zürich","Switzerland","Europe",101,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"709","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",279,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,32,0,"public",2019-11-30
"710","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",36,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"711","R-Ladies Washington D.C.","Washington","USA","US/Canada",1943,"https://www.meetup.com/rladies-dc/",2016-12-07,52,2,"public",2020-05-22
"712","Dublin R","Dublin","Ireland","Europe",2242,"https://www.meetup.com/DublinR/",2011-11-04,164,6,"public",2020-05-21
"713","Tampa R Users Group","Tampa","USA","US/Canada",526,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,29,0,"public",2020-05-26
"714","Bogotá R Users Group","Bogotá","Colombia","Latin America",1531,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"715","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",87,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"716","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",633,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"717","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"718","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2614,"https://www.meetup.com/Seattle-useR/",2009-12-12,78,0,"public",2020-05-26
"719","Houston R Users Group","Houston","USA","US/Canada",1416,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"720","Canberra R Users Group","Canberra","Australia","Australia",315,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"721","Statistical Seminars DC","Washington","USA","US/Canada",1475,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,54,3,"public",2020-05-26
"722","R-Ladies RTP","Durham","USA","US/Canada",733,"https://www.meetup.com/rladies-rtp/",2016-08-15,47,0,"public",2020-05-19
"723","Statistics Meet n’ Greet","New York","USA","US/Canada",69,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"724","NYC Applied Math and Statistics","New York","USA","US/Canada",276,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"725","A-State R User Group","Jonesboro","USA","US/Canada",11,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,2,0,"public",2020-05-04
"726","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",478,"https://www.meetup.com/rladies-la/",2016-09-02,29,0,"public",2020-05-16
"727","Hamburg R User Group","Hamburg","Germany","Europe",792,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"728","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",504,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"729","XMU-R","Xiamen","China","Asia",237,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"730","Botswana R Users","Gaborone","Botswana","Africa",25,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,1,0,"public",2020-03-14
"731","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",576,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"732","Quantum Computing Collective Trivandrum","Thiruvananthapuram","India","Asia",528,"https://www.meetup.com/Quantum-Computing-Collective-Trivandrum/",2017-11-29,33,4,"public",2020-05-06
"733","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",31,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,0,0,"public",1970-01-01
"734","Köln R User Group","Köln","Germany","Europe",998,"https://www.meetup.com/KoelnRUG/",2012-03-30,30,0,"public",2020-03-05
"735","R-Ladies Madison","Madison","USA","US/Canada",107,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0,"public",2020-04-20
"736","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",513,"https://www.meetup.com/rladies-rio/",2017-02-27,9,0,"public_limited",2020-05-27
"737","R-Ladies Berlin","Berlin","Germany","Europe",613,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0,"public",2020-02-18
"738","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"739","R-Ladies CDMX","México City","Mexico","Latin America",1527,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,0,"public",2019-12-17
"740","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",185,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,48,0,"public",2020-02-22
"741","R-Ladies St. Louis","Saint Louis","USA","US/Canada",488,"https://www.meetup.com/rladies-st-louis/",2017-08-28,14,0,"public",2020-04-09
"742","Lads and Lasses Who R","Merrifield","USA","US/Canada",244,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"743","Montreal R User Group","Montréal","Canada","US/Canada",1615,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,55,6,"public",2020-05-27
"744","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",22,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"745","Pune  R users Meetup","Pune","India","Asia",211,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"746","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",79,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,7,0,"public",2020-05-07
"747","R-Ladies Manaus","Manaus","Brazil","Latin America",25,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"748","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7059,"https://www.meetup.com/Taiwan-R/",2012-09-28,340,0,"public",2020-03-23
"749","R-Ladies Seattle","Seattle","USA","US/Canada",727,"https://www.meetup.com/rladies-seattle/",2017-11-08,31,0,"public",2020-03-25
"750","CinDay RUG","Dayton","USA","US/Canada",295,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"751","Hobart R Users Group","Hobart","Australia","Australia",344,"https://www.meetup.com/Hobart-R-Users-Group/",2010-10-25,29,0,"public",2017-08-10
"752","R Skopje","Skopje","Macedonia","Europe",15,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"753","R-Ladies Strasbourg","Strasbourg","France","Europe",53,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,10,0,"public",2020-02-07
"754","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"755","London Probability Theory Meetup","London","United Kingdom","Europe",124,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"756","SIMON Machine Learning","Oxford","United Kingdom","Europe",6,"https://www.meetup.com/simon-machine-learning/",2020-03-12,0,0,"public_limited",1970-01-01
"757","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",410,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"758","Kolkata Data Science Meetup","Kolkata","India","Asia",950,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"759","RBelgium","Brussels","Belgium","Europe",752,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"760","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",14,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"761","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"762","Bayesian Data Analysis","New York","USA","US/Canada",1689,"https://www.meetup.com/bda-group/",2014-04-22,29,0,"public",2019-04-18
"763","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",360,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"764","LA Bayesian Statistics STAN Meetup","Los Angeles","USA","US/Canada",59,"https://www.meetup.com/Los-Angeles-Bayesian-Statistics-STAN-Meetup/",2017-10-17,0,0,"public",1970-01-01
"765","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2280,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,84,1,"public",2020-05-12
"766","France KNIME Users","Paris","France","Europe",298,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,14,0,"public",2020-05-14
"767","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"768","ODSC London Data Science","London","United Kingdom","Europe",6346,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,79,3,"public",2020-05-12
"769","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3838,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,99,4,"public",2020-05-25
"770","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3047,"https://www.meetup.com/New-York-ODSC/",2015-06-29,85,3,"public",2020-05-25
"771","RLyon","Lyon","France","Europe",133,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"772","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1793,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"773","DataGiri - Bengaluru","Bangalore","India","Asia",2379,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,6,1,"public",2020-05-07
"774","ODSC Data Science Boston","Cambridge","USA","US/Canada",2743,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,115,3,"public",2020-05-25
"775","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",133,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"776","Digital HR & People Analytic Classrooms","Singapore","Singapore","Asia",14,"https://www.meetup.com/SG-1-Digital-HR-and-People-Analytics-Classroom-for-Starters/",2020-01-22,31,0,"public",2020-04-08
"777","PyData Athens","Athens","Greece","Europe",980,"https://www.meetup.com/PyData-Athens/",2018-04-13,11,1,"public",2019-07-26
"778","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3615,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"779","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",946,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"780","PyData Istanbul","Istanbul","Turkey","Europe",1431,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"781","Delhi R Users Group Meetup","Delhi","India","Asia",117,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"782","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",156,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"783","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",946,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"784","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12434,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,120,1,"public",2020-05-14
"785","Data Science Floripa","Florianópolis","Brazil","Latin America",1927,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"786","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",40,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,2,0,"public",2020-02-19
"787","Datascience in Finance, Paris","Paris","France","Europe",528,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"788","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",718,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"789","PyData Chicago","Chicago","USA","US/Canada",4197,"https://www.meetup.com/PyDataChi/",2016-01-04,54,0,"public",2020-05-27
"790","Find a Tech Job","London","United Kingdom","Europe",4870,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,51,0,"public",2020-02-06
"791","Chicago Indie Hackers","Chicago","USA","US/Canada",351,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,12,0,"public",2020-04-29
"792","NYCFinance","New York","USA","US/Canada",255,"https://www.meetup.com/NYCFinance/",2018-02-17,73,3,"public",2020-05-26
"793","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",128,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"794","LABDATA - FIA","São Paulo","Brazil","Latin America",1071,"https://www.meetup.com/labdata-fia/",2020-02-05,3,1,"public",2020-02-18
"795","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1099,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"796","Data Science for Good, Aalen","Aalen","Germany","Europe",44,"https://www.meetup.com/Data-Science-for-Good-Aalen/",2019-07-12,4,0,"public",2019-10-10
"797","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1065,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,11,0,"public",2020-03-26
"798","Learn Data Science with Data.Miami","Miami","USA","US/Canada",411,"https://www.meetup.com/Learn-Data-Science-with-Data-Miami/",2017-10-12,4,0,"public",2018-11-17
"799","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",258,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"800","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",371,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"801","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",35,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,0,0,"public",1970-01-01
"802","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1703,"https://www.meetup.com/druidio/",2013-03-05,27,0,"public",2020-05-07
"803","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",311,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21
"804","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1553,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"805","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",252,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"806","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1847,"https://www.meetup.com/base205/",2010-06-15,316,2,"public",2020-05-26
"807","Bay Area Chromatin and Epigenomics Meetup Group","San Francisco","USA","US/Canada",180,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,4,0,"public",2020-05-16
"808","SwissAI Geneva Meetup","Genève","Switzerland","Europe",492,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,8,0,"public",2016-04-06
"809","Learn Deep Learning","London","United Kingdom","Europe",819,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"810","Pune Big Data Analytics Meetup","Pune","India","Asia",5767,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"811","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",559,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"812","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",641,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"813","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1546,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,14,1,"public",2020-04-09
"814","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",385,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,19,1,"public",2019-08-15
"815","Innsbruck Data Beer","Innsbruck","Austria","Europe",20,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"816","Open Cities Lab","Durban","South Africa","Africa",561,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"817","Chicago Big Data","Chicago","USA","US/Canada",3248,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"818","Data Science Manchester","Sale","United Kingdom","Europe",356,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"819","Data Science Brest","Brest","France","Europe",607,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,33,0,"public",2020-03-04
"820","Oracle Big Data 4 the Enterprise","London","United Kingdom","Europe",282,"https://www.meetup.com/Oracle-UK-BigData/",2011-12-05,11,0,"public",2016-12-08
"821","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8163,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"822","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",27,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0,"public",1970-01-01
"823","Midwest Julia Users","Chicago","USA","US/Canada",138,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,2,0,"public",2018-05-21
"824","Julia User Group Munich","München","Germany","Europe",135,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,2,1,"public",2020-04-08
"825","Milwaukee Data Science","Milwaukee","USA","US/Canada",521,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"826","Data Science Women","Denver","USA","US/Canada",662,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"827","New York Data Science","New York","USA","US/Canada",7269,"https://www.meetup.com/NYDataScientists/",2015-06-29,196,2,"public",2020-01-28
"828","AI in Financial Services","Frankfurt","Germany","Europe",276,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"829","Newbury AI Meetup","Newbury","United Kingdom","Europe",365,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,21,0,"public_limited",2020-05-14
"830","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4020,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"831","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",175,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0,"public",2019-12-02
"832","R-Ladies Quito","Quito","Ecuador","Latin America",774,"https://www.meetup.com/rladies-quito/",2017-07-18,9,0,"public",2019-12-11
"833","R-Ladies Puebla","Puebla","Mexico","Latin America",110,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0,"public",2019-11-23
"834","R-Ladies Salvador","Salvador","Brazil","Latin America",176,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public",2019-03-08
"835","R-Ladies Athens","Athens","USA","US/Canada",26,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"836","R-Ladies New Delhi","Delhi","India","Asia",153,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,6,0,"public",2020-05-23
"837","R-Ladies Gainesville","Gainesville","USA","US/Canada",296,"https://www.meetup.com/rladies-gainesville/",2018-07-04,27,0,"public",2020-05-05
"838","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",471,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,21,0,"public",2020-05-12
"839","R-Ladies Atlanta","Atlanta","USA","US/Canada",263,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"840","R-Ladies Denver","Denver","USA","US/Canada",91,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"841","R-Ladies Jakarta","Jakarta","Indonesia","Asia",432,"https://www.meetup.com/rladies-jakarta/",2019-07-06,7,0,"public",2020-02-23
"842","R-Ladies Göteborg","Göteborg","Sweden","Europe",109,"https://www.meetup.com/rladies-goteborg/",2019-11-23,2,0,"public",2020-05-06
"843","R-Ladies Dallas","Dallas","USA","US/Canada",392,"https://www.meetup.com/rladies-dallas/",2018-03-04,18,0,"public",2020-04-29
"844","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"845","R-Ladies Lavras","Lavras","Brazil","Latin America",28,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0,"public",2019-05-31
"846","R-Ladies Helsinki","Helsinki","Finland","Europe",319,"https://www.meetup.com/rladies-helsinki/",2018-09-07,12,0,"public",2020-03-11
"847","R-Ladies Mumbai","Mumbai","India","Asia",60,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0,"public",2020-04-25
"848","R-Ladies Oxford","Oxford","United Kingdom","Europe",20,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"849","R-Ladies Niš","Niš","Serbia","Europe",7,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"850","R-Ladies Boston","Boston","USA","US/Canada",841,"https://www.meetup.com/rladies-boston/",2016-09-16,37,0,"public",2020-01-29
"851","R-Ladies London, Ontario","London","Canada","US/Canada",457,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"852","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",994,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,24,0,"public",2020-05-18
"853","R-Ladies São Paulo","São Paulo","Brazil","Latin America",936,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,17,0,"public",2020-05-16
"854","R-Ladies La Paz","La Paz","Bolivia","Latin America",157,"https://www.meetup.com/rladies-la-paz/",2018-10-23,13,1,"public",2020-05-16
"855","R-Ladies Coventry","Coventry","United Kingdom","Europe",8,"https://www.meetup.com/rladies-coventry/",2020-02-22,0,0,"public",1970-01-01
"856","R-Ladies Colombo","Colombo","Sri Lanka","Asia",33,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"857","R-Ladies Syracuse","Syracuse","USA","US/Canada",5,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"858","R-Ladies New Orleans","New Orleans","USA","US/Canada",32,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"859","R-Ladies Mid-Mo","Columbia","USA","US/Canada",42,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,5,1,"public",2020-05-26
"860","R-Ladies Monterrey","Monterrey","Mexico","Latin America",110,"https://www.meetup.com/rladies-monterrey/",2020-01-12,2,0,"public",2020-04-24
"861","R-Ladies Dublin","Dublin","Ireland","Europe",745,"https://www.meetup.com/rladies-dublin/",2016-11-12,21,0,"public",2020-02-20
"862","R-Ladies Vitória","Vitória","Brazil","Latin America",88,"https://www.meetup.com/rladies-vitoria/",2019-09-29,1,0,"public",2020-03-19
"863","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",767,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,10,1,"public",2019-11-09
"864","R-Ladies Milan","Milano","Italy","Europe",815,"https://www.meetup.com/rladies-milan/",2017-06-29,18,1,"public",2019-09-19
"865","R-Ladies New York","New York","USA","US/Canada",1780,"https://www.meetup.com/rladies-newyork/",2016-08-23,44,0,"public",2020-05-21
"866","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",18,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"867","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",158,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,3,0,"public",2020-03-20
"868","R-Ladies Austin","Austin","USA","US/Canada",627,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"869","R-Ladies Ankara","Ankara","Turkey","Europe",426,"https://www.meetup.com/rladies-ankara/",2019-07-01,6,1,"public",2020-05-20
"870","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",90,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,3,0,"public",2020-05-12
"871","R-Ladies Bogor","Bogor","Indonesia","Asia",270,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"872","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",71,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,3,1,"public",2020-05-20
"873","R-Ladies Podgorica","Podgorica","Montenegro","Europe",20,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
