"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"695","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",742,"https://www.meetup.com/slc-rug/",2017-11-06,24,1,"public",2020-04-21
"696","Dublin R","Dublin","Ireland","Europe",2229,"https://www.meetup.com/DublinR/",2011-11-04,161,5,"public",2020-04-30
"697","Bogotá R Users Group","Bogotá","Colombia","Latin America",1526,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"698","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",86,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"699","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",629,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"700","Austin R User Group","Austin","USA","US/Canada",1657,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"701","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"702","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2606,"https://www.meetup.com/Seattle-useR/",2009-12-12,76,1,"public",2020-02-21
"703","Houston R Users Group","Houston","USA","US/Canada",1418,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"704","Canberra R Users Group","Canberra","Australia","Australia",315,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"705","Statistical Seminars DC","Washington","USA","US/Canada",1423,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,49,3,"public",2020-05-01
"706","R-Ladies RTP","Durham","USA","US/Canada",729,"https://www.meetup.com/rladies-rtp/",2016-08-15,46,0,"public",2020-04-21
"707","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",246,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"708","R-Ladies San Francisco","San Francisco","USA","US/Canada",1598,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0,"public",2020-01-31
"709","A-State R User Group","Jonesboro","USA","US/Canada",7,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,1,1,"public",2020-04-06
"710","Statistics Meet n’ Greet","New York","USA","US/Canada",68,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"711","San Carlos R User Group","Quesada","Costa Rica","Latin America",615,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"712","NYC Applied Math and Statistics","New York","USA","US/Canada",270,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"713","Hamburg R User Group","Hamburg","Germany","Europe",790,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"714","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",577,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"715","São Paulo R Users Group","São Paulo","Brazil","Latin America",1986,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"716","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",505,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"717","XMU-R","Xiamen","China","Asia",238,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"718","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",461,"https://www.meetup.com/rladies-la/",2016-09-02,28,0,"public",2020-03-28
"719","Botswana R Users","Gaborone","Botswana","Africa",23,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,1,0,"public",2020-03-14
"720","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"721","Quantum Computing Collective Trivandrum","Thiruvananthapuram","India","Asia",519,"https://www.meetup.com/Quantum-Computing-Collective-Trivandrum/",2017-11-29,32,4,"public",2020-04-01
"722","R-Ladies Madison","Madison","USA","US/Canada",105,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0,"public",2020-04-20
"723","Köln R User Group","Köln","Germany","Europe",996,"https://www.meetup.com/KoelnRUG/",2012-03-30,30,0,"public",2020-03-05
"724","Statistical Seminars","Washington","USA","US/Canada",1375,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"725","Winnipeg R User Group","Winnipeg","Canada","US/Canada",116,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"726","R-Ladies St. Louis","Saint Louis","USA","US/Canada",486,"https://www.meetup.com/rladies-st-louis/",2017-08-28,14,0,"public",2020-04-09
"727","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",470,"https://www.meetup.com/rladies-rio/",2017-02-27,8,0,"public",2020-04-28
"728","R-Ladies Berlin","Berlin","Germany","Europe",609,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0,"public",2020-02-18
"729","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",182,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,48,0,"public",2020-02-22
"730","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",233,"https://www.meetup.com/rladies-montevideo/",2017-06-02,12,0,"public",2020-01-29
"731","R-Ladies CDMX","México City","Mexico","Latin America",1520,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,0,"public",2019-12-17
"732","Lads and Lasses Who R","Merrifield","USA","US/Canada",245,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"733","R-Ladies Orlando","Orlando","USA","US/Canada",323,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"734","R-Ladies Kansas City","Kansas City","USA","US/Canada",56,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,4,0,"public",2020-02-14
"735","R-Ladies Melbourne","Melbourne","Australia","Australia",1437,"https://www.meetup.com/rladies-melbourne/",2016-09-02,54,0,"public",2020-02-27
"736","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",19,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"737","Mastering R at MI^2","Warsaw","Poland","Europe",101,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"738","Pune  R users Meetup","Pune","India","Asia",210,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"739","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",72,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,6,1,"public",2020-03-17
"740","R-Ladies Manaus","Manaus","Brazil","Latin America",25,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"741","R-Ladies Seattle","Seattle","USA","US/Canada",723,"https://www.meetup.com/rladies-seattle/",2017-11-08,31,0,"public",2020-03-25
"742","CinDay RUG","Dayton","USA","US/Canada",296,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"743","R-Ladies San Diego","San Diego","USA","US/Canada",505,"https://www.meetup.com/rladies-san-diego/",2017-06-16,31,0,"public",2020-03-26
"744","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7056,"https://www.meetup.com/Taiwan-R/",2012-09-28,340,0,"public",2020-03-23
"745","Hobart R Users Group","Hobart","Australia","Australia",343,"https://www.meetup.com/Hobart-R-Users-Group/",2010-10-25,29,0,"public",2017-08-10
"746","R Skopje","Skopje","Macedonia","Europe",12,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"747","Utah County R User Group","Provo","USA","US/Canada",109,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"748","R-Ladies Strasbourg","Strasbourg","France","Europe",53,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,10,0,"public",2020-02-07
"749","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"750","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",45,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0,"public",2019-12-14
"751","DuPage R Programming Language Meetup Group","Oak Brook","USA","US/Canada",19,"https://www.meetup.com/Oak-Brook-R-Programming-Language-Meetup-Group/",2020-02-21,0,0,"public",1970-01-01
"752","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"753","London Probability Theory Meetup","London","United Kingdom","Europe",125,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"754","SIMON Machine Learning","Oxford","United Kingdom","Europe",6,"https://www.meetup.com/simon-machine-learning/",2020-03-12,0,0,"public_limited",1970-01-01
"755","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",410,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"756","Kolkata Data Science Meetup","Kolkata","India","Asia",951,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"757","Oslo useR! Group","Oslo","Norway","Europe",1054,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,29,1,"public",2020-04-23
"758","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",14,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"759","RBelgium","Brussels","Belgium","Europe",751,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"760","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"761","Bayesian Data Analysis","New York","USA","US/Canada",1692,"https://www.meetup.com/bda-group/",2014-04-22,29,0,"public",2019-04-18
"762","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",357,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"763","ShenzhenR","Las Vegas","USA","US/Canada",14,"https://www.meetup.com/ShenzhenR/",2017-12-07,0,0,"public",1970-01-01
"764","France KNIME Users","Paris","France","Europe",290,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,10,3,"public",2020-04-30
"765","GURU::mvd","Montevideo","Uruguay","Latin America",334,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"766","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"767","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3802,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,96,2,"public",2020-04-29
"768","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2279,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,83,2,"public",2020-04-14
"769","ODSC London Data Science","London","United Kingdom","Europe",6328,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,77,2,"public",2020-04-14
"770","RLyon","Lyon","France","Europe",132,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"771","DataGiri - Bengaluru","Bangalore","India","Asia",2338,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,5,1,"public",2020-04-30
"772","ODSC Data Science Boston","Cambridge","USA","US/Canada",2741,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,113,1,"public",2020-04-28
"773","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",133,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"774","Digital HR & People Analytic Classrooms","Singapore","Singapore","Asia",14,"https://www.meetup.com/SG-1-Digital-HR-and-People-Analytics-Classroom-for-Starters/",2020-01-22,31,0,"public",2020-04-08
"775","PyData Athens","Athens","Greece","Europe",975,"https://www.meetup.com/PyData-Athens/",2018-04-13,11,0,"public",2019-07-26
"776","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3614,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"777","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",87,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,23,1,"public",2020-03-29
"778","PyData Istanbul","Istanbul","Turkey","Europe",1427,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"779","Delhi R Users Group Meetup","Delhi","India","Asia",118,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"780","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",947,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"781","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",620,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,33,1,"public_limited",2019-05-07
"782","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",155,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"783","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",945,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"784","Data Science Floripa","Florianópolis","Brazil","Latin America",1929,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"785","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12410,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,119,1,"public",2020-03-26
"786","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",716,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"787","KNIME User Group UK","London","United Kingdom","Europe",373,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,16,3,"public",2020-04-30
"788","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",799,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,33,0,"public",2020-04-13
"789","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",39,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,2,0,"public",2020-02-19
"790","Datascience in Finance, Paris","Paris","France","Europe",531,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"791","Find a Tech Job","London","United Kingdom","Europe",4876,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,51,0,"public",2020-02-06
"792","Chicago Indie Hackers","Chicago","USA","US/Canada",348,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,12,0,"public",2020-04-29
"793","NYCFinance","New York","USA","US/Canada",248,"https://www.meetup.com/NYCFinance/",2018-02-17,65,3,"public",2020-04-28
"794","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",127,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"795","LABDATA - FIA","São Paulo","Brazil","Latin America",1039,"https://www.meetup.com/labdata-fia/",2020-02-05,3,1,"public",2020-02-18
"796","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"797","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1099,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"798","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3038,"https://www.meetup.com/New-York-ODSC/",2015-06-29,82,1,"public",2020-04-28
"799","Data Science for Good, Aalen","Aalen","Germany","Europe",44,"https://www.meetup.com/Data-Science-for-Good-Aalen/",2019-07-12,4,0,"public",2019-10-10
"800","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1064,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,11,0,"public",2020-03-26
"801","Learn Data Science with Data.Miami","Miami","USA","US/Canada",412,"https://www.meetup.com/Learn-Data-Science-with-Data-Miami/",2017-10-12,4,0,"public",2018-11-17
"802","México City Business Analytics Users Group","México City","Mexico","Latin America",1515,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"803","Predictive Modellers - Workshop","Hyderabad","India","Asia",315,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"804","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",258,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"805","Lyon Data Science","Lyon","France","Europe",3048,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,47,0,"public",2020-04-29
"806","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",53,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"807","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",370,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"808","Burlington Data Scientists","Burlington","USA","US/Canada",769,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"809","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1555,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"810","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",34,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,0,0,"public",1970-01-01
"811","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1682,"https://www.meetup.com/druidio/",2013-03-05,26,1,"public",2020-04-08
"812","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",267,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,2,1,"public",2020-02-27
"813","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",252,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"814","Bay Area Chromatin and Epigenomics Meetup Group","San Francisco","USA","US/Canada",177,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,3,1,"public",2020-04-23
"815","Pune Big Data Analytics Meetup","Pune","India","Asia",5760,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"816","SwissAI Geneva Meetup","Genève","Switzerland","Europe",493,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,8,0,"public",2016-04-06
"817","Learn Deep Learning","London","United Kingdom","Europe",821,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"818","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",560,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"819","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1506,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,14,0,"public",2020-04-09
"820","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1830,"https://www.meetup.com/base205/",2010-06-15,312,1,"public",2020-04-28
"821","Innsbruck Data Beer","Innsbruck","Austria","Europe",18,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"822","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",379,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,19,1,"public",2019-08-15
"823","Open Cities Lab","Durban","South Africa","Africa",561,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"824","Chicago Big Data","Chicago","USA","US/Canada",3249,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"825","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",640,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"826","Data Science Brest","Brest","France","Europe",605,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,33,0,"public",2020-03-04
"827","Oracle Big Data 4 the Enterprise","London","United Kingdom","Europe",281,"https://www.meetup.com/Oracle-UK-BigData/",2011-12-05,11,0,"public",2016-12-08
"828","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8171,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"829","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",25,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0,"public",1970-01-01
"830","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,15,0,"public_limited",2020-02-15
"831","Midwest Julia Users","Chicago","USA","US/Canada",137,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,2,0,"public",2018-05-21
"832","Julia User Group Munich","München","Germany","Europe",129,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,2,0,"public",2020-04-08
"833","Triangle Julia Users","Raleigh","USA","US/Canada",147,"https://www.meetup.com/Triangle-Julia-Users/",2014-01-26,14,0,"public",2016-12-13
"834","Milwaukee Data Science","Milwaukee","USA","US/Canada",518,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"835","Data Science Women","Denver","USA","US/Canada",662,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"836","New York Data Science","New York","USA","US/Canada",7270,"https://www.meetup.com/NYDataScientists/",2015-06-29,196,0,"public",2020-01-28
"837","AI in Financial Services","Frankfurt","Germany","Europe",275,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"838","Newbury AI Meetup","Newbury","United Kingdom","Europe",360,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,20,0,"public_limited",2020-04-26
"839","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4018,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"840","R-Ladies Quito","Quito","Ecuador","Latin America",766,"https://www.meetup.com/rladies-quito/",2017-07-18,9,0,"public",2019-12-11
"841","R-Ladies Bucharest","Bucharest","Romania","Europe",130,"https://www.meetup.com/rladies-bucharest/",2019-05-09,8,0,"public",2020-04-28
"842","R-Ladies Puebla","Puebla","Mexico","Latin America",107,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0,"public",2019-11-23
"843","R-Ladies Salvador","Salvador","Brazil","Latin America",176,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public",2019-03-08
"844","R-Ladies Athens","Athens","USA","US/Canada",26,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"845","R-Ladies Gainesville","Gainesville","USA","US/Canada",294,"https://www.meetup.com/rladies-gainesville/",2018-07-04,26,0,"public",2020-04-28
"846","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",466,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,20,0,"public",2020-03-12
"847","R-Ladies New Delhi","Delhi","India","Asia",145,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,4,0,"public",2019-12-19
"848","R-Ladies Toronto","Toronto","Canada","US/Canada",528,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0,"public",2019-10-05
"849","R-Ladies Atlanta","Atlanta","USA","US/Canada",262,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"850","R-Ladies Boulder","Boulder","USA","US/Canada",131,"https://www.meetup.com/rladies-boulder/",2018-06-11,6,0,"public",2020-03-10
"851","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"852","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",758,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,20,0,"public",2020-04-16
"853","R-Ladies Dallas","Dallas","USA","US/Canada",379,"https://www.meetup.com/rladies-dallas/",2018-03-04,18,2,"public",2020-04-29
"854","R-Ladies Lavras","Lavras","Brazil","Latin America",26,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0,"public",2019-05-31
"855","R-Ladies Denver","Denver","USA","US/Canada",91,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"856","R-Ladies Jakarta","Jakarta","Indonesia","Asia",421,"https://www.meetup.com/rladies-jakarta/",2019-07-06,7,0,"public",2020-02-23
"857","R-Ladies Remote","San Francisco","USA","US/Canada",303,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"858","R-Ladies Göteborg","Göteborg","Sweden","Europe",104,"https://www.meetup.com/rladies-goteborg/",2019-11-23,1,1,"public",2020-02-25
"859","R-Ladies Mumbai","Mumbai","India","Asia",59,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0,"public",2020-04-25
"860","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"861","R-Ladies Helsinki","Helsinki","Finland","Europe",318,"https://www.meetup.com/rladies-helsinki/",2018-09-07,12,0,"public",2020-03-11
"862","R-Ladies Oxford","Oxford","United Kingdom","Europe",19,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"863","R-Ladies Niš","Niš","Serbia","Europe",7,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"864","R-Ladies Boston","Boston","USA","US/Canada",832,"https://www.meetup.com/rladies-boston/",2016-09-16,37,0,"public",2020-01-29
"865","R-Ladies London, Ontario","London","Canada","US/Canada",455,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"866","R-Ladies Coventry","Coventry","United Kingdom","Europe",8,"https://www.meetup.com/rladies-coventry/",2020-02-22,0,0,"public",1970-01-01
"867","R-Ladies São Paulo","São Paulo","Brazil","Latin America",870,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,16,0,"public",2020-02-08
"868","R-Ladies Colombo","Colombo","Sri Lanka","Asia",32,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"869","R-Ladies Syracuse","Syracuse","USA","US/Canada",5,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"870","R-Ladies New Orleans","New Orleans","USA","US/Canada",31,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"871","R-Ladies Monterrey","Monterrey","Mexico","Latin America",105,"https://www.meetup.com/rladies-monterrey/",2020-01-12,2,0,"public",2020-04-24
"872","R-Ladies Mid-Mo","Columbia","USA","US/Canada",33,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,4,2,"public",2020-04-28
