"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"698","Hamburg R User Group","Hamburg","Germany","Europe",796,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"699","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",584,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"700","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",504,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"701","NYC Applied Math and Statistics","New York","USA","US/Canada",278,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"702","XMU-R","Xiamen","China","Asia",241,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"703","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",612,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29
"704","R Lille","Lille","France","Europe",89,"https://www.meetup.com/R-Lille/",2020-02-05,0,1,"public",1970-01-01
"705","Botswana R Users","Gaborone","Botswana","Africa",40,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,2,0,"public",2020-07-23
"706","R-Ladies Montreal","Montréal","Canada","US/Canada",517,"https://www.meetup.com/rladies-montreal/",2017-09-14,18,0,"public",2020-08-20
"707","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",574,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,37,3,"public",2020-09-02
"708","Köln R User Group","Köln","Germany","Europe",992,"https://www.meetup.com/KoelnRUG/",2012-03-30,30,0,"public",2020-03-05
"709","R-Ladies London","London","United Kingdom","Europe",1530,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"710","R-Ladies Madison","Madison","USA","US/Canada",114,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0,"public",2020-04-20
"711","R-Ladies St. Louis","Saint Louis","USA","US/Canada",599,"https://www.meetup.com/rladies-st-louis/",2017-08-28,16,3,"public",2020-09-22
"712","R-Ladies CDMX","México City","Mexico","Latin America",1595,"https://www.meetup.com/rladies-cdmx/",2017-07-04,11,0,"public",2020-09-24
"713","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",238,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,54,2,"public",2020-07-25
"714","R-Ladies Berlin","Berlin","Germany","Europe",620,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0,"public",2020-02-18
"715","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",579,"https://www.meetup.com/rladies-rio/",2017-02-27,10,0,"public_limited",2020-07-23
"716","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",38,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"717","Meetup R Nantes","Nantes","France","Europe",718,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"718","Pune  R users Meetup","Pune","India","Asia",211,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"719","Lads and Lasses Who R","Merrifield","USA","US/Canada",239,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"720","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",89,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,7,0,"public",2020-05-07
"721","R-Ladies Manaus","Manaus","Brazil","Latin America",29,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"722","CinDay RUG","Dayton","USA","US/Canada",294,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"723","R-Ladies Seattle","Seattle","USA","US/Canada",760,"https://www.meetup.com/rladies-seattle/",2017-11-08,32,0,"public",2020-08-05
"724","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7074,"https://www.meetup.com/Taiwan-R/",2012-09-28,340,0,"public",2020-03-23
"725","R Skopje","Skopje","Macedonia","Europe",23,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"726","Utah County R User Group","Provo","USA","US/Canada",108,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"727","Cleveland R Shiny Meetup Group","Lakewood","USA","US/Canada",26,"https://www.meetup.com/Cleveland-R-Shiny-Meetup-Group/",2020-08-21,2,1,"public",2020-09-22
"728","R-Ladies Strasbourg","Strasbourg","France","Europe",70,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,11,0,"public",2020-09-21
"729","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"730","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",166,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"731","AalborgRUG","Aalborg","Denmark","Europe",182,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"732","Kolkata Data Science Meetup","Kolkata","India","Asia",956,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"733","Oslo useR! Group","Oslo","Norway","Europe",1233,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,33,1,"public",2020-09-24
"734","London Probability Theory Meetup","London","United Kingdom","Europe",126,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"735","SIMON Machine Learning","Oxford","United Kingdom","Europe",6,"https://www.meetup.com/simon-machine-learning/",2020-03-12,0,0,"public_limited",1970-01-01
"736","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",408,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"737","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",15,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"738","Bayesian Data Analysis","New York","USA","US/Canada",1716,"https://www.meetup.com/bda-group/",2014-04-22,30,0,"public",2020-09-23
"739","RBelgium","Brussels","Belgium","Europe",749,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"740","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2177,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,46,1,"public",2020-09-16
"741","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",254,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"742","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",365,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"743","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1414,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"744","ODSC London Data Science","London","United Kingdom","Europe",6500,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,103,2,"public",2020-09-24
"745","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3968,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,121,6,"public",2020-09-24
"746","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2288,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,85,1,"public",2020-05-29
"747","RLyon","Lyon","France","Europe",131,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"748","France KNIME Users","Paris","France","Europe",322,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,25,0,"public",2020-09-10
"749","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"750","ODSC Data Science Boston","Cambridge","USA","US/Canada",2798,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,140,6,"public",2020-09-24
"751","DataGiri - Bengaluru","Bangalore","India","Asia",2476,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,31,3,"public",2020-09-25
"752","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",136,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"753","PyData Athens","Athens","Greece","Europe",1093,"https://www.meetup.com/PyData-Athens/",2018-04-13,13,0,"public",2020-09-03
"754","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3605,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"755","BigNumber Austin","Austin","USA","US/Canada",80,"https://www.meetup.com/bignumber-austin/",2020-08-26,3,1,"public",2020-09-22
"756","PyData Istanbul","Istanbul","Turkey","Europe",1436,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"757","Delhi R Users Group Meetup","Delhi","India","Asia",117,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"758","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",943,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"759","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",169,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"760","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",942,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"761","Data Science Floripa","Florianópolis","Brazil","Latin America",1927,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"762","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",792,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,35,0,"public_limited",2020-08-12
"763","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12513,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,122,0,"public",2020-08-27
"764","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",45,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,2,0,"public",2020-02-19
"765","Datascience in Finance, Paris","Paris","France","Europe",562,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"766","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",719,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"767","Find a Tech Job","London","United Kingdom","Europe",4919,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,52,1,"public",2020-09-16
"768","Hacking Machine Learning","München","Germany","Europe",2197,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,34,0,"public",2020-08-20
"769","NYCFinance","New York","USA","US/Canada",264,"https://www.meetup.com/NYCFinance/",2018-02-17,107,3,"public",2020-09-22
"770","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",126,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"771","Chicago Indie Hackers","Chicago","USA","US/Canada",360,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,13,0,"public",2020-07-29
"772","LABDATA - FIA","São Paulo","Brazil","Latin America",1243,"https://www.meetup.com/labdata-fia/",2020-02-05,10,0,"public",2020-08-19
"773","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1104,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"774","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3088,"https://www.meetup.com/New-York-ODSC/",2015-06-29,110,6,"public",2020-09-24
"775","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"776","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1093,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,12,0,"public",2020-08-13
"777","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",259,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"778","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",41,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,1,1,"public",2020-07-16
"779","Lyon Data Science","Lyon","France","Europe",3105,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,48,0,"public",2020-07-20
"780","DataViz Nantes","Nantes","France","Europe",960,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"781","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",146,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"782","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",57,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"783","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",370,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"784","Burlington Data Scientists","Burlington","USA","US/Canada",779,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"785","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1547,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"786","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1840,"https://www.meetup.com/druidio/",2013-03-05,32,2,"public",2020-09-17
"787","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",314,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21
"788","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",250,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"789","SwissAI Geneva Meetup","Genève","Switzerland","Europe",493,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,9,0,"public",2020-09-23
"790","Learn Deep Learning","London","United Kingdom","Europe",818,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"791","Data Science Tbilisi","Tbilisi","Georgia","Asia",1519,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"792","Pune Big Data Analytics Meetup","Pune","India","Asia",5764,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"793","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",558,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"794","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1685,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,16,0,"public",2020-09-08
"795","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1931,"https://www.meetup.com/base205/",2010-06-15,331,2,"public",2020-09-22
"796","Bay Area Chromatin and Epigenomics Group","San Francisco","USA","US/Canada",248,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,8,0,"public",2020-09-19
"797","Innsbruck Data Beer","Innsbruck","Austria","Europe",32,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"798","Open Cities Lab","Durban","South Africa","Africa",560,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"799","Chicago Big Data","Chicago","USA","US/Canada",3236,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"800","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",652,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"801","Data Science Brest","Brest","France","Europe",615,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,34,1,"public",2020-09-09
"802","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8137,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"803","Data Science Manchester","Sale","United Kingdom","Europe",359,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"804","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",32,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0,"public",1970-01-01
"805","Midwest Julia Users","Chicago","USA","US/Canada",144,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,3,0,"public",2020-07-24
"806","Julia User Group Munich","München","Germany","Europe",183,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,8,0,"public",2020-09-02
"807","Milwaukee Data Science","Milwaukee","USA","US/Canada",519,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"808","Data Science Women","Denver","USA","US/Canada",661,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"809","New York Data Science","New York","USA","US/Canada",7396,"https://www.meetup.com/NYDataScientists/",2015-06-29,222,12,"public",2020-09-24
"810","AI in Financial Services","Frankfurt","Germany","Europe",279,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"811","Newbury AI Meetup","Newbury","United Kingdom","Europe",379,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,26,0,"public_limited",2020-09-03
"812","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4038,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"813","R-Ladies Quito","Quito","Ecuador","Latin America",807,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0,"public",2020-07-01
"814","R-Ladies Puebla","Puebla","Mexico","Latin America",136,"https://www.meetup.com/rladies-puebla/",2019-07-19,4,1,"public",2020-09-24
"815","R-Ladies Salvador","Salvador","Brazil","Latin America",194,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,1,"public",2019-03-08
"816","R-Ladies Oslo","Oslo","Norway","Europe",524,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"817","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",340,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0,"public",2020-08-18
"818","R-Ladies Athens","Athens","USA","US/Canada",27,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"819","R-Ladies Gainesville","Gainesville","USA","US/Canada",311,"https://www.meetup.com/rladies-gainesville/",2018-07-04,29,0,"public",2020-09-11
"820","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",489,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,23,0,"public",2020-09-08
"821","R-Ladies Atlanta","Atlanta","USA","US/Canada",264,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"822","R-Ladies New Delhi","Delhi","India","Asia",321,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0,"public",2020-09-06
"823","R-Ladies Jakarta","Jakarta","Indonesia","Asia",517,"https://www.meetup.com/rladies-jakarta/",2019-07-06,11,0,"public",2020-09-12
"824","R-Ladies Dallas","Dallas","USA","US/Canada",407,"https://www.meetup.com/rladies-dallas/",2018-03-04,23,0,"public",2020-09-15
"825","R-Ladies Göteborg","Göteborg","Sweden","Europe",135,"https://www.meetup.com/rladies-goteborg/",2019-11-23,4,0,"public",2020-07-15
"826","R-Ladies Niterói","Niterói","Brazil","Latin America",581,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0,"public",2020-06-27
"827","R-Ladies Denver","Denver","USA","US/Canada",91,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"828","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"829","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",124,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0,"public",2020-03-04
"830","R-Ladies Lavras","Lavras","Brazil","Latin America",41,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0,"public",2020-06-15
"831","R-Ladies Helsinki","Helsinki","Finland","Europe",377,"https://www.meetup.com/rladies-helsinki/",2018-09-07,14,0,"public",2020-06-18
"832","R-Ladies Mumbai","Mumbai","India","Asia",78,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0,"public",2020-04-25
"833","R-Ladies Oxford","Oxford","United Kingdom","Europe",24,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"834","R-Ladies Niš","Niš","Serbia","Europe",8,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"835","R-Ladies Boston","Boston","USA","US/Canada",873,"https://www.meetup.com/rladies-boston/",2016-09-16,39,0,"public",2020-09-16
"836","R-Ladies London, Ontario","London","Canada","US/Canada",461,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"837","R-Ladies Nairobi","Nairobi","Kenya","Africa",209,"https://www.meetup.com/rladies-nairobi/",2020-06-13,2,1,"public",2020-09-05
"838","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1004,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,18,0,"public",2020-09-05
"839","R-Ladies Monterrey","Monterrey","Mexico","Latin America",272,"https://www.meetup.com/rladies-monterrey/",2020-01-12,6,0,"public",2020-09-24
"840","R-Ladies Coventry","Coventry","United Kingdom","Europe",24,"https://www.meetup.com/rladies-coventry/",2020-02-22,0,1,"public",1970-01-01
"841","R-Ladies Colombo","Colombo","Sri Lanka","Asia",37,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"842","R-Ladies Syracuse","Syracuse","USA","US/Canada",8,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"843","R-Ladies New Orleans","New Orleans","USA","US/Canada",34,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"844","R-Ladies Mid-Mo","Columbia","USA","US/Canada",67,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,9,1,"public",2020-09-22
"845","R-Ladies Dublin","Dublin","Ireland","Europe",751,"https://www.meetup.com/rladies-dublin/",2016-11-12,22,0,"public",2020-08-20
"846","R-Ladies Vitória","Vitória","Brazil","Latin America",133,"https://www.meetup.com/rladies-vitoria/",2019-09-29,2,0,"public",2020-07-25
"847","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",802,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,15,0,"public",2020-09-19
"848","R-Ladies New York","New York","USA","US/Canada",1914,"https://www.meetup.com/rladies-newyork/",2016-08-23,49,1,"public",2020-09-01
"849","R-Ladies Milan","Milano","Italy","Europe",876,"https://www.meetup.com/rladies-milan/",2017-06-29,21,0,"public",2020-07-28
"850","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",21,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"851","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",367,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,7,0,"public",2020-09-24
"852","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",9,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0,"public",1970-01-01
"853","R-Ladies Austin","Austin","USA","US/Canada",629,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"854","R-Ladies Ankara","Ankara","Turkey","Europe",469,"https://www.meetup.com/rladies-ankara/",2019-07-01,9,0,"public",2020-06-12
"855","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",28,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,2,0,"public",2020-07-24
"856","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",99,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,4,1,"public",2020-07-21
"857","R-Ladies Bogor","Bogor","Indonesia","Asia",272,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"858","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",35,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"859","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
"860","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"861","R-Ladies Queretaro","Querétaro","Mexico","Latin America",372,"https://www.meetup.com/rladies-queretaro/",2019-03-30,9,0,"public",2020-09-24
"862","R-Ladies Podgorica","Podgorica","Montenegro","Europe",23,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"863","R-Ladies Lagos","Lagos","Nigeria","Africa",275,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"864","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,10,0,"public",2020-07-15
"865","R-Ladies Masqat","Muscat","Oman","Asia",104,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"866","R-Ladies Floripa","Florianópolis","Brazil","Latin America",442,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"867","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",26,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,1,0,"public",2020-03-09
"868","R-Ladies Beijing","Beijing","China","Asia",48,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0,"public",2020-07-09
"869","R-Ladies Medellín","Medellín","Colombia","Latin America",381,"https://www.meetup.com/rladies-medellin/",2019-09-28,4,0,"public",2020-08-05
"870","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",172,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,8,1,"public",2020-08-15
"871","R-Ladies Pachuca","Pachuca","Mexico","Latin America",10,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"872","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",32,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,1,0,"public",2020-09-19
"873","R-Ladies Bangalore","Bangalore","India","Asia",33,"https://www.meetup.com/rladies-bangalore/",2020-08-12,1,0,"public",2020-09-12
"874","R-Ladies Asunción","Asunción","Paraguay","Latin America",65,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0,"public",2020-07-11
"875","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",111,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,2,0,"public",2020-08-01
"876","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",252,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,3,0,"public",2020-09-24
"877","R-Ladies Tunis","Tunis","Tunisia","Africa",167,"https://www.meetup.com/rladies-tunis/",2020-05-15,8,2,"public",2020-09-18
