"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"696","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",752,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,43,0,"public",2020-04-05
"697","MünsteR (R Users Group)","Münster","Germany","Europe",531,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,13,0,"public_limited",2020-02-06
"698","Hannover Data Science","Hannover","Germany","Europe",510,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"699","Delhi R Data Analytics Meetup","Delhi","India","Asia",343,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"700","Akure R user group","Akure","Nigeria","Africa",322,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"701","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",801,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"702","Düsseldorf R User Group","Düsseldorf","Germany","Europe",179,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,3,0,"public",2020-01-29
"703","SkåneR UseR! Group","Malmö","Sweden","Europe",68,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,3,0,"public",2020-04-20
"704","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",152,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,4,0,"public",2019-09-17
"705","SageMaker User Group Chicago","Chicago","USA","US/Canada",171,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,3,"public",2020-04-08
"706","SageMaker User Group Columbus","Columbus","USA","US/Canada",11,"https://www.meetup.com/SageMaker-User-Group-Columbus/",2020-04-29,0,0,"public",1970-01-01
"707","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",117,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"708","Bristol R User Group","Bristol","United Kingdom","Europe",461,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,7,0,"public",2020-04-27
"709","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",851,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"710","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",18,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"711","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1607,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"712","Use R! INMEGEN 2019","México City","Mexico","Latin America",233,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"713","Bluenose-R - User Group","Halifax","Canada","US/Canada",155,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"714","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,10,0,"public",2020-02-20
"715","Omaha R Users Group","Omaha","USA","US/Canada",212,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"716","Artificial Intelligence drug discovery","Coppell","USA","US/Canada",29,"https://www.meetup.com/Artificial-Intelligence-drug-discovery/",2020-04-03,0,0,"public",1970-01-01
"717","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",268,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,33,2,"public",2020-02-11
"718","Hyderabad R Programming Meetup","Hyderabad","India","Asia",291,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"719","MapR Users Meetup","Makati","Philippines","Asia",142,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"720","Ellucian AR Labs Technology Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Ellucian-AR-Labs-Technology-Meetup/",2018-07-15,3,0,"public",2019-09-26
"721","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",125,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"722","Computer Programming Beginners","Redmond","USA","US/Canada",196,"https://www.meetup.com/Computer-Programming-Beginners/",2017-07-25,0,0,"public",1970-01-01
"723","Farner Lab","Zürich","Switzerland","Europe",101,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"724","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",280,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,32,0,"public",2019-11-30
"725","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",36,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"726","R-Ladies Washington D.C.","Washington","USA","US/Canada",1929,"https://www.meetup.com/rladies-dc/",2016-12-07,50,2,"public",2020-05-06
"727","Dublin R","Dublin","Ireland","Europe",2237,"https://www.meetup.com/DublinR/",2011-11-04,162,7,"public",2020-05-07
"728","Greater Cleveland R Group","Independence","USA","US/Canada",697,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,64,2,"public",2020-05-02
"729","Bogotá R Users Group","Bogotá","Colombia","Latin America",1525,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"730","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",86,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"731","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",630,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"732","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"733","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2611,"https://www.meetup.com/Seattle-useR/",2009-12-12,77,0,"public",2020-05-07
"734","Houston R Users Group","Houston","USA","US/Canada",1418,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"735","Canberra R Users Group","Canberra","Australia","Australia",315,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"736","Statistical Seminars DC","Washington","USA","US/Canada",1431,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,51,3,"public",2020-05-08
"737","R-Ladies RTP","Durham","USA","US/Canada",728,"https://www.meetup.com/rladies-rtp/",2016-08-15,46,0,"public",2020-04-21
"738","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",352,"https://www.meetup.com/rladies-tc/",2015-04-01,39,1,"public",2020-04-16
"739","Statistics Meet n’ Greet","New York","USA","US/Canada",69,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"740","A-State R User Group","Jonesboro","USA","US/Canada",7,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,2,0,"public",2020-05-04
"741","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",466,"https://www.meetup.com/rladies-la/",2016-09-02,28,1,"public",2020-03-28
"742","Sevilla R Users","Sevilla","Spain","Europe",593,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,26,0,"public",2020-04-15
"743","Hamburg R User Group","Hamburg","Germany","Europe",790,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"744","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",576,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"745","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",504,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"746","NYC Applied Math and Statistics","New York","USA","US/Canada",270,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"747","XMU-R","Xiamen","China","Asia",238,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"748","Botswana R Users","Gaborone","Botswana","Africa",23,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,1,0,"public",2020-03-14
"749","R Lille","Lille","France","Europe",79,"https://www.meetup.com/R-Lille/",2020-02-05,0,0,"public",1970-01-01
"750","Quantum Computing Collective Trivandrum","Thiruvananthapuram","India","Asia",524,"https://www.meetup.com/Quantum-Computing-Collective-Trivandrum/",2017-11-29,33,4,"public",2020-05-06
"751","R-Ladies Madison","Madison","USA","US/Canada",105,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0,"public",2020-04-20
"752","R-Ladies Belgrade","Belgrade","Serbia","Europe",440,"https://www.meetup.com/rladies-belgrade/",2017-09-15,20,0,"public",2020-03-03
"753","Köln R User Group","Köln","Germany","Europe",996,"https://www.meetup.com/KoelnRUG/",2012-03-30,30,0,"public",2020-03-05
"754","R-Ladies London","London","United Kingdom","Europe",1530,"https://www.meetup.com/rladies-london/",2016-01-31,54,0,"public",2020-02-27
"755","R-Ladies Berlin","Berlin","Germany","Europe",610,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0,"public",2020-02-18
"756","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",470,"https://www.meetup.com/rladies-rio/",2017-02-27,8,0,"public",2020-04-28
"757","R-Ladies St. Louis","Saint Louis","USA","US/Canada",486,"https://www.meetup.com/rladies-st-louis/",2017-08-28,14,0,"public",2020-04-09
"758","R-Ladies CDMX","México City","Mexico","Latin America",1523,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,0,"public",2019-12-17
"759","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",183,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,48,0,"public",2020-02-22
"760","R-Ladies Melbourne","Melbourne","Australia","Australia",1447,"https://www.meetup.com/rladies-melbourne/",2016-09-02,54,1,"public",2020-02-27
"761","Lads and Lasses Who R","Merrifield","USA","US/Canada",245,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"762","R-Ladies Riverside","Riverside","USA","US/Canada",186,"https://www.meetup.com/rladies-riverside/",2019-08-02,5,0,"public",2020-04-23
"763","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",21,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"764","Pune  R users Meetup","Pune","India","Asia",210,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"765","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",78,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,7,0,"public",2020-05-07
"766","R-Ladies Manaus","Manaus","Brazil","Latin America",25,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"767","R-Ladies Irvine","Irvine","USA","US/Canada",387,"https://www.meetup.com/rladies-irvine/",2018-03-13,15,1,"public",2020-03-18
"768","R-Ladies Seattle","Seattle","USA","US/Canada",725,"https://www.meetup.com/rladies-seattle/",2017-11-08,31,0,"public",2020-03-25
"769","Lucerne R User Group","Luzern","Switzerland","Europe",22,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,0,0,"public",1970-01-01
"770","CinDay RUG","Dayton","USA","US/Canada",296,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"771","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7055,"https://www.meetup.com/Taiwan-R/",2012-09-28,340,0,"public",2020-03-23
"772","Hobart R Users Group","Hobart","Australia","Australia",343,"https://www.meetup.com/Hobart-R-Users-Group/",2010-10-25,29,0,"public",2017-08-10
"773","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",554,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,20,1,"public",2020-04-21
"774","R Skopje","Skopje","Macedonia","Europe",13,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"775","R-Ladies Strasbourg","Strasbourg","France","Europe",53,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,10,0,"public",2020-02-07
"776","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"777","SIMON Machine Learning","Oxford","United Kingdom","Europe",6,"https://www.meetup.com/simon-machine-learning/",2020-03-12,0,0,"public_limited",1970-01-01
"778","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",410,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"779","Kolkata Data Science Meetup","Kolkata","India","Asia",950,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"780","London Probability Theory Meetup","London","United Kingdom","Europe",125,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"781","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",14,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"782","RBelgium","Brussels","Belgium","Europe",751,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"783","Bayesian Data Analysis","New York","USA","US/Canada",1691,"https://www.meetup.com/bda-group/",2014-04-22,29,0,"public",2019-04-18
"784","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",358,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"785","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"786","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"787","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2279,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,83,2,"public",2020-04-14
"788","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3809,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,97,3,"public",2020-05-04
"789","ODSC London Data Science","London","United Kingdom","Europe",6328,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,78,2,"public",2020-05-08
"790","France KNIME Users","Paris","France","Europe",296,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,11,3,"public",2020-05-05
"791","RLyon","Lyon","France","Europe",132,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"792","DataGiri - Bengaluru","Bangalore","India","Asia",2357,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,6,0,"public",2020-05-07
"793","ODSC Data Science Boston","Cambridge","USA","US/Canada",2736,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,114,1,"public",2020-05-04
"794","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",133,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"795","Digital HR & People Analytic Classrooms","Singapore","Singapore","Asia",14,"https://www.meetup.com/SG-1-Digital-HR-and-People-Analytics-Classroom-for-Starters/",2020-01-22,31,0,"public",2020-04-08
"796","PyData Athens","Athens","Greece","Europe",975,"https://www.meetup.com/PyData-Athens/",2018-04-13,11,0,"public",2019-07-26
"797","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3617,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"798","PyData Istanbul","Istanbul","Turkey","Europe",1426,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"799","Delhi R Users Group Meetup","Delhi","India","Asia",117,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"800","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",945,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"801","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",723,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,34,0,"public_limited",2020-05-07
"802","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",155,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"803","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",947,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"804","Data Science Floripa","Florianópolis","Brazil","Latin America",1927,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"805","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12412,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,119,1,"public",2020-03-26
"806","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",716,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"807","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"808","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",40,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,2,0,"public",2020-02-19
"809","Datascience in Finance, Paris","Paris","France","Europe",529,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"810","Find a Tech Job","London","United Kingdom","Europe",4876,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,51,0,"public",2020-02-06
"811","Chicago Indie Hackers","Chicago","USA","US/Canada",348,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,12,0,"public",2020-04-29
"812","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",126,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"813","NYCFinance","New York","USA","US/Canada",250,"https://www.meetup.com/NYCFinance/",2018-02-17,68,2,"public",2020-05-09
"814","LABDATA - FIA","São Paulo","Brazil","Latin America",1054,"https://www.meetup.com/labdata-fia/",2020-02-05,3,1,"public",2020-02-18
"815","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1099,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"816","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3041,"https://www.meetup.com/New-York-ODSC/",2015-06-29,83,2,"public",2020-05-04
"817","Data Science for Good, Aalen","Aalen","Germany","Europe",44,"https://www.meetup.com/Data-Science-for-Good-Aalen/",2019-07-12,4,0,"public",2019-10-10
"818","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1063,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,11,0,"public",2020-03-26
"819","Learn Data Science with Data.Miami","Miami","USA","US/Canada",412,"https://www.meetup.com/Learn-Data-Science-with-Data-Miami/",2017-10-12,4,0,"public",2018-11-17
"820","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",258,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"821","Lyon Data Science","Lyon","France","Europe",3048,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,47,0,"public",2020-04-29
"822","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",54,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"823","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",370,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"824","Burlington Data Scientists","Burlington","USA","US/Canada",771,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"825","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1554,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"826","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",35,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,0,0,"public",1970-01-01
"827","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1700,"https://www.meetup.com/druidio/",2013-03-05,27,0,"public",2020-05-07
"828","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",289,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,2,1,"public",2020-02-27
"829","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",252,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"830","Bay Area Chromatin and Epigenomics Meetup Group","San Francisco","USA","US/Canada",179,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,3,1,"public",2020-04-23
"831","Pune Big Data Analytics Meetup","Pune","India","Asia",5765,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"832","SwissAI Geneva Meetup","Genève","Switzerland","Europe",493,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,8,0,"public",2016-04-06
"833","Learn Deep Learning","London","United Kingdom","Europe",819,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"834","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",560,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"835","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1829,"https://www.meetup.com/base205/",2010-06-15,313,2,"public",2020-05-07
"836","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1510,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,14,1,"public",2020-04-09
"837","Innsbruck Data Beer","Innsbruck","Austria","Europe",19,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"838","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",379,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,19,1,"public",2019-08-15
"839","Open Cities Lab","Durban","South Africa","Africa",561,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"840","Chicago Big Data","Chicago","USA","US/Canada",3248,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"841","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",640,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"842","Data Science Brest","Brest","France","Europe",605,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,33,0,"public",2020-03-04
"843","Oracle Big Data 4 the Enterprise","London","United Kingdom","Europe",282,"https://www.meetup.com/Oracle-UK-BigData/",2011-12-05,11,0,"public",2016-12-08
"844","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8165,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"845","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",25,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0,"public",1970-01-01
"846","Midwest Julia Users","Chicago","USA","US/Canada",137,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,2,0,"public",2018-05-21
"847","Julia User Group Munich","München","Germany","Europe",130,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,2,0,"public",2020-04-08
"848","Milwaukee Data Science","Milwaukee","USA","US/Canada",518,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"849","Data Science Women","Denver","USA","US/Canada",662,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"850","New York Data Science","New York","USA","US/Canada",7264,"https://www.meetup.com/NYDataScientists/",2015-06-29,196,0,"public",2020-01-28
"851","AI in Financial Services","Frankfurt","Germany","Europe",276,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"852","Newbury AI Meetup","Newbury","United Kingdom","Europe",361,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,20,1,"public_limited",2020-04-26
"853","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4017,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"854","R-Ladies Quito","Quito","Ecuador","Latin America",767,"https://www.meetup.com/rladies-quito/",2017-07-18,9,0,"public",2019-12-11
"855","R-Ladies Puebla","Puebla","Mexico","Latin America",107,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0,"public",2019-11-23
"856","R-Ladies Freiburg","Freiburg","Germany","Europe",126,"https://www.meetup.com/rladies-freiburg/",2019-01-23,20,0,"public",2020-05-05
"857","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",306,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,9,0,"public",2020-04-07
"858","R-Ladies Salvador","Salvador","Brazil","Latin America",176,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public",2019-03-08
"859","R-Ladies Athens","Athens","USA","US/Canada",26,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"860","R-Ladies Gainesville","Gainesville","USA","US/Canada",296,"https://www.meetup.com/rladies-gainesville/",2018-07-04,27,0,"public",2020-05-05
"861","R-Ladies New Delhi","Delhi","India","Asia",148,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,5,0,"public",2020-05-10
"862","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",469,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,20,0,"public",2020-03-12
"863","R-Ladies Atlanta","Atlanta","USA","US/Canada",262,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"864","R-Ladies Göteborg","Göteborg","Sweden","Europe",109,"https://www.meetup.com/rladies-goteborg/",2019-11-23,2,0,"public",2020-05-06
"865","R-Ladies Dallas","Dallas","USA","US/Canada",388,"https://www.meetup.com/rladies-dallas/",2018-03-04,18,2,"public",2020-04-29
"866","R-Ladies Tampa","Tampa","USA","US/Canada",263,"https://www.meetup.com/rladies-tampa/",2018-03-11,26,4,"public",2020-05-09
"867","R-Ladies Lavras","Lavras","Brazil","Latin America",27,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0,"public",2019-05-31
"868","R-Ladies Denver","Denver","USA","US/Canada",91,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"869","R-Ladies Jakarta","Jakarta","Indonesia","Asia",429,"https://www.meetup.com/rladies-jakarta/",2019-07-06,7,0,"public",2020-02-23
"870","R-Ladies Mumbai","Mumbai","India","Asia",59,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0,"public",2020-04-25
"871","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
