"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility"
"757","R-Ladies Buffalo","Buffalo","USA","US/Canada",27,"https://www.meetup.com/rladies-buffalo/",2017-05-28,2,0,"public"
"758","Houston R Users Group","Houston","USA","US/Canada",1387,"https://www.meetup.com/houstonr/",2010-11-01,73,2,"public"
"759","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2458,"https://www.meetup.com/Seattle-useR/",2009-12-12,67,2,"public"
"760","Canberra R Users Group","Canberra","Australia","Australia",308,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,33,0,"public"
"761","R-Ladies RTP","Durham","USA","US/Canada",637,"https://www.meetup.com/rladies-rtp/",2016-08-15,38,1,"public"
"762","Statistical Seminars DC","Washington","USA","US/Canada",929,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,35,1,"public"
"763","Hamburg R User Group","Hamburg","Germany","Europe",746,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,18,1,"public"
"764","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",400,"https://www.meetup.com/rladies-la/",2016-09-02,20,0,"public"
"765","R-Ladies İzmiR","Izmir","Turkey","Europe",768,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0,"public"
"766","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",556,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public"
"767","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",500,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public"
"768","XMU-R","Xiamen","China","Asia",229,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public"
"769","R-Ladies Hartford","Hartford","USA","US/Canada",70,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0,"public"
"770","Chicago North West Suburbs R user group","Northbrook","USA","US/Canada",50,"https://www.meetup.com/Chicago-North-West-Suburbs-R-user-group/",2015-07-15,2,0,"public"
"771","Köln R User Group","Köln","Germany","Europe",939,"https://www.meetup.com/KoelnRUG/",2012-03-30,27,1,"public"
"772","Quantum Computing Collective Trivandrum","Thiruvananthapuram","India","Asia",416,"https://www.meetup.com/Quantum-Computing-Collective-Trivandrum/",2017-11-29,25,0,"public"
"773","R-Ladies Madison","Madison","USA","US/Canada",50,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,3,0,"public"
"774","R-Ladies Americana","Americana","Brazil","Latin America",39,"https://www.meetup.com/rladies-americana/",2017-06-24,0,0,"public"
"775","R-Ladies St. Louis","Saint Louis","USA","US/Canada",345,"https://www.meetup.com/rladies-st-louis/",2017-08-28,9,5,"public"
"776","R-Ladies Berlin","Berlin","Germany","Europe",534,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,0,"public"
"777","R-Ladies CDMX","México City","Mexico","Latin America",1199,"https://www.meetup.com/rladies-cdmx/",2017-07-04,8,0,"public"
"778","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",138,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,46,0,"public"
"779","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",410,"https://www.meetup.com/rladies-rio/",2017-02-27,4,0,"public"
"780","Lads and Lasses Who R","Merrifield","USA","US/Canada",218,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,13,0,"public_limited"
"781","Pune  R users Meetup","Pune","India","Asia",208,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public"
"782","R-Ladies Seattle","Seattle","USA","US/Canada",599,"https://www.meetup.com/rladies-seattle/",2017-11-08,23,0,"public"
"783","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",24,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,0,0,"public"
"784","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",6783,"https://www.meetup.com/Taiwan-R/",2012-09-28,325,2,"public"
"785","CinDay RUG","Dayton","USA","US/Canada",281,"https://www.meetup.com/CinDay-RUG/",2010-11-10,43,1,"public"
"786","Seoul R developers","Seoul","Korea (South)","Asia",83,"https://www.meetup.com/R-devops/",2017-03-04,1,0,"public"
"787","Hobart R Users Group","Hobart","Australia","Australia",335,"https://www.meetup.com/Hobart-R-Users-Group/",2010-10-25,29,0,"public"
"788","R-Ladies Strasbourg","Strasbourg","France","Europe",44,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,8,0,"public"
"789","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",30,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public"
"790","North Bethesda Stats Meetup","Bethesda","USA","US/Canada",32,"https://www.meetup.com/North-Bethesda-Stats-Meetup/",2019-07-05,1,0,"public"
"791","Kolkata Data Science Meetup","Kolkata","India","Asia",869,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public"
"792","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",410,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public"
"793","London Probability Theory Meetup","London","United Kingdom","Europe",122,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public"
"794","Bayesian Data Analysis","New York","USA","US/Canada",1692,"https://www.meetup.com/bda-group/",2014-04-22,29,0,"public"
"795","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",14,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public"
"796","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",333,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public"
"797","RBelgium","Brussels","Belgium","Europe",747,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public"
"798","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",253,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public"
"799","France KNIME Users","Paris","France","Europe",275,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,4,0,"public"
"800","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public"
"801","ODSC Data Science Boston","Cambridge","USA","US/Canada",2202,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,89,3,"public"
"802","ODSC London Data Science","London","United Kingdom","Europe",5613,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,58,3,"public"
"803","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2105,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,73,6,"public"
"804","ODSC New York Data Science","New York","USA","US/Canada",2943,"https://www.meetup.com/New-York-ODSC/",2015-06-29,70,2,"public"
"805","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3309,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,73,5,"public"
"806","RLyon","Lyon","France","Europe",131,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public"
"807","DataGiri - Bengaluru","Bangalore","India","Asia",2202,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,2,0,"public"
"808","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",54,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,10,2,"public"
"809","WiDS-Sthlm:  Women Data Scientists Stockholm","Stockholm","Sweden","Europe",50,"https://www.meetup.com/Women-Data-Scientists-Stockholm/",2018-11-08,10,3,"public"
"810","PyData Athens","Athens","Greece","Europe",920,"https://www.meetup.com/PyData-Athens/",2018-04-13,11,0,"public"
"811","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3595,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public"
"812","PyData Istanbul","Istanbul","Turkey","Europe",1369,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public"
"813","Delhi R Users Group Meetup","Delhi","India","Asia",112,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public"
"814","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",956,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public"
"815","Data Science Floripa","Florianópolis","Brazil","Latin America",1592,"https://www.meetup.com/dsfloripa/",2015-04-16,14,0,"public"
"816","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",766,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,10,0,"public"
"817","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",105,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,0,1,"public"
"818","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",11631,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,110,0,"public"
"819","Datascience in Finance, Paris","Paris","France","Europe",537,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public"
"820","Open Data Durban Meetup","Durban","South Africa","Africa",545,"https://www.meetup.com/Open-Data-Durban-Meetup/",2015-05-18,56,0,"public"
"821","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",663,"https://www.meetup.com/BathML/",2016-10-03,31,0,"public"
"822","Indianapolis Algorithmic Trading and Finance","Indianapolis","USA","US/Canada",78,"https://www.meetup.com/Indianapolis-algorithmic-trading-and-finance/",2019-01-06,3,0,"public"
"823","Find a Tech Job","London","United Kingdom","Europe",4739,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,50,0,"public"
"824","NYCFinance","New York","USA","US/Canada",126,"https://www.meetup.com/NYCFinance/",2018-02-17,24,2,"public"
"825","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",126,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public"
"826","Chicago Indie Hackers","Chicago","USA","US/Canada",306,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,10,0,"public"
"827","Data Savvy","Lima","Peru","Latin America",624,"https://www.meetup.com/Data_Savvy/",2018-12-20,13,0,"public"
"828","Data Science for Good, Aalen","Aalen","Germany","Europe",22,"https://www.meetup.com/Data-Science-for-Good-Aalen/",2019-07-12,0,3,"public"
"829","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1085,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public"
"830","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",860,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,7,1,"public"
"831","Learn Data Science with Data.Miami","Miami","USA","US/Canada",405,"https://www.meetup.com/Learn-Data-Science-with-Data-Miami/",2017-10-12,4,0,"public"
"832","Data Visualization in MetroWest Boston","Hopkinton","USA","US/Canada",179,"https://www.meetup.com/Data-Visualization-in-MetroWest-Boston/",2013-05-28,9,0,"public"
"833","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",253,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public"
"834","Lyon Data Science","Lyon","France","Europe",2584,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,39,1,"public"
"835","Burlington Data Scientists","Burlington","USA","US/Canada",730,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,70,2,"public"
"836","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",18,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,0,1,"public"
"837","Boston-area Women's Bioinformatics Meetup","Cambridge","USA","US/Canada",574,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,33,0,"public_limited"
"838","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",346,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public"
"839","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1571,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public"
"840","Apache Druid Bay Area Meetup","Burlingame","USA","US/Canada",1452,"https://www.meetup.com/druidio/",2013-03-05,21,1,"public"
"841","Ciencia de datos para el desarrollo de proyectos","Santiago","Chile","Latin America",395,"https://www.meetup.com/Shiny-para-el-desarrollo-de-proyectos/",2019-06-15,0,0,"public"
"842","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",259,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public"
"843","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",986,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,9,1,"public"
"844","Pune Big Data Analytics Meetup","Pune","India","Asia",5198,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,288,1,"public"
"845","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",533,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,19,1,"public_limited"
"846","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",337,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,19,0,"public"
"847","The Genève Data Analytics Group","Genève","Switzerland","Europe",490,"https://www.meetup.com/Geneva-Data-Analytics/",2011-01-12,8,0,"public"
"848","Learn Deep Learning","London","United Kingdom","Europe",820,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public"
"849","West Haven Matlab Enthusiasts","West Haven","USA","US/Canada",21,"https://www.meetup.com/West-Haven-Matlab-Meetup/",2017-07-28,2,0,"public"
"850","Chicago Big Data","Chicago","USA","US/Canada",3278,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public"
"851","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1666,"https://www.meetup.com/base205/",2010-06-15,270,3,"public"
"852","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",604,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,44,0,"public"
"853","Data Science Brest","Brest","France","Europe",536,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,24,1,"public"
"854","Oracle Big Data 4 the Enterprise","London","United Kingdom","Europe",284,"https://www.meetup.com/Oracle-UK-BigData/",2011-12-05,11,0,"public"
"855","Poland Powerapps and Flow Usergroup","Copenhagen","Denmark","Europe",64,"https://www.meetup.com/Poland-apps-and-flow/",2017-12-04,8,0,"public"
"856","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8259,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public"
"857","R-Ladies Victoria","Victoria","Canada","US/Canada",37,"https://www.meetup.com/rladies-victoria/",2018-06-08,0,0,"public"
"858","Midwest Julia Users","Chicago","USA","US/Canada",129,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,2,0,"public"
"859","Milwaukee Data Science","Milwaukee","USA","US/Canada",476,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,11,1,"public"
"860","Data Science Women","Denver","USA","US/Canada",542,"https://www.meetup.com/data-science-women/",2018-11-03,5,0,"public"
"861","AI in Financial Services","Frankfurt","Germany","Europe",239,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,1,0,"public"
"862","Newbury AI Meetup","Newbury","United Kingdom","Europe",263,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,10,1,"public_limited"
"863","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",3346,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,10,0,"public"
"864","R-Ladies Quito","Quito","Ecuador","Latin America",709,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0,"public"
"865","R-Ladies Puebla","Puebla","Mexico","Latin America",50,"https://www.meetup.com/rladies-puebla/",2019-07-19,1,0,"public"
"866","R-Ladies Salvador","Salvador","Brazil","Latin America",149,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public"
"867","R-Ladies Athens","Athens","USA","US/Canada",3,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,0,0,"public"
"868","R-Ladies Montgomery","Montgomery","USA","US/Canada",12,"https://www.meetup.com/rladies-montgomery/",2018-09-10,0,0,"public"
"869","R-Ladies Jakarta","Jakarta","Indonesia","Asia",182,"https://www.meetup.com/rladies-jakarta/",2019-07-06,2,0,"public"
"870","R-Ladies New Delhi","Delhi","India","Asia",13,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,0,0,"public"
"871","R-Ladies Tallahassee","Tallahassee","USA","US/Canada",56,"https://www.meetup.com/rladies-tallahassee/",2018-03-12,0,0,"public"
"872","R-Ladies Louisville","Louisville","USA","US/Canada",35,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0,"public"
"873","R-Ladies Denver","Denver","USA","US/Canada",43,"https://www.meetup.com/rladies-denver/",2019-07-02,0,0,"public"
"874","R-Ladies Hong Kong","Hong Kong","Hong Kong","Asia",31,"https://www.meetup.com/rladies-hong-kong/",2018-08-03,0,0,"public"
"875","R-Ladies Helsinki","Helsinki","Finland","Europe",226,"https://www.meetup.com/rladies-helsinki/",2018-09-07,7,1,"public"
"876","R-Ladies Gainesville","Gainesville","USA","US/Canada",200,"https://www.meetup.com/rladies-gainesville/",2018-07-04,11,1,"public"
"877","R-Ladies L'viv","L'viv","Ukraine","Europe",9,"https://www.meetup.com/rladies-lviv/",2019-08-31,0,2,"public"
"878","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",391,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,15,0,"public"
"879","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0,"public"
"880","R-Ladies Lavras","Lavras","Brazil","Latin America",17,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0,"public"
"881","R-Ladies Atlanta","Atlanta","USA","US/Canada",221,"https://www.meetup.com/rladies-atlanta/",2017-12-14,4,0,"public"
"882","R-Ladies Springfield","Springfield","USA","US/Canada",53,"https://www.meetup.com/rladies-springfield/",2018-04-17,0,0,"public"
"883","R-Ladies Dallas","Dallas","USA","US/Canada",301,"https://www.meetup.com/rladies-dallas/",2018-03-04,12,1,"public"
"884","R-Ladies La Plata","La Plata","Argentina","Latin America",109,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0,"public"
"885","R-Ladies Boston","Boston","USA","US/Canada",716,"https://www.meetup.com/rladies-boston/",2016-09-16,33,0,"public"
"886","R-Ladies London, Ontario","London","Canada","US/Canada",409,"https://www.meetup.com/rladies-ldnont/",2017-01-17,22,0,"public"
"887","R-Ladies São Paulo","São Paulo","Brazil","Latin America",507,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,11,1,"public"
"888","R-Ladies Dublin","Dublin","Ireland","Europe",705,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0,"public"
"889","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",649,"https://www.meetup.com/rladiesbh/",2018-04-20,7,0,"public"
"890","R-Ladies Milan","Milano","Italy","Europe",752,"https://www.meetup.com/rladies-milan/",2017-06-29,17,0,"public"
"891","R-Ladies New York","New York","USA","US/Canada",1482,"https://www.meetup.com/rladies-newyork/",2016-08-23,35,1,"public"
"892","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",4,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,0,0,"public"
"893","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",8,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,0,0,"public"
"894","R-Ladies Austin","Austin","USA","US/Canada",585,"https://www.meetup.com/rladies-austin/",2017-01-31,40,2,"public"
"895","R-Ladies Ankara","Ankara","Turkey","Europe",68,"https://www.meetup.com/rladies-ankara/",2019-07-01,0,0,"public"
"896","R-Ladies Floripa","Florianópolis","Brazil","Latin America",246,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,4,0,"public"
"897","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",30,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,0,1,"public"
"898","R-Ladies Bogor","Bogor","Indonesia","Asia",205,"https://www.meetup.com/rladies-bogor/",2019-04-07,4,0,"public"
"899","R-Ladies Lagos","Lagos","Nigeria","Africa",45,"https://www.meetup.com/rladies-lagos/",2019-08-16,0,1,"public"
"900","R-Ladies Queretaro","Querétaro","Mexico","Latin America",118,"https://www.meetup.com/rladies-queretaro/",2019-03-30,2,1,"public"
"901","R-Ladies Nelson","Nelson","New Zealand","Australia",9,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public"
"902","R-Ladies Concepción","Concepción","Chile","Latin America",168,"https://www.meetup.com/rladies-concepcion/",2019-04-16,8,0,"public"
"903","R-Ladies Bogotá","Bogotá","Colombia","Latin America",264,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0,"public"
