"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"698","R-Ladies Istanbul","Istanbul","Turkey","Europe",1816,"https://www.meetup.com/rladies-istanbul/",2016-09-06,29,0,"public",2020-02-23
"699","R-Ladies Recife","Recife","Brazil","Latin America",140,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"700","R en Buenos Aires","Buenos Aires","Argentina","Latin America",539,"https://www.meetup.com/renbaires/",2018-10-04,9,0,"public",2020-01-29
"701","Chicago Big Data Analytics Meetup","Chicago","USA","US/Canada",1542,"https://www.meetup.com/Chicago-Big-Data-Analytics-Meetup/",2013-10-13,102,6,"public",2017-11-29
"702","Big Data Analytics: Mobile, Social and Web","San Jose","USA","US/Canada",3123,"https://www.meetup.com/Big-Data-Analytics-Mobile-Social-and-Web/",2011-06-21,59,0,"public",2017-06-22
"703","R-Ladies Paris","Paris","France","Europe",570,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0,"public",2019-06-14
"704","Digital Marketing + Data Science -Ateliers Q/R Gratuits Lyon","Lyon","France","Europe",564,"https://www.meetup.com/Digital-Marketing-Data-Science-Ateliers-Q-R-Gratuits/",2018-06-25,17,1,"public",2020-04-23
"705","Predictive Analytics and Data Science using Spark, R, Python","Los Angeles","USA","US/Canada",751,"https://www.meetup.com/Predictive-Analytics-and-Data-Science-using-Spark-R-Python/",2016-06-23,43,0,"public",2020-04-05
"706","MünsteR (R Users Group)","Münster","Germany","Europe",531,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,13,0,"public_limited",2020-02-06
"707","Hannover Data Science","Hannover","Germany","Europe",510,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"708","Delhi R Data Analytics Meetup","Delhi","India","Asia",344,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"709","Akure R user group","Akure","Nigeria","Africa",320,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"710","Düsseldorf R User Group","Düsseldorf","Germany","Europe",181,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,3,0,"public",2020-01-29
"711","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",798,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"712","SkåneR UseR! Group","Malmö","Sweden","Europe",67,"https://www.meetup.com/Skane-R-User-Group/",2020-02-08,3,0,"public",2020-04-20
"713","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",152,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,4,0,"public",2019-09-17
"714","SageMaker User Group Chicago","Chicago","USA","US/Canada",171,"https://www.meetup.com/SageMaker-User-Group-Chicago/",2020-01-03,2,3,"public",2020-04-08
"715","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",117,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"716","Bristol R User Group","Bristol","United Kingdom","Europe",447,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,6,1,"public",2020-02-25
"717","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",852,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,4,0,"public",2019-12-17
"718","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",18,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"719","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1607,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"720","Omaha R Users Group","Omaha","USA","US/Canada",212,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"721","Use R! INMEGEN 2019","México City","Mexico","Latin America",232,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"722","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",268,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,33,2,"public",2020-02-11
"723","Bluenose-R - User Group","Halifax","Canada","US/Canada",155,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"724","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,10,0,"public",2020-02-20
"725","Artificial Intelligence drug discovery","Coppell","USA","US/Canada",30,"https://www.meetup.com/Artificial-Intelligence-drug-discovery/",2020-04-03,0,0,"public",1970-01-01
"726","Hyderabad R Programming Meetup","Hyderabad","India","Asia",291,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"727","MapR Users Meetup","Makati","Philippines","Asia",142,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"728","Ellucian AR Labs Technology Meetup","Bangalore","India","Asia",184,"https://www.meetup.com/Ellucian-AR-Labs-Technology-Meetup/",2018-07-15,3,0,"public",2019-09-26
"729","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",125,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"730","Computer Programming Beginners","Redmond","USA","US/Canada",196,"https://www.meetup.com/Computer-Programming-Beginners/",2017-07-25,0,0,"public",1970-01-01
"731","Farner Lab","Zürich","Switzerland","Europe",101,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"732","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",281,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,32,0,"public",2019-11-30
"733","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",36,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"734","R-Ladies Washington D.C.","Washington","USA","US/Canada",1803,"https://www.meetup.com/rladies-dc/",2016-12-07,48,1,"public",2020-03-20
"735","Dublin R","Dublin","Ireland","Europe",2225,"https://www.meetup.com/DublinR/",2011-11-04,160,6,"public",2020-04-23
"736","Bogotá R Users Group","Bogotá","Colombia","Latin America",1524,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"737","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",86,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"738","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",628,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"739","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"740","Houston R Users Group","Houston","USA","US/Canada",1418,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"741","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2598,"https://www.meetup.com/Seattle-useR/",2009-12-12,76,0,"public",2020-02-21
"742","Canberra R Users Group","Canberra","Australia","Australia",315,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"743","Statistical Seminars DC","Washington","USA","US/Canada",1392,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,46,4,"public",2020-04-21
"744","R-Ladies RTP","Durham","USA","US/Canada",728,"https://www.meetup.com/rladies-rtp/",2016-08-15,46,0,"public",2020-04-21
"745","A-State R User Group","Jonesboro","USA","US/Canada",6,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,1,0,"public",2020-04-06
"746","NYC Applied Math and Statistics","New York","USA","US/Canada",267,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"747","Statistics Meet n’ Greet","New York","USA","US/Canada",68,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"748","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",461,"https://www.meetup.com/rladies-la/",2016-09-02,28,0,"public",2020-03-28
"749","Hamburg R User Group","Hamburg","Germany","Europe",790,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"750","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",576,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"751","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",505,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"752","XMU-R","Xiamen","China","Asia",238,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"753","Botswana R Users","Gaborone","Botswana","Africa",21,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,1,0,"public",2020-03-14
"754","Quantum Computing Collective Trivandrum","Thiruvananthapuram","India","Asia",515,"https://www.meetup.com/Quantum-Computing-Collective-Trivandrum/",2017-11-29,32,3,"public",2020-04-01
"755","R-Ladies Madison","Madison","USA","US/Canada",103,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0,"public",2020-04-20
"756","Köln R User Group","Köln","Germany","Europe",997,"https://www.meetup.com/KoelnRUG/",2012-03-30,30,0,"public",2020-03-05
"757","R-Ladies St. Louis","Saint Louis","USA","US/Canada",486,"https://www.meetup.com/rladies-st-louis/",2017-08-28,14,0,"public",2020-04-09
"758","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",470,"https://www.meetup.com/rladies-rio/",2017-02-27,7,1,"public",2020-01-29
"759","R-Ladies Berlin","Berlin","Germany","Europe",609,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0,"public",2020-02-18
"760","R-Ladies CDMX","México City","Mexico","Latin America",1520,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,0,"public",2019-12-17
"761","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",180,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,48,0,"public",2020-02-22
"762","Lads and Lasses Who R","Merrifield","USA","US/Canada",245,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"763","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",18,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"764","Pune  R users Meetup","Pune","India","Asia",210,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"765","R-Ladies Manaus","Manaus","Brazil","Latin America",25,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"766","R-Ladies Mendoza","Mendoza","Argentina","Latin America",177,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0,"public",2019-06-18
"767","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",70,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,6,0,"public",2020-03-17
"768","R-Ladies Seattle","Seattle","USA","US/Canada",719,"https://www.meetup.com/rladies-seattle/",2017-11-08,31,0,"public",2020-03-25
"769","CinDay RUG","Dayton","USA","US/Canada",296,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"770","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7053,"https://www.meetup.com/Taiwan-R/",2012-09-28,340,0,"public",2020-03-23
"771","Hobart R Users Group","Hobart","Australia","Australia",343,"https://www.meetup.com/Hobart-R-Users-Group/",2010-10-25,29,0,"public",2017-08-10
"772","R Skopje","Skopje","Macedonia","Europe",11,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"773","R en Rosario","Rosario","Argentina","Latin America",263,"https://www.meetup.com/R-en-Rosario/",2018-10-03,9,0,"public",2020-03-02
"774","R-Ladies Strasbourg","Strasbourg","France","Europe",53,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,10,0,"public",2020-02-07
"775","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"776","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",33,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"777","San Diego R Users Group","San Diego","USA","US/Canada",39,"https://www.meetup.com/sd-r-users/",2019-10-06,2,1,"public",2020-02-01
"778","London Probability Theory Meetup","London","United Kingdom","Europe",125,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"779","SIMON Machine Learning","Oxford","United Kingdom","Europe",6,"https://www.meetup.com/simon-machine-learning/",2020-03-12,0,0,"public_limited",1970-01-01
"780","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",410,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"781","Kolkata Data Science Meetup","Kolkata","India","Asia",951,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"782","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",13,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"783","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3445,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"784","RBelgium","Brussels","Belgium","Europe",751,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"785","Bayesian Data Analysis","New York","USA","US/Canada",1691,"https://www.meetup.com/bda-group/",2014-04-22,29,0,"public",2019-04-18
"786","NYC Data Wranglers","New York","USA","US/Canada",3025,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"787","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",356,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"788","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2278,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,83,2,"public",2020-04-14
"789","France KNIME Users","Paris","France","Europe",284,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,7,6,"public",2020-04-23
"790","RLyon","Lyon","France","Europe",132,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"791","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"792","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"793","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3798,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,95,2,"public",2020-04-14
"794","DataGiri - Bengaluru","Bangalore","India","Asia",2328,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,3,3,"public",2020-04-16
"795","ODSC London Data Science","London","United Kingdom","Europe",6329,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,77,1,"public",2020-04-14
"796","ODSC Data Science Boston","Cambridge","USA","US/Canada",2734,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,112,1,"public",2020-04-14
"797","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",132,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"798","Digital HR & People Analytic Classrooms","Singapore","Singapore","Asia",14,"https://www.meetup.com/SG-1-Digital-HR-and-People-Analytics-Classroom-for-Starters/",2020-01-22,31,0,"public",2020-04-08
"799","PyData Athens","Athens","Greece","Europe",974,"https://www.meetup.com/PyData-Athens/",2018-04-13,11,0,"public",2019-07-26
"800","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3615,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"801","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",947,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"802","PyData Istanbul","Istanbul","Turkey","Europe",1425,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"803","Delhi R Users Group Meetup","Delhi","India","Asia",118,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"804","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",152,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"805","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",941,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"806","Data Science Floripa","Florianópolis","Brazil","Latin America",1926,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"807","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",715,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"808","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12403,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,119,0,"public",2020-03-26
"809","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",39,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,2,0,"public",2020-02-19
"810","Datascience in Finance, Paris","Paris","France","Europe",531,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"811","Find a Tech Job","London","United Kingdom","Europe",4876,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,51,0,"public",2020-02-06
"812","Chicago Indie Hackers","Chicago","USA","US/Canada",348,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,11,1,"public",2020-03-25
"813","NYCFinance","New York","USA","US/Canada",249,"https://www.meetup.com/NYCFinance/",2018-02-17,63,3,"public",2020-04-21
"814","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",127,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"815","LABDATA - FIA","São Paulo","Brazil","Latin America",1035,"https://www.meetup.com/labdata-fia/",2020-02-05,3,1,"public",2020-02-18
"816","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1098,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"817","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3036,"https://www.meetup.com/New-York-ODSC/",2015-06-29,81,1,"public",2020-04-14
"818","Data Science for Good, Aalen","Aalen","Germany","Europe",44,"https://www.meetup.com/Data-Science-for-Good-Aalen/",2019-07-12,4,0,"public",2019-10-10
"819","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1065,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,11,0,"public",2020-03-26
"820","Learn Data Science with Data.Miami","Miami","USA","US/Canada",412,"https://www.meetup.com/Learn-Data-Science-with-Data-Miami/",2017-10-12,4,0,"public",2018-11-17
"821","Hands-on Data Science  Weekend with Dr Sulaimon Afolabi","Johannesburg","South Africa","Africa",117,"https://www.meetup.com/Hands-on-Data-Science-Weekend-with-Dr-Sulaimon-Afolabi/",2019-09-10,1,1,"public",2019-09-28
"822","Lyon Data Science","Lyon","France","Europe",3008,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,46,1,"public",2020-04-22
"823","Data Science Lab","London","United Kingdom","Europe",3025,"https://www.meetup.com/data-science-lab/",2013-01-17,35,1,"public",2020-04-23
"824","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",53,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"825","Burlington Data Scientists","Burlington","USA","US/Canada",769,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"826","Charlottesville Data Science","Charlottesville","USA","US/Canada",812,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"827","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",260,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"828","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",370,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"829","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1555,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"830","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",34,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,0,0,"public",1970-01-01
"831","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1656,"https://www.meetup.com/druidio/",2013-03-05,26,0,"public",2020-04-08
"832","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",255,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,2,0,"public",2020-02-27
"833","Boston-area Women's Bioinformatics Meetup","Cambridge","USA","US/Canada",590,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,33,0,"public_limited",2019-05-07
"834","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",252,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"835","Bay Area Chromatin and Epigenomics Meetup Group","San Francisco","USA","US/Canada",177,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,3,0,"public",2020-04-23
"836","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1828,"https://www.meetup.com/base205/",2010-06-15,311,1,"public",2020-04-17
"837","Pune Big Data Analytics Meetup","Pune","India","Asia",5758,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,304,0,"public",2020-04-07
"838","SwissAI Geneva Meetup","Genève","Switzerland","Europe",493,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,8,0,"public",2016-04-06
"839","Learn Deep Learning","London","United Kingdom","Europe",822,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"840","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",562,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"841","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",640,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"842","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1508,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,14,0,"public",2020-04-09
"843","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",378,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,19,1,"public",2019-08-15
"844","Innsbruck Data Beer","Innsbruck","Austria","Europe",18,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"845","Open Cities Lab","Durban","South Africa","Africa",562,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"846","Chicago Big Data","Chicago","USA","US/Canada",3250,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"847","Data Science Brest","Brest","France","Europe",605,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,33,0,"public",2020-03-04
"848","Oracle Big Data 4 the Enterprise","London","United Kingdom","Europe",281,"https://www.meetup.com/Oracle-UK-BigData/",2011-12-05,11,0,"public",2016-12-08
"849","Poland Powerapps and Flow Usergroup","Copenhagen","Denmark","Europe",64,"https://www.meetup.com/Poland-apps-and-flow/",2017-12-04,8,0,"public",2019-04-25
"850","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8174,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"851","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",25,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0,"public",1970-01-01
"852","Midwest Julia Users","Chicago","USA","US/Canada",136,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,2,0,"public",2018-05-21
"853","Julia User Group Munich","München","Germany","Europe",129,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,2,0,"public",2020-04-08
"854","Milwaukee Data Science","Milwaukee","USA","US/Canada",518,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"855","Data Science Women","Denver","USA","US/Canada",661,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"856","New York Data Science","New York","USA","US/Canada",7271,"https://www.meetup.com/NYDataScientists/",2015-06-29,196,0,"public",2020-01-28
"857","AI in Financial Services","Frankfurt","Germany","Europe",273,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"858","Newbury AI Meetup","Newbury","United Kingdom","Europe",357,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,19,1,"public_limited",2020-04-20
"859","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4018,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"860","R-Ladies Quito","Quito","Ecuador","Latin America",766,"https://www.meetup.com/rladies-quito/",2017-07-18,9,0,"public",2019-12-11
"861","R-Ladies Puebla","Puebla","Mexico","Latin America",106,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0,"public",2019-11-23
"862","R-Ladies Salvador","Salvador","Brazil","Latin America",175,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public",2019-03-08
"863","R-Ladies Athens","Athens","USA","US/Canada",26,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"864","R-Ladies Gainesville","Gainesville","USA","US/Canada",292,"https://www.meetup.com/rladies-gainesville/",2018-07-04,25,1,"public",2020-04-21
"865","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",464,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,20,0,"public",2020-03-12
"866","R-Ladies New Delhi","Delhi","India","Asia",145,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,4,0,"public",2019-12-19
"867","R-Ladies Atlanta","Atlanta","USA","US/Canada",262,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"868","R-Ladies Dallas","Dallas","USA","US/Canada",378,"https://www.meetup.com/rladies-dallas/",2018-03-04,17,1,"public",2020-04-14
"869","R-Ladies Denver","Denver","USA","US/Canada",89,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"870","R-Ladies Jakarta","Jakarta","Indonesia","Asia",422,"https://www.meetup.com/rladies-jakarta/",2019-07-06,7,0,"public",2020-02-23
"871","R-Ladies Mumbai","Mumbai","India","Asia",56,"https://www.meetup.com/rladies-mumbai/",2019-11-23,0,1,"public",1970-01-01
