"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"706","R-Ladies Asunción","Asunción","Paraguay","Latin America",73,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0,"public",2020-07-11
"707","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",216,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,5,0,"public",2020-11-14
"708","R-Ladies Tunis","Tunis","Tunisia","Africa",713,"https://www.meetup.com/rladies-tunis/",2020-05-15,28,2,"public",2021-03-13
"709","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",145,"https://www.meetup.com/rladies-algiers/",2020-05-02,3,0,"public",2020-11-24
"710","R-Ladies Natal","Natal","Brazil","Latin America",349,"https://www.meetup.com/rladies-natal/",2020-06-07,6,0,"public",2020-10-09
"711","R-Ladies Curitiba","Curitiba","Brazil","Latin America",53,"https://www.meetup.com/rladies-curitiba/",2020-06-12,3,0,"public",2020-12-01
"712","R-Ladies Waltham","Waltham","USA","US/Canada",25,"https://www.meetup.com/rladies-waltham/",2020-07-03,1,0,"public",2020-11-13
"713","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",11,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,0,0,"public",1970-01-01
"714","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",42,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"715","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",316,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,5,0,"public",2020-11-24
"716","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",50,"https://www.meetup.com/rladies-glasgow/",2020-06-24,2,0,"public",2021-03-12
"717","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",106,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,2,0,"public",2020-12-12
"718","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",195,"https://www.meetup.com/rladies-dammam/",2020-11-20,3,0,"public",2021-02-13
"719","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,3,0,"public",2020-12-07
"720","R-Ladies General Pico","General Pico","Argentina","Latin America",63,"https://www.meetup.com/rladies-general-pico/",2020-03-14,5,0,"public",2020-10-03
"721","R-Ladies Tijuana","Tijuana","Mexico","Latin America",47,"https://www.meetup.com/rladies-tijuana/",2020-08-24,2,0,"public",2020-09-25
"722","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",646,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,4,0,"public",2021-03-12
"723","R-Ladies Concepción","Concepción","Chile","Latin America",511,"https://www.meetup.com/rladies-concepcion/",2019-04-16,31,0,"public",2021-03-12
"724","R-Ladies Talca","Talca","Chile","Latin America",156,"https://www.meetup.com/rladies-talca/",2020-05-14,6,1,"public",2021-03-12
"725","R-Ladies Bogotá","Bogotá","Colombia","Latin America",291,"https://www.meetup.com/rladies-bogota/",2017-09-22,7,1,"public",2021-02-18
"726","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",125,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,23,1,"public_limited",2021-03-16
