"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"699","Omaha R Users Group","Omaha","USA","US/Canada",203,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,5,0,"public",2019-11-07
"700","Bluenose-R - User Group","Halifax","Canada","US/Canada",151,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"701","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,9,0,"public",2019-10-19
"702","Hyderabad R Programming Meetup","Hyderabad","India","Asia",292,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"703","MapR Users Meetup","Makati","Philippines","Asia",139,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"704","Ellucian AR Labs Technology Meetup","Bangalore","India","Asia",182,"https://www.meetup.com/Ellucian-AR-Labs-Technology-Meetup/",2018-07-15,3,0,"public",2019-09-26
"705","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",123,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"706","Computer Programming Beginners","Redmond","USA","US/Canada",192,"https://www.meetup.com/Computer-Programming-Beginners/",2017-07-25,0,0,"public",1970-01-01
"707","Farner Lab","Zürich","Switzerland","Europe",52,"https://www.meetup.com/Farner-Lab/",2019-05-02,1,0,"public",2019-05-17
"708","SP Robotics Maker Lab HSR Meetup Group","Bangalore","India","Asia",72,"https://www.meetup.com/SP-Robotics-Maker-Lab-HSR-Meetup-Group/",2019-06-13,6,0,"public",2019-07-07
"709","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",274,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,32,0,"public",2019-11-30
"710","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",36,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"711","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",262,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,32,0,"public",2019-08-13
"712","100X: Exponential Innovators in the H.E.R.O.’s Journey","Singapore","Singapore","Asia",87,"https://www.meetup.com/100X-Exponential-Innovators-in-the-H-E-R-O-s-Journey/",2019-06-09,2,0,"public",2019-07-18
"713","R-Ladies Washington D.C.","Washington","USA","US/Canada",1697,"https://www.meetup.com/rladies-dc/",2016-12-07,45,2,"public",2019-11-23
"714","Austin Data Visualization","Austin","USA","US/Canada",325,"https://www.meetup.com/Austin-Data-Visualization/",2012-03-07,4,0,"public",2016-12-06
"715","Dublin R","Dublin","Ireland","Europe",2205,"https://www.meetup.com/DublinR/",2011-11-04,158,2,"public",2018-06-30
"716","Bogotá R Users Group","Bogotá","Colombia","Latin America",1442,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,23,1,"public",2019-12-14
"717","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",84,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"718","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",604,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,45,1,"public",2019-12-20
"719","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"720","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2547,"https://www.meetup.com/Seattle-useR/",2009-12-12,73,1,"public",2019-12-13
"721","Houston R Users Group","Houston","USA","US/Canada",1420,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"722","Canberra R Users Group","Canberra","Australia","Australia",311,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,0,"public",2019-11-28
"723","R-Ladies RTP","Durham","USA","US/Canada",665,"https://www.meetup.com/rladies-rtp/",2016-08-15,40,0,"public",2019-10-10
"724","Statistical Seminars DC","Washington","USA","US/Canada",1109,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,39,1,"public",2019-12-03
"725","R-Ladies İzmiR","Izmir","Turkey","Europe",812,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0,"public",2017-02-22
"726","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",428,"https://www.meetup.com/rladies-la/",2016-09-02,25,0,"public",2019-12-07
"727","Hamburg R User Group","Hamburg","Germany","Europe",769,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,19,0,"public",2019-09-17
"728","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",501,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"729","XMU-R","Xiamen","China","Asia",233,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"730","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",568,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"731","Quantum Computing Collective Trivandrum","Thiruvananthapuram","India","Asia",478,"https://www.meetup.com/Quantum-Computing-Collective-Trivandrum/",2017-11-29,28,2,"public",2019-12-04
"732","Köln R User Group","Köln","Germany","Europe",973,"https://www.meetup.com/KoelnRUG/",2012-03-30,29,0,"public",2019-10-11
"733","R-Ladies Hartford","Hartford","USA","US/Canada",72,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0,"public",2017-02-24
"734","Chicago North West Suburbs R user group","Northbrook","USA","US/Canada",50,"https://www.meetup.com/Chicago-North-West-Suburbs-R-user-group/",2015-07-15,2,0,"public",2015-08-06
"735","R-Ladies CDMX","México City","Mexico","Latin America",1421,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,0,"public",2019-12-17
"736","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",445,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,6,2,"public",2019-11-27
"737","R-Ladies Madison","Madison","USA","US/Canada",83,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,4,1,"public",2019-12-16
"738","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",452,"https://www.meetup.com/rladies-rio/",2017-02-27,5,0,"public",2019-10-24
"739","R-Ladies St. Louis","Saint Louis","USA","US/Canada",398,"https://www.meetup.com/rladies-st-louis/",2017-08-28,11,3,"public",2019-11-13
"740","R-Ladies Berlin","Berlin","Germany","Europe",556,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,0,"public",2019-08-27
"741","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",148,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,47,0,"public",2019-11-13
"742","Lads and Lasses Who R","Merrifield","USA","US/Canada",236,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,1,"public_limited",2019-12-17
"743","Pune  R users Meetup","Pune","India","Asia",207,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"744","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",51,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,3,0,"public",2019-11-20
"745","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",6965,"https://www.meetup.com/Taiwan-R/",2012-09-28,336,2,"public",2019-12-23
"746","R-Ladies Seattle","Seattle","USA","US/Canada",670,"https://www.meetup.com/rladies-seattle/",2017-11-08,27,0,"public",2019-12-04
"747","R-Ladies Manaus","Manaus","Brazil","Latin America",19,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,1,"public",1970-01-01
"748","CinDay RUG","Dayton","USA","US/Canada",283,"https://www.meetup.com/CinDay-RUG/",2010-11-10,44,0,"public",2019-09-25
"749","Seoul R developers","Seoul","Korea (South)","Asia",85,"https://www.meetup.com/R-devops/",2017-03-04,1,0,"public",2017-03-09
"750","Hobart R Users Group","Hobart","Australia","Australia",340,"https://www.meetup.com/Hobart-R-Users-Group/",2010-10-25,29,0,"public",2017-08-10
"751","R-Ladies Strasbourg","Strasbourg","France","Europe",49,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,9,0,"public",2019-11-08
"752","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",30,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"753","Kolkata Data Science Meetup","Kolkata","India","Asia",917,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"754","London Probability Theory Meetup","London","United Kingdom","Europe",125,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"755","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",409,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"756","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",345,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"757","RBelgium","Brussels","Belgium","Europe",748,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"758","Bayesian Data Analysis","New York","USA","US/Canada",1691,"https://www.meetup.com/bda-group/",2014-04-22,29,0,"public",2019-04-18
"759","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",13,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"760","Charleston Data Science","Charleston","USA","US/Canada",755,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,28,1,"public",2019-12-04
"761","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",252,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"762","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",49,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"763","ODSC Data Science Boston","Cambridge","USA","US/Canada",2600,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,102,4,"public",2019-12-17
"764","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2197,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,79,5,"public",2019-12-11
"765","RLyon","Lyon","France","Europe",132,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"766","France KNIME Users","Paris","France","Europe",274,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,4,0,"public",2019-04-03
"767","DataGiri - Bengaluru","Bangalore","India","Asia",2245,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,2,0,"public",2018-05-19
"768","ODSC London Data Science","London","United Kingdom","Europe",6075,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,70,0,"public",2019-12-17
"769","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3579,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,87,2,"public",2019-12-17
"770","ODSC New York Data Science","New York","USA","US/Canada",2982,"https://www.meetup.com/New-York-ODSC/",2015-06-29,76,2,"public",2019-11-07
"771","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",71,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,28,1,"public",2019-12-06
"772","PyData Athens","Athens","Greece","Europe",970,"https://www.meetup.com/PyData-Athens/",2018-04-13,11,0,"public",2019-07-26
"773","PyData Istanbul","Istanbul","Turkey","Europe",1401,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"774","Delhi R Users Group Meetup","Delhi","India","Asia",118,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"775","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3606,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"776","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",950,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"777","Data Science Floripa","Florianópolis","Brazil","Latin America",1777,"https://www.meetup.com/dsfloripa/",2015-04-16,15,0,"public",2019-12-03
"778","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",128,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,0,"public",2019-09-24
"779","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",873,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,11,0,"public",2019-10-09
"780","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12071,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,116,0,"public",2019-12-11
"781","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",696,"https://www.meetup.com/BathML/",2016-10-03,33,0,"public",2019-12-03
"782","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",14,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,0,1,"public",1970-01-01
"783","Datascience in Finance, Paris","Paris","France","Europe",534,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"784","Find a Tech Job","London","United Kingdom","Europe",4726,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,50,0,"public",2019-01-24
"785","Indianapolis Algorithmic Trading and Finance","Indianapolis","USA","US/Canada",90,"https://www.meetup.com/Indianapolis-algorithmic-trading-and-finance/",2019-01-06,3,0,"public",2019-07-18
"786","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",128,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"787","NYCFinance","New York","USA","US/Canada",185,"https://www.meetup.com/NYCFinance/",2018-02-17,36,2,"public",2019-12-24
"788","Chicago Indie Hackers","Chicago","USA","US/Canada",310,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,10,0,"public",2019-08-05
"789","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",971,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,9,0,"public",2019-12-12
"790","Data Science for Good, Aalen","Aalen","Germany","Europe",41,"https://www.meetup.com/Data-Science-for-Good-Aalen/",2019-07-12,4,0,"public",2019-10-10
"791","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1091,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"792","Learn Data Science with Data.Miami","Miami","USA","US/Canada",409,"https://www.meetup.com/Learn-Data-Science-with-Data-Miami/",2017-10-12,4,0,"public",2018-11-17
"793","Hands-on Data Science  Weekend with Dr Sulaimon Afolabi","Johannesburg","South Africa","Africa",101,"https://www.meetup.com/Hands-on-Data-Science-Weekend-with-Dr-Sulaimon-Afolabi/",2019-09-10,1,0,"public",2019-09-28
"794","Data Analytics & Business Intelligence","Bangalore","India","Asia",232,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"795","Data Education DC","Washington","USA","US/Canada",2687,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"796","Lyon Data Science","Lyon","France","Europe",2832,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,43,0,"public",2019-12-17
"797","Burlington Data Scientists","Burlington","USA","US/Canada",748,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,73,1,"public",2019-12-04
"798","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",38,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,3,0,"public",2019-12-17
"799","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",1996,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"800","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",365,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"801","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",258,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"802","Boston-area Women's Bioinformatics Meetup","Cambridge","USA","US/Canada",581,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,33,0,"public_limited",2019-05-07
"803","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1563,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"804","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",257,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"805","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",132,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,1,0,"public",2019-12-12
"806","Ciencia de datos para el desarrollo de proyectos","Santiago","Chile","Latin America",408,"https://www.meetup.com/Shiny-para-el-desarrollo-de-proyectos/",2019-06-15,0,0,"public",1970-01-01
"807","Bay Area Chromatin and Epigenomics Meetup Group","San Francisco","USA","US/Canada",19,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,0,0,"public",1970-01-01
"808","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1592,"https://www.meetup.com/druidio/",2013-03-05,24,0,"public",2019-11-13
"809","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1297,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,11,1,"public",2019-12-04
"810","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1749,"https://www.meetup.com/base205/",2010-06-15,296,6,"public",2019-12-25
"811","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",625,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,47,0,"public",2019-12-17
"812","Pune Big Data Analytics Meetup","Pune","India","Asia",5634,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,299,0,"public",2019-11-30
"813","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",553,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"814","The Genève Data Analytics Group","Genève","Switzerland","Europe",491,"https://www.meetup.com/Geneva-Data-Analytics/",2011-01-12,8,0,"public",2016-04-06
"815","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",349,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,19,0,"public",2019-08-15
"816","Open Cities Lab","Durban","South Africa","Africa",554,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"817","Learn Deep Learning","London","United Kingdom","Europe",819,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"818","West Haven Matlab Enthusiasts","West Haven","USA","US/Canada",21,"https://www.meetup.com/West-Haven-Matlab-Meetup/",2017-07-28,2,0,"public",2018-12-04
"819","Chicago Big Data","Chicago","USA","US/Canada",3259,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"820","Data Science Brest","Brest","France","Europe",574,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,30,0,"public",2019-12-18
"821","Oracle Big Data 4 the Enterprise","London","United Kingdom","Europe",281,"https://www.meetup.com/Oracle-UK-BigData/",2011-12-05,11,0,"public",2016-12-08
"822","Poland Powerapps and Flow Usergroup","Copenhagen","Denmark","Europe",64,"https://www.meetup.com/Poland-apps-and-flow/",2017-12-04,8,0,"public",2019-04-25
"823","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8219,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"824","Midwest Julia Users","Chicago","USA","US/Canada",134,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,2,0,"public",2018-05-21
"825","Milwaukee Data Science","Milwaukee","USA","US/Canada",508,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"826","Data Science Women","Denver","USA","US/Canada",577,"https://www.meetup.com/data-science-women/",2018-11-03,5,1,"public",2019-06-05
"827","New York Data Science","New York","USA","US/Canada",7185,"https://www.meetup.com/NYDataScientists/",2015-06-29,195,0,"public",2019-07-23
"828","AI in Financial Services","Frankfurt","Germany","Europe",243,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,1,0,"public",2019-04-10
"829","Newbury AI Meetup","Newbury","United Kingdom","Europe",327,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,15,0,"public_limited",2019-11-20
"830","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",3984,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"831","R-Ladies Quito","Quito","Ecuador","Latin America",744,"https://www.meetup.com/rladies-quito/",2017-07-18,9,0,"public",2019-12-11
"832","R-Ladies Puebla","Puebla","Mexico","Latin America",86,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0,"public",2019-11-23
"833","R-Ladies Salvador","Salvador","Brazil","Latin America",160,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public",2019-03-08
"834","R-Ladies Athens","Athens","USA","US/Canada",18,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"835","R-Ladies Gainesville","Gainesville","USA","US/Canada",249,"https://www.meetup.com/rladies-gainesville/",2018-07-04,15,0,"public",2019-12-03
"836","R-Ladies Jakarta","Jakarta","Indonesia","Asia",320,"https://www.meetup.com/rladies-jakarta/",2019-07-06,5,0,"public",2019-11-30
"837","R-Ladies New Delhi","Delhi","India","Asia",125,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,4,0,"public",2019-12-19
"838","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",438,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,19,0,"public",2019-12-10
"839","R-Ladies Denver","Denver","USA","US/Canada",74,"https://www.meetup.com/rladies-denver/",2019-07-02,3,0,"public",2019-12-06
"840","R-Ladies Atlanta","Atlanta","USA","US/Canada",250,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"841","R-Ladies Louisville","Louisville","USA","US/Canada",42,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0,"public",2018-08-29
"842","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0,"public",2019-07-27
"843","R-Ladies Göteborg","Göteborg","Sweden","Europe",20,"https://www.meetup.com/rladies-goteborg/",2019-11-23,0,0,"public",1970-01-01
"844","R-Ladies Lavras","Lavras","Brazil","Latin America",20,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0,"public",2019-05-31
"845","R-Ladies Helsinki","Helsinki","Finland","Europe",278,"https://www.meetup.com/rladies-helsinki/",2018-09-07,10,0,"public",2019-11-19
"846","R-Ladies Mumbai","Mumbai","India","Asia",40,"https://www.meetup.com/rladies-mumbai/",2019-11-23,0,0,"public",1970-01-01
"847","R-Ladies Dallas","Dallas","USA","US/Canada",347,"https://www.meetup.com/rladies-dallas/",2018-03-04,15,0,"public",2019-11-13
"848","R-Ladies La Plata","La Plata","Argentina","Latin America",113,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0,"public",2018-06-18
"849","R-Ladies London, Ontario","London","Canada","US/Canada",440,"https://www.meetup.com/rladies-ldnont/",2017-01-17,25,0,"public",2019-12-03
"850","R-Ladies Boston","Boston","USA","US/Canada",792,"https://www.meetup.com/rladies-boston/",2016-09-16,36,0,"public",2019-12-16
"851","R-Ladies São Paulo","São Paulo","Brazil","Latin America",602,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,15,0,"public",2019-11-09
"852","R-Ladies Colombo","Colombo","Sri Lanka","Asia",17,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"853","R-Ladies Syracuse","Syracuse","USA","US/Canada",5,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"854","R-Ladies New Orleans","New Orleans","USA","US/Canada",12,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,0,0,"public",1970-01-01
"855","R-Ladies Mid-Mo","Columbia","USA","US/Canada",4,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,0,1,"public",1970-01-01
"856","R-Ladies Dublin","Dublin","Ireland","Europe",718,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0,"public",2019-06-24
"857","R-Ladies Vitória","Vitória","Brazil","Latin America",13,"https://www.meetup.com/rladies-vitoria/",2019-09-29,0,0,"public",1970-01-01
"858","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",745,"https://www.meetup.com/rladiesbh/",2018-04-20,10,0,"public",2019-11-09
"859","R-Ladies Milan","Milano","Italy","Europe",807,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0,"public",2019-09-19
"860","R-Ladies New York","New York","USA","US/Canada",1656,"https://www.meetup.com/rladies-newyork/",2016-08-23,40,0,"public",2019-12-03
"861","R-Ladies Pune","Pune","India","Asia",96,"https://www.meetup.com/rladies-pune/",2019-09-29,2,0,"public",2019-12-21
"862","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",11,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"863","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",85,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,1,0,"public",2019-10-21
"864","R-Ladies Austin","Austin","USA","US/Canada",609,"https://www.meetup.com/rladies-austin/",2017-01-31,44,0,"public",2019-11-20
"865","R-Ladies Ankara","Ankara","Turkey","Europe",326,"https://www.meetup.com/rladies-ankara/",2019-07-01,3,0,"public",2019-12-21
"866","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",42,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,1,0,"public",2019-09-11
"867","R-Ladies Bogor","Bogor","Indonesia","Asia",248,"https://www.meetup.com/rladies-bogor/",2019-04-07,7,0,"public",2019-11-17
"868","R-Ladies Calgary","Calgary","Canada","US/Canada",45,"https://www.meetup.com/rladies-calgary/",2019-09-14,0,1,"public",1970-01-01
"869","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",41,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,1,0,"public",2019-12-20
"870","R-Ladies Podgorica","Podgorica","Montenegro","Europe",16,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"871","R-Ladies Beijing","Beijing","China","Asia",19,"https://www.meetup.com/rladies-beijing/",2019-11-13,1,0,"public",2019-12-21
"872","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",4,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"873","R-Ladies Masqat","Muscat","Oman","Asia",34,"https://www.meetup.com/rladies-masqat/",2019-10-31,0,0,"public",1970-01-01
"874","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",7,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,0,0,"public",1970-01-01
"875","R-Ladies Nelson","Nelson","New Zealand","Australia",12,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
