"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"698","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2779,"https://www.meetup.com/Seattle-useR/",2009-12-12,80,0,"public",2020-07-30
"699","Houston R Users Group","Houston","USA","US/Canada",1416,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"700","Canberra R Users Group","Canberra","Australia","Australia",317,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"701","Statistical Seminars DC","Washington","USA","US/Canada",1583,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,76,1,"public",2020-08-14
"702","Chico R Users Group","Chico","USA","US/Canada",56,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,86,0,"public",2020-08-12
"703","R-Ladies RTP","Durham","USA","US/Canada",744,"https://www.meetup.com/rladies-rtp/",2016-08-15,47,1,"public",2020-05-19
"704","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",609,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29
"705","Hamburg R User Group","Hamburg","Germany","Europe",796,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"706","NYC Applied Math and Statistics","New York","USA","US/Canada",280,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"707","Statistics Meet n’ Greet","New York","USA","US/Canada",70,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"708","A-State R User Group","Jonesboro","USA","US/Canada",19,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,2,0,"public",2020-05-04
"709","XMU-R","Xiamen","China","Asia",239,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"710","Botswana R Users","Gaborone","Botswana","Africa",38,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,2,0,"public",2020-07-23
"711","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",583,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"712","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",504,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"713","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",551,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,36,2,"public",2020-08-05
"714","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",44,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,2,0,"public",2020-07-27
"715","Köln R User Group","Köln","Germany","Europe",993,"https://www.meetup.com/KoelnRUG/",2012-03-30,30,0,"public",2020-03-05
"716","Milwaukee R Meetup","Milwaukee","USA","US/Canada",298,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"717","R-Ladies Madison","Madison","USA","US/Canada",114,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0,"public",2020-04-20
"718","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",579,"https://www.meetup.com/rladies-rio/",2017-02-27,10,0,"public_limited",2020-07-23
"719","R-Ladies Berlin","Berlin","Germany","Europe",615,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0,"public",2020-02-18
"720","R-Ladies CDMX","México City","Mexico","Latin America",1536,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,0,"public",2019-12-17
"721","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",219,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,54,0,"public",2020-07-25
"722","R-Ladies St. Louis","Saint Louis","USA","US/Canada",488,"https://www.meetup.com/rladies-st-louis/",2017-08-28,14,0,"public",2020-04-09
"723","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",36,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"724","Pune  R users Meetup","Pune","India","Asia",211,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"725","Lads and Lasses Who R","Merrifield","USA","US/Canada",239,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"726","R-Ladies Manaus","Manaus","Brazil","Latin America",28,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"727","CinDay RUG","Dayton","USA","US/Canada",293,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"728","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",87,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,7,0,"public",2020-05-07
"729","R-Ladies Seattle","Seattle","USA","US/Canada",752,"https://www.meetup.com/rladies-seattle/",2017-11-08,32,0,"public",2020-08-05
"730","R Skopje","Skopje","Macedonia","Europe",23,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"731","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7069,"https://www.meetup.com/Taiwan-R/",2012-09-28,340,0,"public",2020-03-23
"732","R-Ladies Strasbourg","Strasbourg","France","Europe",57,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,10,1,"public",2020-02-07
"733","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"734","Kolkata Data Science Meetup","Kolkata","India","Asia",953,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"735","London Probability Theory Meetup","London","United Kingdom","Europe",125,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"736","SIMON Machine Learning","Oxford","United Kingdom","Europe",6,"https://www.meetup.com/simon-machine-learning/",2020-03-12,0,0,"public_limited",1970-01-01
"737","rMoscow","Moscow","Russia","Europe",607,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"738","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",408,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"739","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",15,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"740","RBelgium","Brussels","Belgium","Europe",747,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"741","Rhus - useR group","Århus","Denmark","Europe",232,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"742","Bayesian Data Analysis","New York","USA","US/Canada",1693,"https://www.meetup.com/bda-group/",2014-04-22,29,0,"public",2019-04-18
"743","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",363,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"744","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",256,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"745","Upstate Data Analytics","Spartanburg","USA","US/Canada",210,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"746","ODSC London Data Science","London","United Kingdom","Europe",6464,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,90,9,"public",2020-08-05
"747","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3932,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,113,6,"public",2020-08-11
"748","France KNIME Users","Paris","France","Europe",319,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,23,0,"public",2020-07-30
"749","RLyon","Lyon","France","Europe",132,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"750","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1328,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"751","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"752","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2282,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,85,0,"public",2020-05-29
"753","ODSC Data Science Boston","Cambridge","USA","US/Canada",2772,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,131,7,"public",2020-08-11
"754","DataGiri - Bengaluru","Bangalore","India","Asia",2442,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,9,2,"public",2020-08-17
"755","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1560,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"756","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",136,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"757","PyData Athens","Athens","Greece","Europe",1006,"https://www.meetup.com/PyData-Athens/",2018-04-13,12,0,"public",2020-06-03
"758","Digital HR & People Analytic Classrooms","Singapore","Singapore","Asia",16,"https://www.meetup.com/SG-1-Digital-HR-and-People-Analytics-Classroom-for-Starters/",2020-01-22,31,0,"public",2020-04-08
"759","PyData Istanbul","Istanbul","Turkey","Europe",1435,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"760","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3608,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"761","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",943,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"762","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",163,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"763","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",944,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"764","Delhi R Users Group Meetup","Delhi","India","Asia",117,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"765","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",772,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,35,0,"public_limited",2020-08-12
"766","Data Science Floripa","Florianópolis","Brazil","Latin America",1927,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"767","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12462,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,121,1,"public",2020-06-25
"768","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",43,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,2,0,"public",2020-02-19
"769","Datascience in Finance, Paris","Paris","France","Europe",563,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"770","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",719,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"771","PyData Chicago","Chicago","USA","US/Canada",4298,"https://www.meetup.com/PyDataChi/",2016-01-04,56,2,"public",2020-07-23
"772","Find a Tech Job","London","United Kingdom","Europe",4884,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,51,0,"public",2020-02-06
"773","PyData Bogotá","Bogotá","Colombia","Latin America",589,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,1,"public",2019-05-25
"774","Chicago Indie Hackers","Chicago","USA","US/Canada",361,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,13,0,"public",2020-07-29
"775","NYCFinance","New York","USA","US/Canada",261,"https://www.meetup.com/NYCFinance/",2018-02-17,96,3,"public",2020-08-15
"776","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",128,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"777","LABDATA - FIA","São Paulo","Brazil","Latin America",1214,"https://www.meetup.com/labdata-fia/",2020-02-05,9,0,"public",2020-08-14
"778","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1099,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"779","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1088,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,12,0,"public",2020-08-13
"780","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3076,"https://www.meetup.com/New-York-ODSC/",2015-06-29,101,7,"public",2020-08-11
"781","PyData Atlanta","Atlanta","USA","US/Canada",3500,"https://www.meetup.com/PyData-Atlanta/",2016-01-04,62,1,"public",2020-07-01
"782","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",260,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"783","Lyon Data Science","Lyon","France","Europe",3089,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,48,0,"public",2020-07-20
"784","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",56,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"785","Indore Hadoop User Group","Indore","India","Asia",453,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"786","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",369,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"787","Burlington Data Scientists","Burlington","USA","US/Canada",778,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"788","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",40,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,1,0,"public",2020-07-16
"789","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1770,"https://www.meetup.com/druidio/",2013-03-05,30,1,"public",2020-07-23
"790","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1550,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"791","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",251,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"792","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",317,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21
"793","Pune Big Data Analytics Meetup","Pune","India","Asia",5776,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"794","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1911,"https://www.meetup.com/base205/",2010-06-15,325,2,"public",2020-08-06
"795","SwissAI Geneva Meetup","Genève","Switzerland","Europe",491,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,8,0,"public",2016-04-06
"796","Learn Deep Learning","London","United Kingdom","Europe",818,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"797","AI Inclusive Salvador","Salvador","Brazil","Latin America",5,"https://www.meetup.com/ai-inclusive-salvador/",2020-08-16,0,0,"public",1970-01-01
"798","AI + Marketing","Montréal","Canada","US/Canada",832,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"799","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",558,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"800","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",649,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"801","Bay Area Chromatin and Epigenomics Group","San Francisco","USA","US/Canada",244,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,6,1,"public",2020-07-18
"802","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1665,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,15,1,"public",2020-06-08
"803","Innsbruck Data Beer","Innsbruck","Austria","Europe",29,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"804","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",396,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,21,0,"public",2020-06-30
"805","Open Cities Lab","Durban","South Africa","Africa",562,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"806","Chicago Big Data","Chicago","USA","US/Canada",3242,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"807","FrenchData","Paris","France","Europe",3879,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"808","Data Science Brest","Brest","France","Europe",611,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,33,0,"public",2020-03-04
"809","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8145,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"810","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1359,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"811","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",30,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0,"public",1970-01-01
"812","Midwest Julia Users","Chicago","USA","US/Canada",142,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,3,0,"public",2020-07-24
"813","Julia User Group Munich","München","Germany","Europe",172,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,7,1,"public",2020-08-13
"814","Milwaukee Data Science","Milwaukee","USA","US/Canada",521,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"815","Data Science Women","Denver","USA","US/Canada",662,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"816","New York Data Science","New York","USA","US/Canada",7352,"https://www.meetup.com/NYDataScientists/",2015-06-29,209,5,"public",2020-08-14
"817","AI in Financial Services","Frankfurt","Germany","Europe",279,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"818","Newbury AI Meetup","Newbury","United Kingdom","Europe",376,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,25,0,"public_limited",2020-08-06
"819","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4036,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"820","R-Ladies Quito","Quito","Ecuador","Latin America",798,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0,"public",2020-07-01
"821","R-Ladies Puebla","Puebla","Mexico","Latin America",117,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0,"public",2019-11-23
"822","R-Ladies Salvador","Salvador","Brazil","Latin America",186,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public",2019-03-08
"823","R-Ladies Athens","Athens","USA","US/Canada",27,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"824","R-Ladies New Delhi","Delhi","India","Asia",236,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,8,1,"public",2020-08-08
"825","R-Ladies Jakarta","Jakarta","Indonesia","Asia",479,"https://www.meetup.com/rladies-jakarta/",2019-07-06,9,0,"public",2020-08-15
"826","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",481,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,22,0,"public",2020-06-23
"827","R-Ladies Gainesville","Gainesville","USA","US/Canada",301,"https://www.meetup.com/rladies-gainesville/",2018-07-04,27,1,"public",2020-05-05
"828","R-Ladies Atlanta","Atlanta","USA","US/Canada",262,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"829","R-Ladies Denver","Denver","USA","US/Canada",92,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"830","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"831","R-Ladies Göteborg","Göteborg","Sweden","Europe",124,"https://www.meetup.com/rladies-goteborg/",2019-11-23,4,0,"public",2020-07-15
"832","R-Ladies Lavras","Lavras","Brazil","Latin America",39,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0,"public",2020-06-15
"833","R-Ladies Helsinki","Helsinki","Finland","Europe",376,"https://www.meetup.com/rladies-helsinki/",2018-09-07,14,0,"public",2020-06-18
"834","R-Ladies Mumbai","Mumbai","India","Asia",76,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0,"public",2020-04-25
"835","R-Ladies Dallas","Dallas","USA","US/Canada",404,"https://www.meetup.com/rladies-dallas/",2018-03-04,21,0,"public",2020-07-07
"836","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",112,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,9,0,"public_limited",2020-07-24
"837","R-Ladies Niš","Niš","Serbia","Europe",8,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"838","R-Ladies Oxford","Oxford","United Kingdom","Europe",23,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"839","R-Ladies Boston","Boston","USA","US/Canada",866,"https://www.meetup.com/rladies-boston/",2016-09-16,38,1,"public",2020-08-11
"840","R-Ladies London, Ontario","London","Canada","US/Canada",462,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"841","R-Ladies Coventry","Coventry","United Kingdom","Europe",9,"https://www.meetup.com/rladies-coventry/",2020-02-22,0,0,"public",1970-01-01
"842","R-Ladies São Paulo","São Paulo","Brazil","Latin America",962,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,17,0,"public",2020-05-16
"843","R-Ladies Colombo","Colombo","Sri Lanka","Asia",34,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"844","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"845","R-Ladies New Orleans","New Orleans","USA","US/Canada",33,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"846","R-Ladies Monterrey","Monterrey","Mexico","Latin America",219,"https://www.meetup.com/rladies-monterrey/",2020-01-12,4,1,"public",2020-08-01
"847","R-Ladies Nairobi","Nairobi","Kenya","Africa",116,"https://www.meetup.com/rladies-nairobi/",2020-06-13,1,1,"public",2020-08-08
"848","R-Ladies Dublin","Dublin","Ireland","Europe",742,"https://www.meetup.com/rladies-dublin/",2016-11-12,21,1,"public",2020-02-20
"849","R-Ladies Mid-Mo","Columbia","USA","US/Canada",60,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,7,1,"public",2020-07-28
"850","R-Ladies Vitória","Vitória","Brazil","Latin America",131,"https://www.meetup.com/rladies-vitoria/",2019-09-29,2,0,"public",2020-07-25
"851","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",797,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,13,1,"public",2020-08-08
"852","R-Ladies Milan","Milano","Italy","Europe",871,"https://www.meetup.com/rladies-milan/",2017-06-29,21,0,"public",2020-07-28
"853","R-Ladies New York","New York","USA","US/Canada",1864,"https://www.meetup.com/rladies-newyork/",2016-08-23,47,2,"public",2020-07-21
"854","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",21,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"855","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",299,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,4,1,"public",2020-07-23
"856","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",8,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0,"public",1970-01-01
"857","R-Ladies Austin","Austin","USA","US/Canada",629,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"858","R-Ladies Ankara","Ankara","Turkey","Europe",461,"https://www.meetup.com/rladies-ankara/",2019-07-01,9,0,"public",2020-06-12
"859","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",26,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,2,0,"public",2020-07-24
"860","R-Ladies Bogor","Bogor","Indonesia","Asia",271,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"861","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",96,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,4,0,"public",2020-07-21
"862","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",34,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"863","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
"864","R-Ladies Podgorica","Podgorica","Montenegro","Europe",23,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"865","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,10,0,"public",2020-07-15
"866","R-Ladies Masqat","Muscat","Oman","Asia",101,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"867","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",21,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,1,0,"public",2020-03-09
"868","R-Ladies Beijing","Beijing","China","Asia",46,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0,"public",2020-07-09
"869","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"870","R-Ladies Medellín","Medellín","Colombia","Latin America",374,"https://www.meetup.com/rladies-medellin/",2019-09-28,4,0,"public",2020-08-05
"871","R-Ladies Queretaro","Querétaro","Mexico","Latin America",328,"https://www.meetup.com/rladies-queretaro/",2019-03-30,8,0,"public",2020-08-15
"872","R-Ladies Lagos","Lagos","Nigeria","Africa",275,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"873","R-Ladies Floripa","Florianópolis","Brazil","Latin America",439,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"874","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",165,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,8,0,"public",2020-08-15
"875","R-Ladies Pachuca","Pachuca","Mexico","Latin America",9,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"876","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",95,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,2,0,"public",2020-08-01
