"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"699","R-Ladies Washington D.C.","Washington","USA","US/Canada",2028,"https://www.meetup.com/rladies-dc/",2016-12-07,79,6,"public",2020-11-22
"700","Dublin R","Dublin","Ireland","Europe",2267,"https://www.meetup.com/DublinR/",2011-11-04,178,5,"public",2020-11-19
"701","Bogotá R Users Group","Bogotá","Colombia","Latin America",1542,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"702","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",89,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"703","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",631,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"704","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"705","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2803,"https://www.meetup.com/Seattle-useR/",2009-12-12,83,0,"public",2020-11-13
"706","Houston R Users Group","Houston","USA","US/Canada",1413,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"707","Canberra R Users Group","Canberra","Australia","Australia",324,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"708","R-Ladies RTP","Durham","USA","US/Canada",763,"https://www.meetup.com/rladies-rtp/",2016-08-15,49,0,"public",2020-10-06
"709","Statistical Seminars DC","Washington","USA","US/Canada",1668,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,86,0,"public",2020-11-06
"710","Hamburg R User Group","Hamburg","Germany","Europe",795,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"711","NYC Applied Math and Statistics","New York","USA","US/Canada",280,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"712","Statistics Meet n’ Greet","New York","USA","US/Canada",69,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"713","A-State R User Group","Jonesboro","USA","US/Canada",24,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,3,0,"public",2020-09-21
"714","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",619,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29
"715","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",585,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"716","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",504,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"717","XMU-R","Xiamen","China","Asia",241,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"718","Botswana R Users","Gaborone","Botswana","Africa",41,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,2,0,"public",2020-07-23
"719","Köln R User Group","Köln","Germany","Europe",1003,"https://www.meetup.com/KoelnRUG/",2012-03-30,31,0,"public",2020-11-19
"720","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",597,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,39,1,"public",2020-11-04
"721","R-Ladies Madison","Madison","USA","US/Canada",116,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0,"public",2020-04-20
"722","R-Ladies St. Louis","Saint Louis","USA","US/Canada",673,"https://www.meetup.com/rladies-st-louis/",2017-08-28,18,1,"public",2020-11-12
"723","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",279,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,59,2,"public",2020-11-14
"724","R-Ladies Berlin","Berlin","Germany","Europe",636,"https://www.meetup.com/rladies-berlin/",2016-10-31,28,0,"public",2020-11-04
"725","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",598,"https://www.meetup.com/rladies-rio/",2017-02-27,11,0,"public_limited",2020-09-30
"726","R-Ladies CDMX","México City","Mexico","Latin America",1725,"https://www.meetup.com/rladies-cdmx/",2017-07-04,12,0,"public",2020-09-28
"727","Lads and Lasses Who R","Merrifield","USA","US/Canada",237,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"728","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",44,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"729","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",108,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,8,0,"public",2020-10-30
"730","Pune  R users Meetup","Pune","India","Asia",212,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"731","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7159,"https://www.meetup.com/Taiwan-R/",2012-09-28,345,10,"public",2020-11-23
"732","R-Ladies Manaus","Manaus","Brazil","Latin America",30,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"733","CinDay RUG","Dayton","USA","US/Canada",293,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"734","R-Ladies Seattle","Seattle","USA","US/Canada",764,"https://www.meetup.com/rladies-seattle/",2017-11-08,32,0,"public",2020-08-05
"735","R Skopje","Skopje","Macedonia","Europe",27,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"736","R-Ladies Strasbourg","Strasbourg","France","Europe",71,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,11,0,"public",2020-09-21
"737","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",30,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"738","Kolkata Data Science Meetup","Kolkata","India","Asia",966,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"739","London Probability Theory Meetup","London","United Kingdom","Europe",125,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"740","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",407,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"741","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",15,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"742","Bayesian Data Analysis","New York","USA","US/Canada",1759,"https://www.meetup.com/bda-group/",2014-04-22,32,0,"public",2020-11-18
"743","RBelgium","Brussels","Belgium","Europe",752,"https://www.meetup.com/RBelgium/",2011-12-19,22,0,"public",2020-11-04
"744","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",254,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"745","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",364,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"746","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2325,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,87,1,"public",2020-11-11
"747","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"748","ODSC London Data Science","London","United Kingdom","Europe",6539,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,109,1,"public",2020-11-18
"749","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3989,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,136,0,"public",2020-11-11
"750","RLyon","Lyon","France","Europe",130,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"751","France KNIME Users","Paris","France","Europe",324,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,25,0,"public",2020-09-10
"752","ODSC Data Science Boston","Cambridge","USA","US/Canada",2802,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,157,1,"public",2020-11-18
"753","DataGiri - Bengaluru","Bangalore","India","Asia",2500,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,34,0,"public",2020-09-30
"754","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",137,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"755","PyData Athens","Athens","Greece","Europe",1135,"https://www.meetup.com/PyData-Athens/",2018-04-13,15,1,"public",2020-11-11
"756","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3610,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"757","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",944,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"758","BigNumber Austin","Austin","USA","US/Canada",95,"https://www.meetup.com/bignumber-austin/",2020-08-26,5,1,"public",2020-11-06
"759","PyData Istanbul","Istanbul","Turkey","Europe",1442,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"760","Delhi R Users Group Meetup","Delhi","India","Asia",117,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"761","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",172,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,0,"public",2019-09-24
"762","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",942,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"763","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",821,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,36,0,"public_limited",2020-10-15
"764","Data Science Floripa","Florianópolis","Brazil","Latin America",1929,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"765","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12558,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,125,1,"public",2020-11-19
"766","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",49,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,5,0,"public",2020-11-24
"767","Datascience in Finance, Paris","Paris","France","Europe",560,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"768","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",719,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"769","Find a Tech Job","London","United Kingdom","Europe",4941,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,53,0,"public",2020-11-03
"770","NYCFinance","New York","USA","US/Canada",273,"https://www.meetup.com/NYCFinance/",2018-02-17,125,3,"public",2020-11-25
"771","Chicago Indie Hackers","Chicago","USA","US/Canada",358,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,13,0,"public",2020-07-29
"772","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",127,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"773","LABDATA - FIA","São Paulo","Brazil","Latin America",1266,"https://www.meetup.com/labdata-fia/",2020-02-05,11,0,"public",2020-10-28
"774","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1101,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"775","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1161,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,14,0,"public",2020-11-05
"776","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3092,"https://www.meetup.com/New-York-ODSC/",2015-06-29,126,1,"public",2020-11-18
"777","Lyon Data Science","Lyon","France","Europe",3150,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,49,1,"public",2020-10-20
"778","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",57,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"779","Burlington Data Scientists","Burlington","USA","US/Canada",783,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"780","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",259,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"781","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",45,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,4,0,"public",2020-11-11
"782","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",372,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"783","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1543,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"784","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1864,"https://www.meetup.com/druidio/",2013-03-05,36,2,"public",2020-10-28
"785","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",310,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21
"786","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",250,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"787","Bay Area Chromatin and Epigenomics Group","San Francisco","USA","US/Canada",319,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,10,0,"public",2020-11-18
"788","Pune Big Data Analytics Meetup","Pune","India","Asia",5754,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"789","BASE (Birmingham Area Software Enthusiasts)","Birmingham","USA","US/Canada",1974,"https://www.meetup.com/base205/",2010-06-15,339,0,"public",2020-11-25
"790","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1700,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,16,1,"public",2020-09-08
"791","SwissAI Geneva Meetup","Genève","Switzerland","Europe",501,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,9,0,"public",2020-09-23
"792","Innsbruck Data Beer","Innsbruck","Austria","Europe",34,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"793","Open Cities Lab","Durban","South Africa","Africa",560,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"794","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",556,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"795","Chicago Big Data","Chicago","USA","US/Canada",3224,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"796","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",652,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"797","Data Science Brest","Brest","France","Europe",670,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,36,0,"public",2020-11-04
"798","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8117,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"799","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",95,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,1,1,"public",2020-11-12
"800","Midwest Julia Users","Chicago","USA","US/Canada",144,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,3,0,"public",2020-07-24
"801","Julia User Group Munich","München","Germany","Europe",195,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,9,1,"public",2020-11-23
"802","Milwaukee Data Science","Milwaukee","USA","US/Canada",517,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"803","Data Science Women","Denver","USA","US/Canada",662,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"804","New York Data Science","New York","USA","US/Canada",7443,"https://www.meetup.com/NYDataScientists/",2015-06-29,253,5,"public",2020-11-24
"805","AI in Financial Services","Frankfurt","Germany","Europe",280,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"806","Newbury AI Meetup","Newbury","United Kingdom","Europe",387,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,28,0,"public_limited",2020-11-12
"807","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4041,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"808","R-Ladies Quito","Quito","Ecuador","Latin America",807,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0,"public",2020-07-01
"809","R-Ladies Salvador","Salvador","Brazil","Latin America",211,"https://www.meetup.com/rladies-salvador/",2018-07-23,5,0,"public",2020-10-09
"810","R-Ladies Puebla","Puebla","Mexico","Latin America",192,"https://www.meetup.com/rladies-puebla/",2019-07-19,5,0,"public",2020-10-01
"811","R-Ladies Athens","Athens","USA","US/Canada",28,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"812","R-Ladies Gainesville","Gainesville","USA","US/Canada",342,"https://www.meetup.com/rladies-gainesville/",2018-07-04,31,0,"public",2020-11-10
"813","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",499,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,23,0,"public",2020-09-08
"814","R-Ladies New Delhi","Delhi","India","Asia",329,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0,"public",2020-09-06
"815","R-Ladies Atlanta","Atlanta","USA","US/Canada",268,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"816","R-Ladies Dallas","Dallas","USA","US/Canada",451,"https://www.meetup.com/rladies-dallas/",2018-03-04,24,1,"public",2020-10-12
"817","R-Ladies Göteborg","Göteborg","Sweden","Europe",151,"https://www.meetup.com/rladies-goteborg/",2019-11-23,5,0,"public",2020-11-03
"818","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"819","R-Ladies Lavras","Lavras","Brazil","Latin America",41,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0,"public",2020-06-15
"820","R-Ladies Helsinki","Helsinki","Finland","Europe",379,"https://www.meetup.com/rladies-helsinki/",2018-09-07,14,0,"public",2020-06-18
"821","R-Ladies Denver","Denver","USA","US/Canada",92,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"822","R-Ladies Jakarta","Jakarta","Indonesia","Asia",531,"https://www.meetup.com/rladies-jakarta/",2019-07-06,12,0,"public",2020-10-24
"823","R-Ladies Mumbai","Mumbai","India","Asia",77,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0,"public",2020-04-25
"824","R-Ladies Oxford","Oxford","United Kingdom","Europe",26,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"825","R-Ladies Boston","Boston","USA","US/Canada",923,"https://www.meetup.com/rladies-boston/",2016-09-16,41,0,"public",2020-11-19
"826","R-Ladies Niš","Niš","Serbia","Europe",10,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"827","R-Ladies London, Ontario","London","Canada","US/Canada",462,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"828","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1087,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,20,0,"public",2020-11-22
"829","R-Ladies Coventry","Coventry","United Kingdom","Europe",79,"https://www.meetup.com/rladies-coventry/",2020-02-22,1,1,"public",2020-10-29
"830","R-Ladies Nairobi","Nairobi","Kenya","Africa",364,"https://www.meetup.com/rladies-nairobi/",2020-06-13,4,1,"public",2020-11-07
"831","R-Ladies Monterrey","Monterrey","Mexico","Latin America",292,"https://www.meetup.com/rladies-monterrey/",2020-01-12,6,0,"public",2020-09-24
"832","R-Ladies Mid-Mo","Columbia","USA","US/Canada",77,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,11,3,"public",2020-11-24
"833","R-Ladies Colombo","Colombo","Sri Lanka","Asia",40,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"834","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"835","R-Ladies New Orleans","New Orleans","USA","US/Canada",37,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"836","R-Ladies Dublin","Dublin","Ireland","Europe",813,"https://www.meetup.com/rladies-dublin/",2016-11-12,24,0,"public",2020-11-23
"837","R-Ladies Vitória","Vitória","Brazil","Latin America",165,"https://www.meetup.com/rladies-vitoria/",2019-09-29,2,1,"public",2020-07-25
"838","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",816,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,16,0,"public",2020-11-21
"839","R-Ladies New York","New York","USA","US/Canada",1973,"https://www.meetup.com/rladies-newyork/",2016-08-23,52,0,"public",2020-11-18
"840","R-Ladies Milan","Milano","Italy","Europe",922,"https://www.meetup.com/rladies-milan/",2017-06-29,23,0,"public",2020-11-25
"841","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",26,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,1,"public",2019-11-21
"842","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",471,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,9,0,"public",2020-11-12
"843","R Ladies Aarhus","Aarhus","Denmark","Europe",2,"https://www.meetup.com/rladies-aarhus/",2020-11-20,0,0,"public",1970-01-01
"844","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",9,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0,"public",1970-01-01
"845","R-Ladies Jujuy","Jujuy","Argentina","Latin America",7,"https://www.meetup.com/rladies-jujuy/",2020-11-20,0,0,"public",1970-01-01
"846","R-Ladies Austin","Austin","USA","US/Canada",627,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"847","R-Ladies Ankara","Ankara","Turkey","Europe",508,"https://www.meetup.com/rladies-ankara/",2019-07-01,10,0,"public",2020-10-23
"848","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,2,0,"public",2020-07-24
"849","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",111,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,6,0,"public",2020-11-24
"850","R-Ladies Bogor","Bogor","Indonesia","Asia",275,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"851","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",48,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,3,0,"public",2020-11-10
"852","R-Ladies Podgorica","Podgorica","Montenegro","Europe",24,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"853","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",36,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"854","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,10,0,"public",2020-07-15
"855","R-Ladies Masqat","Muscat","Oman","Asia",109,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"856","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
"857","R-Ladies Beijing","Beijing","China","Asia",51,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0,"public",2020-07-09
"858","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"859","R-Ladies Queretaro","Querétaro","Mexico","Latin America",480,"https://www.meetup.com/rladies-queretaro/",2019-03-30,10,1,"public",2020-09-29
"860","R-Ladies Lagos","Lagos","Nigeria","Africa",282,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"861","R-Ladies Floripa","Florianópolis","Brazil","Latin America",440,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"862","R-Ladies Medellín","Medellín","Colombia","Latin America",422,"https://www.meetup.com/rladies-medellin/",2019-09-28,5,0,"public",2020-11-18
"863","R-Ladies Pachuca","Pachuca","Mexico","Latin America",11,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0,"public",1970-01-01
"864","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",238,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,10,0,"public",2020-10-10
"865","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",34,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,1,0,"public",2020-09-19
"866","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",209,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,5,0,"public",2020-11-14
"867","R-Ladies Bangalore","Bangalore","India","Asia",61,"https://www.meetup.com/rladies-bangalore/",2020-08-12,2,1,"public",2020-10-17
"868","R-Ladies Asunción","Asunción","Paraguay","Latin America",68,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0,"public",2020-07-11
"869","R-Ladies Tunis","Tunis","Tunisia","Africa",384,"https://www.meetup.com/rladies-tunis/",2020-05-15,15,1,"public",2020-11-25
"870","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",114,"https://www.meetup.com/rladies-algiers/",2020-05-02,3,0,"public",2020-11-24
"871","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",311,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,5,0,"public",2020-11-24
"872","R-Ladies Waltham","Waltham","USA","US/Canada",24,"https://www.meetup.com/rladies-waltham/",2020-07-03,1,0,"public",2020-11-13
"873","R-Ladies Curitiba","Curitiba","Brazil","Latin America",41,"https://www.meetup.com/rladies-curitiba/",2020-06-12,2,1,"public",2020-09-09
"874","R-Ladies Natal","Natal","Brazil","Latin America",346,"https://www.meetup.com/rladies-natal/",2020-06-07,6,0,"public",2020-10-09
"875","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",7,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,0,0,"public",1970-01-01
"876","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",36,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0,"public",1970-01-01
"877","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",72,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,1,0,"public",2020-07-27
"878","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",5,"https://www.meetup.com/rladies-dammam/",2020-11-20,0,0,"public",1970-01-01
