"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"697","MapR Users Meetup","Makati","Philippines","Asia",143,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"698","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",127,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"699","Farner Lab","Zürich","Switzerland","Europe",100,"https://www.meetup.com/Farner-Lab/",2019-05-02,2,0,"public",2020-03-03
"700","Dubai Computer programming Meetup Group","Dubai","U.A.E.","Asia",15,"https://www.meetup.com/Dubai-Computer-programming-Meetup-Group/",2020-06-05,1,0,"public",2020-07-08
"701","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",282,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,34,0,"public",2020-07-12
"702","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",37,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"703","R-Ladies Washington D.C.","Washington","USA","US/Canada",2000,"https://www.meetup.com/rladies-dc/",2016-12-07,66,4,"public",2020-09-05
"704","Dublin R","Dublin","Ireland","Europe",2260,"https://www.meetup.com/DublinR/",2011-11-04,170,3,"public",2020-09-10
"705","Tampa R Users Group","Tampa","USA","US/Canada",536,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"706","Bogotá R Users Group","Bogotá","Colombia","Latin America",1542,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"707","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",89,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"708","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",632,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"709","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"710","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2780,"https://www.meetup.com/Seattle-useR/",2009-12-12,80,0,"public",2020-07-30
"711","Houston R Users Group","Houston","USA","US/Canada",1417,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"712","Canberra R Users Group","Canberra","Australia","Australia",319,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"713","Statistical Seminars DC","Washington","USA","US/Canada",1609,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,79,1,"public",2020-09-03
"714","R-Ladies RTP","Durham","USA","US/Canada",750,"https://www.meetup.com/rladies-rtp/",2016-08-15,48,0,"public",2020-08-25
"715","Statistics Meet n’ Greet","New York","USA","US/Canada",70,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"716","Hamburg R User Group","Hamburg","Germany","Europe",796,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"717","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",504,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"718","NYC Applied Math and Statistics","New York","USA","US/Canada",280,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"719","A-State R User Group","Jonesboro","USA","US/Canada",20,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,2,0,"public",2020-05-04
"720","XMU-R","Xiamen","China","Asia",240,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"721","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",613,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29
"722","Botswana R Users","Gaborone","Botswana","Africa",38,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,2,0,"public",2020-07-23
"723","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",583,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"724","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",564,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,37,3,"public",2020-09-02
"725","Köln R User Group","Köln","Germany","Europe",992,"https://www.meetup.com/KoelnRUG/",2012-03-30,30,0,"public",2020-03-05
"726","R-Ladies Madison","Madison","USA","US/Canada",114,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0,"public",2020-04-20
"727","R-Ladies St. Louis","Saint Louis","USA","US/Canada",542,"https://www.meetup.com/rladies-st-louis/",2017-08-28,14,4,"public",2020-04-09
"728","R-Ladies CDMX","México City","Mexico","Latin America",1568,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,1,"public",2019-12-17
"729","R-Ladies Berlin","Berlin","Germany","Europe",616,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0,"public",2020-02-18
"730","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",579,"https://www.meetup.com/rladies-rio/",2017-02-27,10,0,"public_limited",2020-07-23
"731","R-Ladies PDX","Portland","USA","US/Canada",245,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0,"public",2019-08-06
"732","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",226,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,54,1,"public",2020-07-25
"733","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",37,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"734","Pune  R users Meetup","Pune","India","Asia",211,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"735","Lads and Lasses Who R","Merrifield","USA","US/Canada",239,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"736","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",89,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,7,0,"public",2020-05-07
"737","R-Ladies Manaus","Manaus","Brazil","Latin America",29,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"738","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7071,"https://www.meetup.com/Taiwan-R/",2012-09-28,340,0,"public",2020-03-23
"739","R-Ladies Seattle","Seattle","USA","US/Canada",760,"https://www.meetup.com/rladies-seattle/",2017-11-08,32,0,"public",2020-08-05
"740","R-Ladies Lima","Lima","Peru","Latin America",1203,"https://www.meetup.com/rladies-lima/",2018-01-25,10,0,"public",2020-08-29
"741","CinDay RUG","Dayton","USA","US/Canada",294,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"742","R Skopje","Skopje","Macedonia","Europe",23,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"743","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",917,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"744","R-Ladies Strasbourg","Strasbourg","France","Europe",63,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,10,1,"public",2020-02-07
"745","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"746","London Probability Theory Meetup","London","United Kingdom","Europe",125,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"747","SIMON Machine Learning","Oxford","United Kingdom","Europe",6,"https://www.meetup.com/simon-machine-learning/",2020-03-12,0,0,"public_limited",1970-01-01
"748","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",409,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"749","Kolkata Data Science Meetup","Kolkata","India","Asia",957,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"750","RBelgium","Brussels","Belgium","Europe",749,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"751","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",15,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"752","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3443,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,1,"public",2019-12-11
"753","CalgaryR","Calgary","Canada","US/Canada",1137,"https://www.meetup.com/calgaryr/",2015-04-14,38,0,"public",2019-11-21
"754","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"755","Bayesian Data Analysis","New York","USA","US/Canada",1693,"https://www.meetup.com/bda-group/",2014-04-22,29,1,"public",2019-04-18
"756","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",365,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"757","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2279,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,85,0,"public",2020-05-29
"758","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1413,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"759","France KNIME Users","Paris","France","Europe",322,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,25,0,"public",2020-09-10
"760","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"761","ODSC London Data Science","London","United Kingdom","Europe",6480,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,95,7,"public",2020-09-03
"762","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3953,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,120,4,"public",2020-09-09
"763","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3087,"https://www.meetup.com/New-York-ODSC/",2015-06-29,109,4,"public",2020-09-09
"764","RLyon","Lyon","France","Europe",132,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"765","DataGiri - Bengaluru","Bangalore","India","Asia",2465,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,21,4,"public",2020-09-11
"766","Christchurch Big Data","Christchurch","New Zealand","Australia",371,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"767","ODSC Data Science Boston","Cambridge","USA","US/Canada",2788,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,139,4,"public",2020-09-09
"768","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",136,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"769","PyData Athens","Athens","Greece","Europe",1091,"https://www.meetup.com/PyData-Athens/",2018-04-13,13,0,"public",2020-09-03
"770","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3607,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"771","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",943,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"772","PyData Istanbul","Istanbul","Turkey","Europe",1436,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"773","Delhi R Users Group Meetup","Delhi","India","Asia",117,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"774","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",166,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"775","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",942,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"776","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12500,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,122,0,"public",2020-08-27
"777","Data Science Floripa","Florianópolis","Brazil","Latin America",1926,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"778","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",45,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,2,0,"public",2020-02-19
"779","Datascience in Finance, Paris","Paris","France","Europe",564,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"780","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",720,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"781","Find a Tech Job","London","United Kingdom","Europe",4904,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,51,1,"public",2020-02-06
"782","Data + AI Online Meetup","San Francisco","USA","US/Canada",4247,"https://www.meetup.com/data-ai-online/",2015-06-07,40,3,"public",2020-09-09
"783","Chicago Indie Hackers","Chicago","USA","US/Canada",360,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,13,0,"public",2020-07-29
"784","NYCFinance","New York","USA","US/Canada",262,"https://www.meetup.com/NYCFinance/",2018-02-17,103,3,"public",2020-09-08
"785","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",126,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"786","LABDATA - FIA","São Paulo","Brazil","Latin America",1239,"https://www.meetup.com/labdata-fia/",2020-02-05,10,0,"public",2020-08-19
"787","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1102,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"788","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",815,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"789","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1094,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,12,0,"public",2020-08-13
"790","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",58,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"791","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",370,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"792","Burlington Data Scientists","Burlington","USA","US/Canada",781,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"793","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",40,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,1,1,"public",2020-07-16
"794","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1796,"https://www.meetup.com/druidio/",2013-03-05,31,3,"public",2020-08-20
"795","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1547,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"796","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",250,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"797","SwissAI Geneva Meetup","Genève","Switzerland","Europe",491,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,8,0,"public",2016-04-06
"798","Learn Deep Learning","London","United Kingdom","Europe",818,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"799","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",314,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21
"800","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"801","Pune Big Data Analytics Meetup","Pune","India","Asia",5769,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"802","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",559,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"803","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1927,"https://www.meetup.com/base205/",2010-06-15,328,2,"public",2020-09-03
"804","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",650,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"805","Bay Area Chromatin and Epigenomics Group","San Francisco","USA","US/Canada",247,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,7,0,"public",2020-08-26
"806","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1682,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,16,0,"public",2020-09-08
"807","Data Science Brest","Brest","France","Europe",617,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,34,0,"public",2020-09-09
"808","Innsbruck Data Beer","Innsbruck","Austria","Europe",32,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"809","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",395,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,21,0,"public",2020-06-30
"810","Open Cities Lab","Durban","South Africa","Africa",560,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"811","Chicago Big Data","Chicago","USA","US/Canada",3237,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"812","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8138,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"813","Big Data Visualization Tokyo","Tokyo","Japan","Asia",323,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"814","Data Science Manchester","Sale","United Kingdom","Europe",359,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"815","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",32,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0,"public",1970-01-01
"816","Midwest Julia Users","Chicago","USA","US/Canada",142,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,3,0,"public",2020-07-24
"817","Julia User Group Munich","München","Germany","Europe",181,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,8,0,"public",2020-09-02
"818","Milwaukee Data Science","Milwaukee","USA","US/Canada",520,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"819","Data Science Women","Denver","USA","US/Canada",661,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"820","New York Data Science","New York","USA","US/Canada",7379,"https://www.meetup.com/NYDataScientists/",2015-06-29,217,12,"public",2020-09-09
"821","AI in Financial Services","Frankfurt","Germany","Europe",279,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"822","Newbury AI Meetup","Newbury","United Kingdom","Europe",379,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,26,0,"public_limited",2020-09-03
"823","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4039,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"824","R-Ladies Quito","Quito","Ecuador","Latin America",803,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0,"public",2020-07-01
"825","R-Ladies Puebla","Puebla","Mexico","Latin America",121,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,1,"public",2019-11-23
"826","R-Ladies Salvador","Salvador","Brazil","Latin America",191,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public",2019-03-08
"827","R-Ladies Athens","Athens","USA","US/Canada",27,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"828","R-Ladies Gainesville","Gainesville","USA","US/Canada",310,"https://www.meetup.com/rladies-gainesville/",2018-07-04,29,0,"public",2020-09-11
"829","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",486,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,23,0,"public",2020-09-08
"830","R-Ladies Atlanta","Atlanta","USA","US/Canada",262,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"831","R-Ladies New Delhi","Delhi","India","Asia",313,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0,"public",2020-09-06
"832","R-Ladies Jakarta","Jakarta","Indonesia","Asia",505,"https://www.meetup.com/rladies-jakarta/",2019-07-06,10,1,"public",2020-08-22
"833","R-Ladies Dallas","Dallas","USA","US/Canada",406,"https://www.meetup.com/rladies-dallas/",2018-03-04,22,1,"public",2020-09-10
"834","R-Ladies Denver","Denver","USA","US/Canada",92,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"835","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"836","R-Ladies Göteborg","Göteborg","Sweden","Europe",130,"https://www.meetup.com/rladies-goteborg/",2019-11-23,4,0,"public",2020-07-15
"837","R-Ladies Lavras","Lavras","Brazil","Latin America",41,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0,"public",2020-06-15
"838","R-Ladies Helsinki","Helsinki","Finland","Europe",377,"https://www.meetup.com/rladies-helsinki/",2018-09-07,14,0,"public",2020-06-18
"839","R-Ladies Mumbai","Mumbai","India","Asia",76,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0,"public",2020-04-25
"840","R-Ladies Oxford","Oxford","United Kingdom","Europe",24,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"841","R-Ladies Niš","Niš","Serbia","Europe",8,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"842","R-Ladies Boston","Boston","USA","US/Canada",867,"https://www.meetup.com/rladies-boston/",2016-09-16,38,1,"public",2020-08-11
"843","R-Ladies London, Ontario","London","Canada","US/Canada",461,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"844","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1003,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,18,0,"public",2020-09-05
"845","R-Ladies Coventry","Coventry","United Kingdom","Europe",10,"https://www.meetup.com/rladies-coventry/",2020-02-22,0,0,"public",1970-01-01
"846","R-Ladies Colombo","Colombo","Sri Lanka","Asia",37,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"847","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"848","R-Ladies New Orleans","New Orleans","USA","US/Canada",34,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"849","R-Ladies Nairobi","Nairobi","Kenya","Africa",179,"https://www.meetup.com/rladies-nairobi/",2020-06-13,2,1,"public",2020-09-05
"850","R-Ladies Dublin","Dublin","Ireland","Europe",751,"https://www.meetup.com/rladies-dublin/",2016-11-12,22,0,"public",2020-08-20
"851","R-Ladies Monterrey","Monterrey","Mexico","Latin America",240,"https://www.meetup.com/rladies-monterrey/",2020-01-12,4,2,"public",2020-08-01
"852","R-Ladies Mid-Mo","Columbia","USA","US/Canada",64,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,8,2,"public",2020-08-25
"853","R-Ladies Vitória","Vitória","Brazil","Latin America",132,"https://www.meetup.com/rladies-vitoria/",2019-09-29,2,0,"public",2020-07-25
"854","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",799,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,14,0,"public",2020-08-22
"855","R-Ladies Milan","Milano","Italy","Europe",876,"https://www.meetup.com/rladies-milan/",2017-06-29,21,0,"public",2020-07-28
"856","R-Ladies New York","New York","USA","US/Canada",1905,"https://www.meetup.com/rladies-newyork/",2016-08-23,49,1,"public",2020-09-01
"857","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",21,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"858","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",359,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,6,1,"public",2020-09-10
"859","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",8,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0,"public",1970-01-01
"860","R-Ladies Austin","Austin","USA","US/Canada",631,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"861","R-Ladies Ankara","Ankara","Turkey","Europe",468,"https://www.meetup.com/rladies-ankara/",2019-07-01,9,0,"public",2020-06-12
"862","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",96,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,4,0,"public",2020-07-21
"863","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",28,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,2,0,"public",2020-07-24
"864","R-Ladies Bogor","Bogor","Indonesia","Asia",271,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"865","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",35,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"866","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
"867","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"868","R-Ladies Podgorica","Podgorica","Montenegro","Europe",23,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"869","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,10,0,"public",2020-07-15
"870","R-Ladies Masqat","Muscat","Oman","Asia",102,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"871","R-Ladies Floripa","Florianópolis","Brazil","Latin America",441,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"872","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",25,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,1,0,"public",2020-03-09
"873","R-Ladies Beijing","Beijing","China","Asia",49,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0,"public",2020-07-09
"874","R-Ladies Queretaro","Querétaro","Mexico","Latin America",359,"https://www.meetup.com/rladies-queretaro/",2019-03-30,8,1,"public",2020-08-15
"875","R-Ladies Lagos","Lagos","Nigeria","Africa",274,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
