"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"700","Computer Programming Beginners","Redmond","USA","US/Canada",191,"https://www.meetup.com/Computer-Programming-Beginners/",2017-07-25,0,0,"public",1970-01-01
"701","Farner Lab","Zürich","Switzerland","Europe",52,"https://www.meetup.com/Farner-Lab/",2019-05-02,1,0,"public",2019-05-17
"702","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",278,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,32,0,"public",2019-11-30
"703","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",36,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"704","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",262,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,32,0,"public",2019-08-13
"705","100X: Exponential Innovators in the H.E.R.O.’s Journey","Singapore","Singapore","Asia",87,"https://www.meetup.com/100X-Exponential-Innovators-in-the-H-E-R-O-s-Journey/",2019-06-09,2,0,"public",2019-07-18
"706","R-Ladies Washington D.C.","Washington","USA","US/Canada",1730,"https://www.meetup.com/rladies-dc/",2016-12-07,46,2,"public",2020-01-17
"707","Austin Data Visualization","Austin","USA","US/Canada",323,"https://www.meetup.com/Austin-Data-Visualization/",2012-03-07,4,0,"public",2016-12-06
"708","Dublin R","Dublin","Ireland","Europe",2210,"https://www.meetup.com/DublinR/",2011-11-04,158,2,"public",2018-06-30
"709","Bogotá R Users Group","Bogotá","Colombia","Latin America",1460,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,23,1,"public",2019-12-14
"710","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",85,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"711","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",611,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,45,1,"public",2019-12-20
"712","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"713","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2564,"https://www.meetup.com/Seattle-useR/",2009-12-12,73,3,"public",2019-12-13
"714","Houston R Users Group","Houston","USA","US/Canada",1416,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"715","Canberra R Users Group","Canberra","Australia","Australia",313,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"716","R-Ladies RTP","Durham","USA","US/Canada",677,"https://www.meetup.com/rladies-rtp/",2016-08-15,41,1,"public",2020-01-14
"717","Statistical Seminars DC","Washington","USA","US/Canada",1190,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,40,2,"public",2020-01-07
"718","R-Ladies İzmiR","Izmir","Turkey","Europe",820,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0,"public",2017-02-22
"719","Hamburg R User Group","Hamburg","Germany","Europe",774,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,19,1,"public",2019-09-17
"720","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",431,"https://www.meetup.com/rladies-la/",2016-09-02,25,1,"public",2019-12-07
"721","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",502,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"722","XMU-R","Xiamen","China","Asia",233,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"723","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",570,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"724","Quantum Computing Collective Trivandrum","Thiruvananthapuram","India","Asia",485,"https://www.meetup.com/Quantum-Computing-Collective-Trivandrum/",2017-11-29,29,2,"public",2020-01-01
"725","Köln R User Group","Köln","Germany","Europe",974,"https://www.meetup.com/KoelnRUG/",2012-03-30,29,0,"public",2019-10-11
"726","R-Ladies Hartford","Hartford","USA","US/Canada",73,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0,"public",2017-02-24
"727","Chicago North West Suburbs R user group","Northbrook","USA","US/Canada",50,"https://www.meetup.com/Chicago-North-West-Suburbs-R-user-group/",2015-07-15,2,0,"public",2015-08-06
"728","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",455,"https://www.meetup.com/rladies-rio/",2017-02-27,5,2,"public",2019-10-24
"729","R-Ladies Madison","Madison","USA","US/Canada",86,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,5,0,"public",2020-01-21
"730","R-Ladies CDMX","México City","Mexico","Latin America",1452,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,0,"public",2019-12-17
"731","R-Ladies Berlin","Berlin","Germany","Europe",565,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,1,"public",2019-08-27
"732","R-Ladies St. Louis","Saint Louis","USA","US/Canada",414,"https://www.meetup.com/rladies-st-louis/",2017-08-28,11,3,"public",2019-11-13
"733","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",155,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,47,0,"public",2019-11-13
"734","Lads and Lasses Who R","Merrifield","USA","US/Canada",240,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"735","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",5,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"736","Pune  R users Meetup","Pune","India","Asia",208,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"737","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",51,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,3,0,"public",2019-11-20
"738","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",6977,"https://www.meetup.com/Taiwan-R/",2012-09-28,338,0,"public",2020-01-20
"739","R-Ladies Seattle","Seattle","USA","US/Canada",682,"https://www.meetup.com/rladies-seattle/",2017-11-08,28,0,"public",2020-01-11
"740","CinDay RUG","Dayton","USA","US/Canada",291,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"741","R-Ladies Manaus","Manaus","Brazil","Latin America",21,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"742","Hobart R Users Group","Hobart","Australia","Australia",340,"https://www.meetup.com/Hobart-R-Users-Group/",2010-10-25,29,0,"public",2017-08-10
"743","Seoul R developers","Seoul","Korea (South)","Asia",86,"https://www.meetup.com/R-devops/",2017-03-04,1,0,"public",2017-03-09
"744","R-Ladies Strasbourg","Strasbourg","France","Europe",49,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,9,0,"public",2019-11-08
"745","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"746","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",579,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"747","Kolkata Data Science Meetup","Kolkata","India","Asia",926,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"748","London Probability Theory Meetup","London","United Kingdom","Europe",126,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"749","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",409,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"750","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4962,"https://www.meetup.com/open-data-odsc/",2013-03-20,133,6,"public",2020-01-14
"751","RBelgium","Brussels","Belgium","Europe",748,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"752","Bayesian Data Analysis","New York","USA","US/Canada",1689,"https://www.meetup.com/bda-group/",2014-04-22,29,0,"public",2019-04-18
"753","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",13,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"754","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",348,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"755","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",252,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"756","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2232,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,80,4,"public",2020-01-15
"757","RLyon","Lyon","France","Europe",132,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"758","France KNIME Users","Paris","France","Europe",274,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,4,0,"public",2019-04-03
"759","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",219,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"760","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"761","ODSC London Data Science","London","United Kingdom","Europe",6134,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,71,1,"public",2020-01-21
"762","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3639,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,88,6,"public",2020-01-21
"763","ODSC Data Science Boston","Cambridge","USA","US/Canada",2639,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,104,6,"public",2020-01-14
"764","ODSC New York Data Science","New York","USA","US/Canada",2988,"https://www.meetup.com/New-York-ODSC/",2015-06-29,76,5,"public",2019-11-07
"765","PyData Brasília","Brasília","Brazil","Latin America",2541,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"766","DataGiri - Bengaluru","Bangalore","India","Asia",2253,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,2,0,"public",2018-05-19
"767","PyData Indy","Indianapolis","USA","US/Canada",195,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"768","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",74,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,28,1,"public",2019-12-06
"769","PyData Athens","Athens","Greece","Europe",972,"https://www.meetup.com/PyData-Athens/",2018-04-13,11,0,"public",2019-07-26
"770","PyData Istanbul","Istanbul","Turkey","Europe",1407,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"771","Delhi R Users Group Meetup","Delhi","India","Asia",118,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"772","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3610,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"773","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",949,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"774","Data Science & Business Analytics","Denver","USA","US/Canada",2292,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"775","Data Science Floripa","Florianópolis","Brazil","Latin America",1860,"https://www.meetup.com/dsfloripa/",2015-04-16,16,0,"public",2020-01-13
"776","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",132,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"777","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",877,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,11,0,"public",2019-10-09
"778","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12108,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,116,0,"public",2019-12-11
"779","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",36,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,0,1,"public",1970-01-01
"780","Datascience in Finance, Paris","Paris","France","Europe",532,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"781","Find a Tech Job","London","United Kingdom","Europe",4746,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,50,1,"public",2019-01-24
"782","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",701,"https://www.meetup.com/BathML/",2016-10-03,33,0,"public",2019-12-03
"783","Indianapolis Algorithmic Trading and Finance","Indianapolis","USA","US/Canada",91,"https://www.meetup.com/Indianapolis-algorithmic-trading-and-finance/",2019-01-06,3,0,"public",2019-07-18
"784","DataGiri - Delhi NCR","Delhi","India","Asia",2241,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"785","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",127,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"786","NYCFinance","New York","USA","US/Canada",208,"https://www.meetup.com/NYCFinance/",2018-02-17,41,3,"public",2020-01-21
"787","Chicago Indie Hackers","Chicago","USA","US/Canada",317,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,10,0,"public",2019-08-05
"788","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",980,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,9,2,"public",2019-12-12
"789","Data Science for Good, Aalen","Aalen","Germany","Europe",41,"https://www.meetup.com/Data-Science-for-Good-Aalen/",2019-07-12,4,0,"public",2019-10-10
"790","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1092,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"791","Learn Data Science with Data.Miami","Miami","USA","US/Canada",410,"https://www.meetup.com/Learn-Data-Science-with-Data-Miami/",2017-10-12,4,0,"public",2018-11-17
"792","Hands-on Data Science  Weekend with Dr Sulaimon Afolabi","Johannesburg","South Africa","Africa",103,"https://www.meetup.com/Hands-on-Data-Science-Weekend-with-Dr-Sulaimon-Afolabi/",2019-09-10,1,0,"public",2019-09-28
"793","Lyon Data Science","Lyon","France","Europe",2871,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,44,0,"public",2020-01-14
"794","Burlington Data Scientists","Burlington","USA","US/Canada",754,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,73,1,"public",2019-12-04
"795","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",45,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,4,1,"public",2020-01-15
"796","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",369,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"797","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",259,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"798","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",32,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,0,0,"public",1970-01-01
"799","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",147,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,1,1,"public",2019-12-12
"800","Boston-area Women's Bioinformatics Meetup","Cambridge","USA","US/Canada",584,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,33,0,"public_limited",2019-05-07
"801","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1559,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"802","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",257,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"803","Ciencia de datos para el desarrollo de proyectos","Santiago","Chile","Latin America",412,"https://www.meetup.com/Shiny-para-el-desarrollo-de-proyectos/",2019-06-15,0,0,"public",1970-01-01
"804","Bay Area Chromatin and Epigenomics Meetup Group","San Francisco","USA","US/Canada",45,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,0,0,"public",1970-01-01
"805","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1594,"https://www.meetup.com/druidio/",2013-03-05,24,0,"public",2019-11-13
"806","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1362,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,12,0,"public",2020-01-13
"807","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1763,"https://www.meetup.com/base205/",2010-06-15,299,4,"public",2020-01-17
"808","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",633,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"809","Innsbruck Data Beer","Innsbruck","Austria","Europe",8,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,0,1,"public",1970-01-01
"810","SwissAI Geneva Meetup","Genève","Switzerland","Europe",491,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,8,0,"public",2016-04-06
"811","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",350,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,19,0,"public",2019-08-15
"812","Open Cities Lab","Durban","South Africa","Africa",556,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"813","Learn Deep Learning","London","United Kingdom","Europe",819,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"814","Pune Big Data Analytics Meetup","Pune","India","Asia",5672,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,299,0,"public",2019-11-30
"815","West Haven Matlab Enthusiasts","West Haven","USA","US/Canada",21,"https://www.meetup.com/West-Haven-Matlab-Meetup/",2017-07-28,2,0,"public",2018-12-04
"816","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",557,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"817","Chicago Big Data","Chicago","USA","US/Canada",3260,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"818","Data Science Brest","Brest","France","Europe",576,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,31,0,"public",2020-01-21
"819","Oracle Big Data 4 the Enterprise","London","United Kingdom","Europe",281,"https://www.meetup.com/Oracle-UK-BigData/",2011-12-05,11,0,"public",2016-12-08
"820","Poland Powerapps and Flow Usergroup","Copenhagen","Denmark","Europe",63,"https://www.meetup.com/Poland-apps-and-flow/",2017-12-04,8,0,"public",2019-04-25
"821","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8196,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"822","Midwest Julia Users","Chicago","USA","US/Canada",135,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,2,0,"public",2018-05-21
"823","Julia User Group Munich","München","Germany","Europe",51,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,0,1,"public",1970-01-01
"824","Milwaukee Data Science","Milwaukee","USA","US/Canada",515,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"825","Data Science Women","Denver","USA","US/Canada",610,"https://www.meetup.com/data-science-women/",2018-11-03,6,1,"public",2020-01-11
"826","New York Data Science","New York","USA","US/Canada",7201,"https://www.meetup.com/NYDataScientists/",2015-06-29,195,2,"public",2019-07-23
"827","AI in Financial Services","Frankfurt","Germany","Europe",246,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,1,0,"public",2019-04-10
"828","Newbury AI Meetup","Newbury","United Kingdom","Europe",334,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,15,0,"public_limited",2019-11-20
"829","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",3995,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"830","R-Ladies Quito","Quito","Ecuador","Latin America",750,"https://www.meetup.com/rladies-quito/",2017-07-18,9,0,"public",2019-12-11
"831","R-Ladies Puebla","Puebla","Mexico","Latin America",94,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0,"public",2019-11-23
"832","R-Ladies Salvador","Salvador","Brazil","Latin America",162,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public",2019-03-08
"833","R-Ladies Athens","Athens","USA","US/Canada",20,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"834","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",441,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,19,0,"public",2019-12-10
"835","R-Ladies New Delhi","Delhi","India","Asia",134,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,4,0,"public",2019-12-19
"836","R-Ladies Gainesville","Gainesville","USA","US/Canada",254,"https://www.meetup.com/rladies-gainesville/",2018-07-04,15,0,"public",2019-12-03
"837","R-Ladies Atlanta","Atlanta","USA","US/Canada",254,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"838","R-Ladies Denver","Denver","USA","US/Canada",78,"https://www.meetup.com/rladies-denver/",2019-07-02,3,1,"public",2019-12-06
"839","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0,"public",2019-07-27
"840","R-Ladies Göteborg","Göteborg","Sweden","Europe",21,"https://www.meetup.com/rladies-goteborg/",2019-11-23,0,0,"public",1970-01-01
"841","R-Ladies Lavras","Lavras","Brazil","Latin America",23,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0,"public",2019-05-31
"842","R-Ladies Helsinki","Helsinki","Finland","Europe",278,"https://www.meetup.com/rladies-helsinki/",2018-09-07,10,0,"public",2019-11-19
"843","R-Ladies Louisville","Louisville","USA","US/Canada",42,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0,"public",2018-08-29
"844","R-Ladies Dallas","Dallas","USA","US/Canada",353,"https://www.meetup.com/rladies-dallas/",2018-03-04,15,0,"public",2019-11-13
"845","R-Ladies Jakarta","Jakarta","Indonesia","Asia",347,"https://www.meetup.com/rladies-jakarta/",2019-07-06,5,0,"public",2019-11-30
"846","R-Ladies Mumbai","Mumbai","India","Asia",41,"https://www.meetup.com/rladies-mumbai/",2019-11-23,0,0,"public",1970-01-01
"847","R-Ladies La Plata","La Plata","Argentina","Latin America",113,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0,"public",2018-06-18
"848","R-Ladies Oxford","Oxford","United Kingdom","Europe",12,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"849","R-Ladies Boston","Boston","USA","US/Canada",803,"https://www.meetup.com/rladies-boston/",2016-09-16,36,1,"public",2019-12-16
"850","R-Ladies London, Ontario","London","Canada","US/Canada",445,"https://www.meetup.com/rladies-ldnont/",2017-01-17,26,0,"public",2020-01-14
"851","R-Ladies São Paulo","São Paulo","Brazil","Latin America",605,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,15,0,"public",2019-11-09
"852","R-Ladies Mid-Mo","Columbia","USA","US/Canada",19,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,1,0,"public",2020-01-21
"853","R-Ladies New Orleans","New Orleans","USA","US/Canada",13,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,0,1,"public",1970-01-01
"854","R-Ladies Colombo","Colombo","Sri Lanka","Asia",26,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"855","R-Ladies Syracuse","Syracuse","USA","US/Canada",5,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"856","R-Ladies Monterrey","Monterrey","Mexico","Latin America",14,"https://www.meetup.com/rladies-monterrey/",2020-01-12,0,0,"public",1970-01-01
"857","R-Ladies Dublin","Dublin","Ireland","Europe",718,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0,"public",2019-06-24
"858","R-Ladies Vitória","Vitória","Brazil","Latin America",13,"https://www.meetup.com/rladies-vitoria/",2019-09-29,0,0,"public",1970-01-01
"859","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",757,"https://www.meetup.com/rladiesbh/",2018-04-20,10,0,"public",2019-11-09
"860","R-Ladies Milan","Milano","Italy","Europe",809,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0,"public",2019-09-19
"861","R-Ladies New York","New York","USA","US/Canada",1682,"https://www.meetup.com/rladies-newyork/",2016-08-23,41,0,"public",2020-01-13
"862","R-Ladies Pune","Pune","India","Asia",101,"https://www.meetup.com/rladies-pune/",2019-09-29,2,1,"public",2019-12-21
"863","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",13,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"864","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",85,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,1,0,"public",2019-10-21
"865","R-Ladies Austin","Austin","USA","US/Canada",614,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"866","R-Ladies Ankara","Ankara","Turkey","Europe",342,"https://www.meetup.com/rladies-ankara/",2019-07-01,3,0,"public",2019-12-21
"867","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",42,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,1,1,"public",2019-09-11
"868","R-Ladies Bogor","Bogor","Indonesia","Asia",250,"https://www.meetup.com/rladies-bogor/",2019-04-07,7,0,"public",2019-11-17
"869","R-Ladies Masqat","Muscat","Oman","Asia",65,"https://www.meetup.com/rladies-masqat/",2019-10-31,0,0,"public",1970-01-01
"870","R-Ladies Calgary","Calgary","Canada","US/Canada",55,"https://www.meetup.com/rladies-calgary/",2019-09-14,0,1,"public",1970-01-01
"871","R-Ladies Podgorica","Podgorica","Montenegro","Europe",16,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"872","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",11,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"873","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",44,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,1,0,"public",2019-12-20
"874","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",7,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,0,0,"public",1970-01-01
"875","R-Ladies Beijing","Beijing","China","Asia",26,"https://www.meetup.com/rladies-beijing/",2019-11-13,1,0,"public",2019-12-21
"876","R-Ladies Nelson","Nelson","New Zealand","Australia",12,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"877","R-Ladies Lagos","Lagos","Nigeria","Africa",177,"https://www.meetup.com/rladies-lagos/",2019-08-16,2,1,"public",2019-12-07
