"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"700","MünsteR (R Users Group)","Münster","Germany","Europe",505,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,12,0,"public_limited",2019-09-03
"701","Hannover Data Science","Hannover","Germany","Europe",521,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public",2018-09-19
"702","Delhi R Data Analytics Meetup","Delhi","India","Asia",324,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public",1970-01-01
"703","In-house Data Platform developers & users meetup","Tokyo","Japan","Asia",16,"https://www.meetup.com/In-house-BigData-platform-developer-user-meetup/",2019-03-28,0,0,"public",1970-01-01
"704","Akure R user group","Akure","Nigeria","Africa",295,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public",2019-07-01
"705","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",771,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public",2015-08-07
"706","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",109,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,4,0,"public",2019-09-17
"707","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",116,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public",2019-01-22
"708","Düsseldorf R User Group","Düsseldorf","Germany","Europe",47,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,0,0,"public",1970-01-01
"709","Bristol R User Group","Bristol","United Kingdom","Europe",331,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,4,0,"public",2019-08-20
"710","Use R! INMEGEN 2019","México City","Mexico","Latin America",228,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public",2019-02-25
"711","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",649,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,3,0,"public",2019-05-22
"712","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",16,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public",1970-01-01
"713","Bluenose-R - User Group","Halifax","Canada","US/Canada",146,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public",2019-06-20
"714","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1592,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public",2016-04-23
"715","Omaha R Users Group","Omaha","USA","US/Canada",189,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,4,0,"public",2019-04-04
"716","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,7,1,"public",2019-08-24
"717","Hyderabad R Programming Meetup","Hyderabad","India","Asia",291,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public",1970-01-01
"718","MapR Users Meetup","Makati","Philippines","Asia",139,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public",2018-05-16
"719","Ellucian AR Labs Technology Meetup","Bangalore","India","Asia",176,"https://www.meetup.com/Ellucian-AR-Labs-Technology-Meetup/",2018-07-15,3,0,"public",2019-09-26
"720","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",120,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public",2015-07-10
"721","Computer Programming Beginners","Redmond","USA","US/Canada",178,"https://www.meetup.com/Computer-Programming-Beginners/",2017-07-25,0,0,"public",1970-01-01
"722","Farner Lab","Zürich","Switzerland","Europe",53,"https://www.meetup.com/Farner-Lab/",2019-05-02,1,0,"public",2019-05-17
"723","SP Robotics Maker Lab HSR Meetup Group","Bangalore","India","Asia",67,"https://www.meetup.com/SP-Robotics-Maker-Lab-HSR-Meetup-Group/",2019-06-13,6,0,"public",2019-07-07
"724","Redcliffe Computer programming Meetup Group","Brisbane","Australia","Australia",28,"https://www.meetup.com/Redcliffe-Computer-programming-Meetup-Group/",2019-07-11,1,0,"public",2019-08-06
"725","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",245,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,28,1,"public",2019-09-07
"726","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",36,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"727","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",259,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,32,0,"public",2019-08-13
"728","100X: Exponential Innovators in the H.E.R.O.’s Journey","Singapore","Singapore","Asia",78,"https://www.meetup.com/100X-Exponential-Innovators-in-the-H-E-R-O-s-Journey/",2019-06-09,2,0,"public",2019-07-18
"729","R-Ladies Washington D.C.","Washington","USA","US/Canada",1544,"https://www.meetup.com/rladies-dc/",2016-12-07,40,3,"public",2019-08-13
"730","Austin Data Visualization","Austin","USA","US/Canada",318,"https://www.meetup.com/Austin-Data-Visualization/",2012-03-07,4,0,"public",2016-12-06
"731","Dublin R","Dublin","Ireland","Europe",2199,"https://www.meetup.com/DublinR/",2011-11-04,158,1,"public",2018-06-30
"732","Bogotá R Users Group","Bogotá","Colombia","Latin America",1415,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,21,1,"public",2019-05-25
"733","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",588,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,42,1,"public",2019-08-21
"734","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",79,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"735","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,2,1,"public",2019-07-19
"736","Houston R Users Group","Houston","USA","US/Canada",1397,"https://www.meetup.com/houstonr/",2010-11-01,73,3,"public",2019-09-03
"737","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2475,"https://www.meetup.com/Seattle-useR/",2009-12-12,68,2,"public",2019-09-19
"738","Canberra R Users Group","Canberra","Australia","Australia",308,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,33,0,"public",2017-07-24
"739","R-Ladies RTP","Durham","USA","US/Canada",649,"https://www.meetup.com/rladies-rtp/",2016-08-15,39,1,"public",2019-09-09
"740","Statistical Seminars DC","Washington","USA","US/Canada",954,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,36,0,"public",2019-09-23
"741","Hamburg R User Group","Hamburg","Germany","Europe",756,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,19,0,"public",2019-09-17
"742","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",405,"https://www.meetup.com/rladies-la/",2016-09-02,21,1,"public",2019-09-21
"743","R-Ladies İzmiR","Izmir","Turkey","Europe",777,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0,"public",2017-02-22
"744","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",136,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"745","XMU-R","Xiamen","China","Asia",230,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"746","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",559,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"747","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",504,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"748","Köln R User Group","Köln","Germany","Europe",949,"https://www.meetup.com/KoelnRUG/",2012-03-30,28,1,"public",2019-09-20
"749","Quantum Computing Collective Trivandrum","Thiruvananthapuram","India","Asia",430,"https://www.meetup.com/Quantum-Computing-Collective-Trivandrum/",2017-11-29,25,2,"public",2019-09-04
"750","R-Ladies Hartford","Hartford","USA","US/Canada",69,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0,"public",2017-02-24
"751","Chicago North West Suburbs R user group","Northbrook","USA","US/Canada",50,"https://www.meetup.com/Chicago-North-West-Suburbs-R-user-group/",2015-07-15,2,0,"public",2015-08-06
"752","R-Ladies Madison","Madison","USA","US/Canada",50,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,3,0,"public",2019-09-05
"753","R-Ladies Americana","Americana","Brazil","Latin America",40,"https://www.meetup.com/rladies-americana/",2017-06-24,0,0,"public",1970-01-01
"754","R-Ladies CDMX","México City","Mexico","Latin America",1268,"https://www.meetup.com/rladies-cdmx/",2017-07-04,9,0,"public",2019-09-25
"755","R-Ladies St. Louis","Saint Louis","USA","US/Canada",357,"https://www.meetup.com/rladies-st-louis/",2017-08-28,9,5,"public",2019-04-19
"756","R-Ladies Berlin","Berlin","Germany","Europe",537,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,0,"public",2019-08-27
"757","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",138,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,46,0,"public",2019-04-11
"758","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",410,"https://www.meetup.com/rladies-rio/",2017-02-27,4,0,"public",2018-06-07
"759","Lads and Lasses Who R","Merrifield","USA","US/Canada",221,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,14,0,"public_limited",2019-09-17
"760","Pune  R users Meetup","Pune","India","Asia",208,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"761","R-Ladies Seattle","Seattle","USA","US/Canada",610,"https://www.meetup.com/rladies-seattle/",2017-11-08,24,0,"public",2019-09-26
"762","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",30,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,0,1,"public",1970-01-01
"763","CinDay RUG","Dayton","USA","US/Canada",283,"https://www.meetup.com/CinDay-RUG/",2010-11-10,44,0,"public",2019-09-25
"764","Seoul R developers","Seoul","Korea (South)","Asia",83,"https://www.meetup.com/R-devops/",2017-03-04,1,0,"public",2017-03-09
"765","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",6810,"https://www.meetup.com/Taiwan-R/",2012-09-28,328,0,"public",2019-09-23
"766","Hobart R Users Group","Hobart","Australia","Australia",335,"https://www.meetup.com/Hobart-R-Users-Group/",2010-10-25,29,0,"public",2017-08-10
"767","R-Ladies Strasbourg","Strasbourg","France","Europe",43,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,8,0,"public",2019-06-14
"768","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",30,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"769","North Bethesda Stats Meetup","Bethesda","USA","US/Canada",32,"https://www.meetup.com/North-Bethesda-Stats-Meetup/",2019-07-05,1,0,"public",2019-07-24
"770","Kolkata Data Science Meetup","Kolkata","India","Asia",882,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"771","London Probability Theory Meetup","London","United Kingdom","Europe",123,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"772","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",411,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"773","Bayesian Data Analysis","New York","USA","US/Canada",1690,"https://www.meetup.com/bda-group/",2014-04-22,29,0,"public",2019-04-18
"774","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",14,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"775","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",335,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"776","RBelgium","Brussels","Belgium","Europe",747,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"777","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",252,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"778","RLyon","Lyon","France","Europe",132,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"779","France KNIME Users","Paris","France","Europe",275,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,4,0,"public",2019-04-03
"780","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"781","ODSC Data Science Boston","Cambridge","USA","US/Canada",2324,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,92,4,"public",2019-09-24
"782","ODSC London Data Science","London","United Kingdom","Europe",5679,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,59,2,"public",2019-09-23
"783","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3361,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,75,7,"public",2019-09-25
"784","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2113,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,74,5,"public",2019-09-10
"785","ODSC New York Data Science","New York","USA","US/Canada",2946,"https://www.meetup.com/New-York-ODSC/",2015-06-29,70,3,"public",2019-08-22
"786","DataGiri - Bengaluru","Bangalore","India","Asia",2210,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,2,0,"public",2018-05-19
"787","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",63,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,14,2,"public",2019-09-24
"788","WiDS-Sthlm:  Women Data Scientists Stockholm","Stockholm","Sweden","Europe",50,"https://www.meetup.com/Women-Data-Scientists-Stockholm/",2018-11-08,13,0,"public",2019-09-07
"789","PyData Athens","Athens","Greece","Europe",944,"https://www.meetup.com/PyData-Athens/",2018-04-13,11,0,"public",2019-07-26
"790","PyData Istanbul","Istanbul","Turkey","Europe",1379,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"791","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3593,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"792","Delhi R Users Group Meetup","Delhi","India","Asia",115,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"793","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",952,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"794","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",785,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,10,1,"public",2019-08-14
"795","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",116,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,0,"public",2019-09-24
"796","Data Science Floripa","Florianópolis","Brazil","Latin America",1614,"https://www.meetup.com/dsfloripa/",2015-04-16,14,0,"public",2019-08-14
"797","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",11658,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,110,0,"public",2019-06-20
"798","Datascience in Finance, Paris","Paris","France","Europe",536,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"799","Open Data Durban Meetup","Durban","South Africa","Africa",548,"https://www.meetup.com/Open-Data-Durban-Meetup/",2015-05-18,56,0,"public",2018-03-03
"800","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",662,"https://www.meetup.com/BathML/",2016-10-03,31,0,"public",2019-04-16
"801","Indianapolis Algorithmic Trading and Finance","Indianapolis","USA","US/Canada",80,"https://www.meetup.com/Indianapolis-algorithmic-trading-and-finance/",2019-01-06,3,0,"public",2019-07-18
"802","Find a Tech Job","London","United Kingdom","Europe",4724,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,50,0,"public",2019-01-24
"803","NYCFinance","New York","USA","US/Canada",136,"https://www.meetup.com/NYCFinance/",2018-02-17,26,3,"public",2019-09-23
"804","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",128,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"805","Chicago Indie Hackers","Chicago","USA","US/Canada",306,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,10,0,"public",2019-08-05
"806","Data Savvy","Lima","Peru","Latin America",654,"https://www.meetup.com/Data_Savvy/",2018-12-20,14,0,"public",2019-09-26
"807","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",876,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,7,1,"public",2019-05-27
"808","Data Science for Good, Aalen","Aalen","Germany","Europe",26,"https://www.meetup.com/Data-Science-for-Good-Aalen/",2019-07-12,1,2,"public",2019-09-12
"809","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1086,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"810","Learn Data Science with Data.Miami","Miami","USA","US/Canada",408,"https://www.meetup.com/Learn-Data-Science-with-Data-Miami/",2017-10-12,4,0,"public",2018-11-17
"811","Hands-on Data Science  Weekend with Dr Sulaimon Afolabi","Johannesburg","South Africa","Africa",41,"https://www.meetup.com/Hands-on-Data-Science-Weekend-with-Dr-Sulaimon-Afolabi/",2019-09-10,0,1,"public",1970-01-01
"812","Data Visualization in MetroWest Boston","Hopkinton","USA","US/Canada",178,"https://www.meetup.com/Data-Visualization-in-MetroWest-Boston/",2013-05-28,9,0,"public",2016-04-05
"813","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",351,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"814","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",258,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"815","Lyon Data Science","Lyon","France","Europe",2628,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,40,0,"public",2019-09-10
"816","Burlington Data Scientists","Burlington","USA","US/Canada",733,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,70,2,"public",2019-09-04
"817","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",22,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,1,1,"public",2019-09-18
"818","Boston-area Women's Bioinformatics Meetup","Cambridge","USA","US/Canada",574,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,33,0,"public_limited",2019-05-07
"819","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1568,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"820","Apache Druid Bay Area Meetup","Burlingame","USA","US/Canada",1474,"https://www.meetup.com/druidio/",2013-03-05,22,1,"public",2019-09-20
"821","Ciencia de datos para el desarrollo de proyectos","Santiago","Chile","Latin America",399,"https://www.meetup.com/Shiny-para-el-desarrollo-de-proyectos/",2019-06-15,0,0,"public",1970-01-01
"822","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",258,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"823","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1036,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,9,1,"public",2019-08-27
"824","Pune Big Data Analytics Meetup","Pune","India","Asia",5297,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,291,0,"public",2019-09-21
"825","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",540,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,20,0,"public_limited",2019-09-12
"826","The Genève Data Analytics Group","Genève","Switzerland","Europe",491,"https://www.meetup.com/Geneva-Data-Analytics/",2011-01-12,8,0,"public",2016-04-06
"827","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",340,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,19,0,"public",2019-08-15
"828","Learn Deep Learning","London","United Kingdom","Europe",819,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"829","West Haven Matlab Enthusiasts","West Haven","USA","US/Canada",22,"https://www.meetup.com/West-Haven-Matlab-Meetup/",2017-07-28,2,0,"public",2018-12-04
"830","Chicago Big Data","Chicago","USA","US/Canada",3272,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"831","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1675,"https://www.meetup.com/base205/",2010-06-15,274,4,"public",2019-09-24
"832","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",609,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,44,1,"public",2019-04-19
"833","Data Science Brest","Brest","France","Europe",545,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,27,0,"public",2019-09-24
"834","Oracle Big Data 4 the Enterprise","London","United Kingdom","Europe",281,"https://www.meetup.com/Oracle-UK-BigData/",2011-12-05,11,0,"public",2016-12-08
"835","Poland Powerapps and Flow Usergroup","Copenhagen","Denmark","Europe",64,"https://www.meetup.com/Poland-apps-and-flow/",2017-12-04,8,0,"public",2019-04-25
"836","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8249,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"837","R-Ladies Victoria","Victoria","Canada","US/Canada",38,"https://www.meetup.com/rladies-victoria/",2018-06-08,0,0,"public",1970-01-01
"838","Midwest Julia Users","Chicago","USA","US/Canada",130,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,2,0,"public",2018-05-21
"839","Milwaukee Data Science","Milwaukee","USA","US/Canada",481,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,11,1,"public",2018-11-07
"840","Data Science Women","Denver","USA","US/Canada",547,"https://www.meetup.com/data-science-women/",2018-11-03,5,0,"public",2019-06-05
"841","New York Data Science","New York","USA","US/Canada",7167,"https://www.meetup.com/NYDataScientists/",2015-06-29,195,0,"public",2019-07-23
"842","AI in Financial Services","Frankfurt","Germany","Europe",241,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,1,0,"public",2019-04-10
"843","Newbury AI Meetup","Newbury","United Kingdom","Europe",273,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,11,1,"public_limited",2019-09-25
"844","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",3640,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,10,1,"public",2019-08-08
"845","R-Ladies Quito","Quito","Ecuador","Latin America",711,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0,"public",2019-06-27
"846","R-Ladies Puebla","Puebla","Mexico","Latin America",55,"https://www.meetup.com/rladies-puebla/",2019-07-19,1,0,"public",2019-08-24
"847","R-Ladies Salvador","Salvador","Brazil","Latin America",153,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public",2019-03-08
"848","R-Ladies New Delhi","Delhi","India","Asia",33,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,0,0,"public",1970-01-01
"849","R-Ladies Athens","Athens","USA","US/Canada",5,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,0,1,"public",1970-01-01
"850","R-Ladies Montgomery","Montgomery","USA","US/Canada",13,"https://www.meetup.com/rladies-montgomery/",2018-09-10,0,0,"public",1970-01-01
"851","R-Ladies Jakarta","Jakarta","Indonesia","Asia",205,"https://www.meetup.com/rladies-jakarta/",2019-07-06,3,0,"public",2019-09-21
"852","R-Ladies Lavras","Lavras","Brazil","Latin America",17,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0,"public",2019-05-31
"853","R-Ladies Tallahassee","Tallahassee","USA","US/Canada",57,"https://www.meetup.com/rladies-tallahassee/",2018-03-12,0,0,"public",1970-01-01
"854","R-Ladies Louisville","Louisville","USA","US/Canada",43,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0,"public",2018-08-29
"855","R-Ladies Denver","Denver","USA","US/Canada",44,"https://www.meetup.com/rladies-denver/",2019-07-02,0,0,"public",1970-01-01
"856","R-Ladies Hong Kong","Hong Kong","Hong Kong","Asia",31,"https://www.meetup.com/rladies-hong-kong/",2018-08-03,0,0,"public",1970-01-01
"857","R-Ladies Gainesville","Gainesville","USA","US/Canada",205,"https://www.meetup.com/rladies-gainesville/",2018-07-04,12,1,"public",2019-09-09
"858","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",390,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,16,0,"public",2019-09-10
"859","R-Ladies Atlanta","Atlanta","USA","US/Canada",224,"https://www.meetup.com/rladies-atlanta/",2017-12-14,4,0,"public",2019-04-30
"860","R-Ladies Springfield","Springfield","USA","US/Canada",55,"https://www.meetup.com/rladies-springfield/",2018-04-17,0,0,"public",1970-01-01
"861","R-Ladies Dallas","Dallas","USA","US/Canada",312,"https://www.meetup.com/rladies-dallas/",2018-03-04,13,0,"public",2019-09-16
"862","R-Ladies Helsinki","Helsinki","Finland","Europe",230,"https://www.meetup.com/rladies-helsinki/",2018-09-07,8,0,"public",2019-09-12
"863","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0,"public",2019-07-27
"864","R-Ladies Boston","Boston","USA","US/Canada",725,"https://www.meetup.com/rladies-boston/",2016-09-16,34,1,"public",2019-09-19
"865","R-Ladies La Plata","La Plata","Argentina","Latin America",110,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0,"public",2018-06-18
"866","R-Ladies São Paulo","São Paulo","Brazil","Latin America",517,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,12,0,"public",2019-09-12
"867","R-Ladies London, Ontario","London","Canada","US/Canada",410,"https://www.meetup.com/rladies-ldnont/",2017-01-17,22,1,"public",2019-05-30
"868","R-Ladies Dublin","Dublin","Ireland","Europe",716,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0,"public",2019-06-24
"869","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",669,"https://www.meetup.com/rladiesbh/",2018-04-20,8,2,"public",2019-09-14
"870","R-Ladies Milan","Milano","Italy","Europe",768,"https://www.meetup.com/rladies-milan/",2017-06-29,18,0,"public",2019-09-19
"871","R-Ladies New York","New York","USA","US/Canada",1536,"https://www.meetup.com/rladies-newyork/",2016-08-23,36,1,"public",2019-09-10
"872","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",5,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,0,0,"public",1970-01-01
"873","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",65,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,0,1,"public",1970-01-01
