"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"696","R-Ladies Washington D.C.","Washington","USA","US/Canada",2000,"https://www.meetup.com/rladies-dc/",2016-12-07,66,1,"public",2020-09-05
"697","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",978,"https://www.meetup.com/slc-rug/",2017-11-06,27,2,"public",2020-08-19
"698","Dublin R","Dublin","Ireland","Europe",2256,"https://www.meetup.com/DublinR/",2011-11-04,169,4,"public",2020-09-03
"699","Bogotá R Users Group","Bogotá","Colombia","Latin America",1542,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"700","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",89,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"701","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",632,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"702","Cali R Users Group (Cali)","Cali","Colombia","Latin America",605,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"703","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"704","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2780,"https://www.meetup.com/Seattle-useR/",2009-12-12,80,0,"public",2020-07-30
"705","Houston R Users Group","Houston","USA","US/Canada",1417,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"706","Canberra R Users Group","Canberra","Australia","Australia",319,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"707","Statistical Seminars DC","Washington","USA","US/Canada",1603,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,79,1,"public",2020-09-03
"708","R-Ladies Cape Town","Cape Town","South Africa","Africa",674,"https://www.meetup.com/rladies-cape-town/",2017-03-06,26,0,"public",2020-08-20
"709","R-Ladies RTP","Durham","USA","US/Canada",750,"https://www.meetup.com/rladies-rtp/",2016-08-15,48,0,"public",2020-08-25
"710","Michiana R Users Group","Granger","USA","US/Canada",30,"https://www.meetup.com/meetup-group-gLOzoDRd/",2020-02-24,1,0,"public",2020-08-21
"711","Statistics Meet n’ Greet","New York","USA","US/Canada",70,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"712","San Carlos R User Group","Quesada","Costa Rica","Latin America",622,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"713","Hamburg R User Group","Hamburg","Germany","Europe",796,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"714","NYC Applied Math and Statistics","New York","USA","US/Canada",280,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"715","PhillyR","Philadelphia","USA","US/Canada",872,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"716","A-State R User Group","Jonesboro","USA","US/Canada",19,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,2,0,"public",2020-05-04
"717","XMU-R","Xiamen","China","Asia",240,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"718","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",613,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29
"719","R-Ladies Montreal","Montréal","Canada","US/Canada",512,"https://www.meetup.com/rladies-montreal/",2017-09-14,18,1,"public",2020-08-20
"720","Botswana R Users","Gaborone","Botswana","Africa",38,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,2,0,"public",2020-07-23
"721","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",583,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"722","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",504,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"723","Panama R User's Group","Panamá","Panama","Latin America",517,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"724","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",563,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,37,3,"public",2020-09-02
"725","Köln R User Group","Köln","Germany","Europe",993,"https://www.meetup.com/KoelnRUG/",2012-03-30,30,0,"public",2020-03-05
"726","R-Ladies Madison","Madison","USA","US/Canada",114,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0,"public",2020-04-20
"727","R-Ladies CDMX","México City","Mexico","Latin America",1557,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,1,"public",2019-12-17
"728","R-Ladies Berlin","Berlin","Germany","Europe",616,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0,"public",2020-02-18
"729","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",579,"https://www.meetup.com/rladies-rio/",2017-02-27,10,0,"public_limited",2020-07-23
"730","R-Ladies St. Louis","Saint Louis","USA","US/Canada",538,"https://www.meetup.com/rladies-st-louis/",2017-08-28,14,4,"public",2020-04-09
"731","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",225,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,54,1,"public",2020-07-25
"732","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",37,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"733","Pune  R users Meetup","Pune","India","Asia",211,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"734","Lads and Lasses Who R","Merrifield","USA","US/Canada",239,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"735","Lucerne R User Group","Luzern","Switzerland","Europe",51,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,2,0,"public",2020-06-24
"736","R-Ladies Manaus","Manaus","Brazil","Latin America",29,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"737","CinDay RUG","Dayton","USA","US/Canada",294,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"738","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",89,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,7,0,"public",2020-05-07
"739","R Skopje","Skopje","Macedonia","Europe",23,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"740","R-Ladies Seattle","Seattle","USA","US/Canada",760,"https://www.meetup.com/rladies-seattle/",2017-11-08,32,0,"public",2020-08-05
"741","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7070,"https://www.meetup.com/Taiwan-R/",2012-09-28,340,0,"public",2020-03-23
"742","Cleveland R Shiny Meetup Group","Lakewood","USA","US/Canada",21,"https://www.meetup.com/Cleveland-R-Shiny-Meetup-Group/",2020-08-21,1,0,"public",2020-09-01
"743","R-Ladies Vancouver","Vancouver","Canada","US/Canada",465,"https://www.meetup.com/rladies-vancouver/",2017-10-06,25,1,"public",2020-07-11
"744","R-Ladies Strasbourg","Strasbourg","France","Europe",57,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,10,1,"public",2020-02-07
"745","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"746","SIMON Machine Learning","Oxford","United Kingdom","Europe",6,"https://www.meetup.com/simon-machine-learning/",2020-03-12,0,0,"public_limited",1970-01-01
"747","AalborgRUG","Aalborg","Denmark","Europe",182,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"748","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",409,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"749","Kolkata Data Science Meetup","Kolkata","India","Asia",957,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"750","Oslo useR! Group","Oslo","Norway","Europe",1196,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,32,1,"public",2020-08-27
"751","London Probability Theory Meetup","London","United Kingdom","Europe",125,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"752","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",15,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"753","RBelgium","Brussels","Belgium","Europe",749,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"754","Bayesian Data Analysis","New York","USA","US/Canada",1691,"https://www.meetup.com/bda-group/",2014-04-22,29,0,"public",2019-04-18
"755","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",365,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"756","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",255,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"757","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3951,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,118,6,"public",2020-09-02
"758","ODSC London Data Science","London","United Kingdom","Europe",6473,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,95,6,"public",2020-09-03
"759","RLyon","Lyon","France","Europe",132,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"760","France KNIME Users","Paris","France","Europe",322,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,23,2,"public",2020-07-30
"761","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1326,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"762","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"763","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2279,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,85,0,"public",2020-05-29
"764","Christchurch Big Data","Christchurch","New Zealand","Australia",371,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"765","ODSC Data Science Boston","Cambridge","USA","US/Canada",2787,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,137,6,"public",2020-09-02
"766","DataGiri - Bengaluru","Bangalore","India","Asia",2463,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,18,4,"public",2020-09-08
"767","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",136,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"768","PyData Athens","Athens","Greece","Europe",1090,"https://www.meetup.com/PyData-Athens/",2018-04-13,13,0,"public",2020-09-03
"769","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3605,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"770","Spain Quantum Computing","Madrid","Spain","Europe",218,"https://www.meetup.com/Madrid-Quantum-Computing-Meetup/",2017-08-29,2,0,"public",2017-12-19
"771","PyData Istanbul","Istanbul","Turkey","Europe",1436,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"772","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",943,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"773","BigNumber Austin","Austin","USA","US/Canada",62,"https://www.meetup.com/bignumber-austin/",2020-08-26,1,2,"public",2020-08-31
"774","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",164,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"775","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",942,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"776","Delhi R Users Group Meetup","Delhi","India","Asia",117,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"777","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",786,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,35,0,"public_limited",2020-08-12
"778","Data Science Floripa","Florianópolis","Brazil","Latin America",1926,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"779","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12499,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,122,0,"public",2020-08-27
"780","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",45,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,2,0,"public",2020-02-19
"781","Datascience in Finance, Paris","Paris","France","Europe",564,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"782","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",721,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"783","Find a Tech Job","London","United Kingdom","Europe",4904,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,51,1,"public",2020-02-06
"784","NYCFinance","New York","USA","US/Canada",262,"https://www.meetup.com/NYCFinance/",2018-02-17,102,3,"public",2020-09-05
"785","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",126,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"786","Chicago Indie Hackers","Chicago","USA","US/Canada",360,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,13,0,"public",2020-07-29
"787","Data + AI Online Meetup","San Francisco","USA","US/Canada",4239,"https://www.meetup.com/data-ai-online/",2015-06-07,38,2,"public",2020-09-01
"788","LABDATA - FIA","São Paulo","Brazil","Latin America",1237,"https://www.meetup.com/labdata-fia/",2020-02-05,10,0,"public",2020-08-19
"789","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1102,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"790","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3089,"https://www.meetup.com/New-York-ODSC/",2015-06-29,107,6,"public",2020-09-02
"791","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1093,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,12,0,"public",2020-08-13
"792","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",260,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"793","Lyon Data Science","Lyon","France","Europe",3095,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,48,0,"public",2020-07-20
"794","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",57,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"795","Indore Hadoop User Group","Indore","India","Asia",451,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"796","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",370,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"797","Burlington Data Scientists","Burlington","USA","US/Canada",781,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"798","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",41,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,1,1,"public",2020-07-16
"799","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1785,"https://www.meetup.com/druidio/",2013-03-05,31,2,"public",2020-08-20
"800","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1547,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"801","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",251,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"802","SwissAI Geneva Meetup","Genève","Switzerland","Europe",491,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,8,0,"public",2016-04-06
"803","Learn Deep Learning","London","United Kingdom","Europe",818,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"804","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",315,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21
"805","Pune Big Data Analytics Meetup","Pune","India","Asia",5770,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"806","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",559,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"807","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1926,"https://www.meetup.com/base205/",2010-06-15,328,2,"public",2020-09-03
"808","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",649,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"809","Bay Area Chromatin and Epigenomics Group","San Francisco","USA","US/Canada",247,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,7,0,"public",2020-08-26
"810","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1681,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,15,1,"public",2020-06-08
"811","Innsbruck Data Beer","Innsbruck","Austria","Europe",32,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"812","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",396,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,21,0,"public",2020-06-30
"813","Open Cities Lab","Durban","South Africa","Africa",560,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"814","Chicago Big Data","Chicago","USA","US/Canada",3238,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"815","Data Science Brest","Brest","France","Europe",617,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,33,1,"public",2020-03-04
"816","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8139,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"817","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",32,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0,"public",1970-01-01
"818","R-Ladies Sydney","Sydney","Australia","Australia",762,"https://www.meetup.com/rladies-sydney/",2018-05-09,34,0,"public",2020-07-07
"819","Midwest Julia Users","Chicago","USA","US/Canada",142,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,3,0,"public",2020-07-24
"820","Julia User Group Munich","München","Germany","Europe",180,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,8,0,"public",2020-09-02
"821","Milwaukee Data Science","Milwaukee","USA","US/Canada",520,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"822","Data Science Women","Denver","USA","US/Canada",661,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"823","New York Data Science","New York","USA","US/Canada",7376,"https://www.meetup.com/NYDataScientists/",2015-06-29,216,10,"public",2020-09-07
"824","AI in Financial Services","Frankfurt","Germany","Europe",279,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"825","Newbury AI Meetup","Newbury","United Kingdom","Europe",380,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,26,0,"public_limited",2020-09-03
"826","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4038,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"827","R-Ladies Quito","Quito","Ecuador","Latin America",803,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0,"public",2020-07-01
"828","R-Ladies Puebla","Puebla","Mexico","Latin America",120,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,1,"public",2019-11-23
"829","R-Ladies Salvador","Salvador","Brazil","Latin America",191,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public",2019-03-08
"830","R-Ladies Athens","Athens","USA","US/Canada",27,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"831","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",378,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,12,0,"public",2020-08-20
"832","R-Ladies Oslo","Oslo","Norway","Europe",517,"https://www.meetup.com/rladies-oslo/",2018-02-26,11,1,"public",2020-08-24
"833","R-Ladies Gainesville","Gainesville","USA","US/Canada",306,"https://www.meetup.com/rladies-gainesville/",2018-07-04,28,1,"public",2020-08-28
"834","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",486,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,23,0,"public",2020-09-08
"835","R-Ladies Baltimore","Baltimore","USA","US/Canada",506,"https://www.meetup.com/rladies-baltimore/",2018-02-26,15,0,"public",2020-07-10
"836","R-Ladies Atlanta","Atlanta","USA","US/Canada",262,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"837","R-Ladies New Delhi","Delhi","India","Asia",313,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0,"public",2020-09-06
"838","R-Ladies Jakarta","Jakarta","Indonesia","Asia",486,"https://www.meetup.com/rladies-jakarta/",2019-07-06,10,0,"public",2020-08-22
"839","R-Ladies Dallas","Dallas","USA","US/Canada",405,"https://www.meetup.com/rladies-dallas/",2018-03-04,21,2,"public",2020-07-07
"840","R-Ladies Denver","Denver","USA","US/Canada",91,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"841","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"842","R-Ladies Göteborg","Göteborg","Sweden","Europe",129,"https://www.meetup.com/rladies-goteborg/",2019-11-23,4,0,"public",2020-07-15
"843","R-Ladies Lavras","Lavras","Brazil","Latin America",41,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0,"public",2020-06-15
"844","R-Ladies Helsinki","Helsinki","Finland","Europe",376,"https://www.meetup.com/rladies-helsinki/",2018-09-07,14,0,"public",2020-06-18
"845","R-Ladies Mumbai","Mumbai","India","Asia",76,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0,"public",2020-04-25
"846","R-Ladies Oxford","Oxford","United Kingdom","Europe",24,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"847","R-Ladies Niš","Niš","Serbia","Europe",8,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"848","R-Ladies Boston","Boston","USA","US/Canada",867,"https://www.meetup.com/rladies-boston/",2016-09-16,38,1,"public",2020-08-11
"849","R-Ladies London, Ontario","London","Canada","US/Canada",461,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"850","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1002,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,18,0,"public",2020-09-05
"851","R-Ladies Coventry","Coventry","United Kingdom","Europe",10,"https://www.meetup.com/rladies-coventry/",2020-02-22,0,0,"public",1970-01-01
"852","R-Ladies Colombo","Colombo","Sri Lanka","Asia",37,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"853","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"854","R-Ladies New Orleans","New Orleans","USA","US/Canada",33,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"855","R-Ladies Nairobi","Nairobi","Kenya","Africa",169,"https://www.meetup.com/rladies-nairobi/",2020-06-13,2,1,"public",2020-09-05
"856","R-Ladies Dublin","Dublin","Ireland","Europe",751,"https://www.meetup.com/rladies-dublin/",2016-11-12,22,0,"public",2020-08-20
"857","R-Ladies Mid-Mo","Columbia","USA","US/Canada",64,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,8,2,"public",2020-08-25
"858","R-Ladies Monterrey","Monterrey","Mexico","Latin America",231,"https://www.meetup.com/rladies-monterrey/",2020-01-12,4,2,"public",2020-08-01
"859","R-Ladies Vitória","Vitória","Brazil","Latin America",131,"https://www.meetup.com/rladies-vitoria/",2019-09-29,2,0,"public",2020-07-25
"860","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",799,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,14,0,"public",2020-08-22
"861","R-Ladies Milan","Milano","Italy","Europe",875,"https://www.meetup.com/rladies-milan/",2017-06-29,21,0,"public",2020-07-28
"862","R-Ladies New York","New York","USA","US/Canada",1903,"https://www.meetup.com/rladies-newyork/",2016-08-23,49,1,"public",2020-09-01
"863","R-Ladies Ottawa","Ottawa","Canada","US/Canada",188,"https://www.meetup.com/rladies-ottawa/",2018-12-05,4,1,"public",2020-07-07
"864","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",21,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"865","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",348,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,5,2,"public",2020-08-26
"866","R-Ladies Cusco","Cusco","Peru","Latin America",16,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0,"public",2020-07-01
"867","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",9,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0,"public",1970-01-01
"868","R-Ladies Austin","Austin","USA","US/Canada",630,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"869","R-Ladies Ankara","Ankara","Turkey","Europe",467,"https://www.meetup.com/rladies-ankara/",2019-07-01,9,0,"public",2020-06-12
"870","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",96,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,4,0,"public",2020-07-21
"871","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",28,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,2,0,"public",2020-07-24
"872","R-Ladies Bogor","Bogor","Indonesia","Asia",271,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"873","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",35,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"874","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
"875","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
