"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"698","Düsseldorf R User Group","Düsseldorf","Germany","Europe",181,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,3,0,"public",2020-01-29
"699","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",37,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public",2013-06-20
"700","R-Ladies Washington D.C.","Washington","USA","US/Canada",1949,"https://www.meetup.com/rladies-dc/",2016-12-07,53,12,"public",2020-06-26
"701","Dublin R","Dublin","Ireland","Europe",2250,"https://www.meetup.com/DublinR/",2011-11-04,168,2,"public",2020-06-25
"702","Tampa R Users Group","Tampa","USA","US/Canada",530,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,29,0,"public",2020-05-26
"703","Bogotá R Users Group","Bogotá","Colombia","Latin America",1538,"https://www.meetup.com/Bogota-R-Users-Group/",2013-09-18,25,1,"public",2020-03-20
"704","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",87,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"705","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",631,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"706","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"707","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2635,"https://www.meetup.com/Seattle-useR/",2009-12-12,79,0,"public",2020-06-19
"708","Houston R Users Group","Houston","USA","US/Canada",1415,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"709","Canberra R Users Group","Canberra","Australia","Australia",315,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"710","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",526,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"711","Statistical Seminars DC","Washington","USA","US/Canada",1515,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,65,1,"public",2020-06-26
"712","R-Ladies RTP","Durham","USA","US/Canada",740,"https://www.meetup.com/rladies-rtp/",2016-08-15,47,0,"public",2020-05-19
"713","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",515,"https://www.meetup.com/rladies-la/",2016-09-02,30,0,"public",2020-06-27
"714","Hamburg R User Group","Hamburg","Germany","Europe",792,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"715","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",149,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"716","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",504,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"717","NYC Applied Math and Statistics","New York","USA","US/Canada",278,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"718","Statistics Meet n’ Greet","New York","USA","US/Canada",69,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"719","A-State R User Group","Jonesboro","USA","US/Canada",18,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,2,0,"public",2020-05-04
"720","XMU-R","Xiamen","China","Asia",238,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"721","Botswana R Users","Gaborone","Botswana","Africa",28,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,1,0,"public",2020-03-14
"722","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",579,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"723","Statistical Programming DC","Washington","USA","US/Canada",6334,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"724","Quantum Computing Collective Trivandrum","Thiruvananthapuram","India","Asia",537,"https://www.meetup.com/Quantum-Computing-Collective-Trivandrum/",2017-11-29,35,3,"public",2020-07-01
"725","Köln R User Group","Köln","Germany","Europe",997,"https://www.meetup.com/KoelnRUG/",2012-03-30,30,0,"public",2020-03-05
"726","R-Ladies Madison","Madison","USA","US/Canada",112,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0,"public",2020-04-20
"727","R-Ladies Berlin","Berlin","Germany","Europe",616,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0,"public",2020-02-18
"728","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",518,"https://www.meetup.com/rladies-rio/",2017-02-27,9,0,"public_limited",2020-05-27
"729","R-Ladies CDMX","México City","Mexico","Latin America",1528,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,0,"public",2019-12-17
"730","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",209,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,51,2,"public",2020-06-27
"731","R-Ladies St. Louis","Saint Louis","USA","US/Canada",490,"https://www.meetup.com/rladies-st-louis/",2017-08-28,14,0,"public",2020-04-09
"732","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",27,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"733","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",15,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"734","Lads and Lasses Who R","Merrifield","USA","US/Canada",241,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"735","Pune  R users Meetup","Pune","India","Asia",212,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"736","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",83,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,7,0,"public",2020-05-07
"737","R-Ladies Manaus","Manaus","Brazil","Latin America",25,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"738","CinDay RUG","Dayton","USA","US/Canada",294,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"739","R-Ladies Seattle","Seattle","USA","US/Canada",739,"https://www.meetup.com/rladies-seattle/",2017-11-08,31,1,"public",2020-03-25
"740","R Skopje","Skopje","Macedonia","Europe",21,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"741","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7065,"https://www.meetup.com/Taiwan-R/",2012-09-28,340,0,"public",2020-03-23
"742","R-Ladies Auckland","Auckland","New Zealand","Australia",658,"https://www.meetup.com/rladies-auckland/",2017-11-20,24,0,"public",2020-06-16
"743","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",60,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,13,0,"public",2020-07-01
"744","R-Ladies Strasbourg","Strasbourg","France","Europe",53,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,10,0,"public",2020-02-07
"745","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"746","Kolkata Data Science Meetup","Kolkata","India","Asia",953,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"747","London Probability Theory Meetup","London","United Kingdom","Europe",125,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"748","SIMON Machine Learning","Oxford","United Kingdom","Europe",6,"https://www.meetup.com/simon-machine-learning/",2020-03-12,0,0,"public_limited",1970-01-01
"749","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",409,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"750","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",14,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"751","RBelgium","Brussels","Belgium","Europe",749,"https://www.meetup.com/RBelgium/",2011-12-19,21,0,"public",2018-05-09
"752","Bayesian Data Analysis","New York","USA","US/Canada",1693,"https://www.meetup.com/bda-group/",2014-04-22,29,0,"public",2019-04-18
"753","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",361,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"754","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2163,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,44,0,"public",2020-07-01
"755","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",256,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"756","ODSC London Data Science","London","United Kingdom","Europe",6387,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,84,7,"public",2020-07-01
"757","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3878,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,103,9,"public",2020-06-17
"758","France KNIME Users","Paris","France","Europe",306,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,19,3,"public",2020-07-01
"759","RLyon","Lyon","France","Europe",132,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"760","Data Science NL","Amsterdam","Netherlands","Europe",3063,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"761","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"762","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2285,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,85,0,"public",2020-05-29
"763","Data Science KC","Kansas City","USA","US/Canada",2114,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"764","ODSC Data Science Boston","Cambridge","USA","US/Canada",2757,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,119,9,"public",2020-06-17
"765","DataGiri - Bengaluru","Bangalore","India","Asia",2404,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,8,0,"public",2020-06-22
"766","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",135,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"767","PyData Athens","Athens","Greece","Europe",997,"https://www.meetup.com/PyData-Athens/",2018-04-13,12,0,"public",2020-06-03
"768","Digital HR & People Analytic Classrooms","Singapore","Singapore","Asia",16,"https://www.meetup.com/SG-1-Digital-HR-and-People-Analytics-Classroom-for-Starters/",2020-01-22,31,0,"public",2020-04-08
"769","PyData Istanbul","Istanbul","Turkey","Europe",1434,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"770","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3613,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"771","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",943,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"772","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",160,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"773","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",946,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"774","Delhi R Users Group Meetup","Delhi","India","Asia",117,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"775","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",748,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,34,1,"public_limited",2020-05-07
"776","Data Science Floripa","Florianópolis","Brazil","Latin America",1925,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"777","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12451,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,121,0,"public",2020-06-25
"778","KNIME User Group UK","London","United Kingdom","Europe",391,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,24,3,"public",2020-07-01
"779","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",42,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,2,0,"public",2020-02-19
"780","Datascience in Finance, Paris","Paris","France","Europe",526,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"781","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",720,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"782","Find a Tech Job","London","United Kingdom","Europe",4880,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,51,0,"public",2020-02-06
"783","Chicago Indie Hackers","Chicago","USA","US/Canada",353,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,12,1,"public",2020-04-29
"784","NYCFinance","New York","USA","US/Canada",260,"https://www.meetup.com/NYCFinance/",2018-02-17,83,3,"public",2020-06-30
"785","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",128,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"786","LABDATA - FIA","São Paulo","Brazil","Latin America",1118,"https://www.meetup.com/labdata-fia/",2020-02-05,3,0,"public",2020-02-18
"787","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1099,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"788","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3061,"https://www.meetup.com/New-York-ODSC/",2015-06-29,89,9,"public",2020-06-17
"789","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"790","Data Science for Good, Aalen","Aalen","Germany","Europe",45,"https://www.meetup.com/Data-Science-for-Good-Aalen/",2019-07-12,4,0,"public",2019-10-10
"791","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1065,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,11,0,"public",2020-03-26
"792","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",261,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"793","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4893,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,106,0,"public",2020-06-25
"794","Lyon Data Science","Lyon","France","Europe",3066,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,47,0,"public",2020-04-29
"795","DataViz Nantes","Nantes","France","Europe",958,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"796","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",144,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"797","Burlington Data Scientists","Burlington","USA","US/Canada",776,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"798","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",56,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"799","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",369,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"800","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1550,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"801","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",35,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,0,0,"public",1970-01-01
"802","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",250,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"803","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1725,"https://www.meetup.com/druidio/",2013-03-05,28,1,"public",2020-06-17
"804","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",314,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21
"805","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1870,"https://www.meetup.com/base205/",2010-06-15,320,3,"public",2020-06-23
"806","Pune Big Data Analytics Meetup","Pune","India","Asia",5777,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"807","Bay Area Chromatin and Epigenomics Meetup Group","San Francisco","USA","US/Canada",229,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,5,0,"public",2020-06-22
"808","SwissAI Geneva Meetup","Genève","Switzerland","Europe",490,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,8,0,"public",2016-04-06
"809","Learn Deep Learning","London","United Kingdom","Europe",818,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"810","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",556,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"811","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",645,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"812","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1643,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,15,1,"public",2020-06-08
"813","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2084,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"814","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",395,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,21,0,"public",2020-06-30
"815","Innsbruck Data Beer","Innsbruck","Austria","Europe",22,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"816","Open Cities Lab","Durban","South Africa","Africa",561,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"817","Chicago Big Data","Chicago","USA","US/Canada",3246,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"818","Data Science Brest","Brest","France","Europe",606,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,33,0,"public",2020-03-04
"819","Oracle Big Data 4 the Enterprise","London","United Kingdom","Europe",282,"https://www.meetup.com/Oracle-UK-BigData/",2011-12-05,11,0,"public",2016-12-08
"820","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8154,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"821","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",28,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0,"public",1970-01-01
"822","Midwest Julia Users","Chicago","USA","US/Canada",139,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,2,0,"public",2018-05-21
"823","Julia User Group Munich","München","Germany","Europe",152,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,3,1,"public",2020-06-10
"824","Milwaukee Data Science","Milwaukee","USA","US/Canada",522,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"825","Data Science Women","Denver","USA","US/Canada",665,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"826","New York Data Science","New York","USA","US/Canada",7302,"https://www.meetup.com/NYDataScientists/",2015-06-29,200,6,"public",2020-06-25
"827","AI in Financial Services","Frankfurt","Germany","Europe",277,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"828","Newbury AI Meetup","Newbury","United Kingdom","Europe",368,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,22,0,"public_limited",2020-06-25
"829","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4024,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"830","R-Ladies Quito","Quito","Ecuador","Latin America",785,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0,"public",2020-07-01
"831","R-Ladies Puebla","Puebla","Mexico","Latin America",113,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0,"public",2019-11-23
"832","R-Ladies Baltimore","Baltimore","USA","US/Canada",489,"https://www.meetup.com/rladies-baltimore/",2018-02-26,14,1,"public",2020-06-17
"833","R-Ladies Salvador","Salvador","Brazil","Latin America",176,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0,"public",2019-03-08
"834","R-Ladies Athens","Athens","USA","US/Canada",27,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"835","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",476,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,22,0,"public",2020-06-23
"836","R-Ladies New Delhi","Delhi","India","Asia",159,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,6,0,"public",2020-05-23
"837","R-Ladies Gainesville","Gainesville","USA","US/Canada",298,"https://www.meetup.com/rladies-gainesville/",2018-07-04,27,0,"public",2020-05-05
"838","R-Ladies Atlanta","Atlanta","USA","US/Canada",262,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"839","R-Ladies Göteborg","Göteborg","Sweden","Europe",118,"https://www.meetup.com/rladies-goteborg/",2019-11-23,3,0,"public",2020-06-17
"840","R-Ladies Dallas","Dallas","USA","US/Canada",396,"https://www.meetup.com/rladies-dallas/",2018-03-04,20,1,"public",2020-05-27
"841","R-Ladies Lavras","Lavras","Brazil","Latin America",35,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0,"public",2020-06-15
"842","R-Ladies Denver","Denver","USA","US/Canada",91,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"843","R-Ladies Jakarta","Jakarta","Indonesia","Asia",432,"https://www.meetup.com/rladies-jakarta/",2019-07-06,7,0,"public",2020-02-23
"844","R-Ladies Helsinki","Helsinki","Finland","Europe",370,"https://www.meetup.com/rladies-helsinki/",2018-09-07,14,0,"public",2020-06-18
"845","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"846","R-Ladies Mumbai","Mumbai","India","Asia",68,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0,"public",2020-04-25
"847","R-Ladies Oxford","Oxford","United Kingdom","Europe",22,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"848","R-Ladies Niš","Niš","Serbia","Europe",7,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"849","R-Ladies Boston","Boston","USA","US/Canada",846,"https://www.meetup.com/rladies-boston/",2016-09-16,37,0,"public",2020-01-29
"850","R-Ladies London, Ontario","London","Canada","US/Canada",458,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"851","R-Ladies Coventry","Coventry","United Kingdom","Europe",9,"https://www.meetup.com/rladies-coventry/",2020-02-22,0,0,"public",1970-01-01
"852","R-Ladies São Paulo","São Paulo","Brazil","Latin America",952,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,17,0,"public",2020-05-16
"853","R-Ladies Monterrey","Monterrey","Mexico","Latin America",128,"https://www.meetup.com/rladies-monterrey/",2020-01-12,3,0,"public",2020-07-01
"854","R-Ladies Nairobi","Nairobi","Kenya","Africa",29,"https://www.meetup.com/rladies-nairobi/",2020-06-13,0,0,"public",1970-01-01
"855","R-Ladies Dublin","Dublin","Ireland","Europe",742,"https://www.meetup.com/rladies-dublin/",2016-11-12,21,0,"public",2020-02-20
"856","R-Ladies Colombo","Colombo","Sri Lanka","Asia",33,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"857","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"858","R-Ladies New Orleans","New Orleans","USA","US/Canada",33,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"859","R-Ladies Mid-Mo","Columbia","USA","US/Canada",47,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,6,2,"public",2020-06-23
"860","R-Ladies Vitória","Vitória","Brazil","Latin America",90,"https://www.meetup.com/rladies-vitoria/",2019-09-29,1,0,"public",2020-03-19
"861","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",781,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,11,1,"public",2020-05-30
"862","R-Ladies Milan","Milano","Italy","Europe",822,"https://www.meetup.com/rladies-milan/",2017-06-29,19,0,"public",2020-06-11
"863","R-Ladies New York","New York","USA","US/Canada",1822,"https://www.meetup.com/rladies-newyork/",2016-08-23,46,0,"public",2020-06-24
"864","R-Ladies Ottawa","Ottawa","Canada","US/Canada",172,"https://www.meetup.com/rladies-ottawa/",2018-12-05,3,1,"public",2019-10-02
"865","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",19,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"866","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",159,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,3,0,"public",2020-03-20
"867","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",4,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0,"public",1970-01-01
"868","R-Ladies Austin","Austin","USA","US/Canada",628,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"869","R-Ladies Ankara","Ankara","Turkey","Europe",446,"https://www.meetup.com/rladies-ankara/",2019-07-01,9,0,"public",2020-06-12
"870","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",7,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,1,0,"public",2020-07-01
"871","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",32,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"872","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",89,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,3,0,"public",2020-05-12
"873","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
"874","R-Ladies Bogor","Bogor","Indonesia","Asia",271,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"875","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",111,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,8,0,"public",2020-07-01
