"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"699","R Users Group Kenya (RUGK)","Nairobi","Kenya","Africa",90,"https://www.meetup.com/R-Users-Group-Kenya-RUGK/",2014-08-29,0,0,"public",1970-01-01
"700","MadR - Madison R Programming UseRs Group","Madison","USA","US/Canada",632,"https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group/",2014-01-10,47,0,"public",2020-02-28
"701","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0,"public",2019-11-21
"702","Seattle useR Group (R Programming Language)","Seattle","USA","US/Canada",2780,"https://www.meetup.com/Seattle-useR/",2009-12-12,80,0,"public",2020-07-30
"703","Houston R Users Group","Houston","USA","US/Canada",1416,"https://www.meetup.com/houstonr/",2010-11-01,80,0,"public",2019-12-04
"704","Canberra R Users Group","Canberra","Australia","Australia",321,"https://www.meetup.com/Canberra-R-Users-Group/",2010-07-19,34,1,"public",2019-11-28
"705","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"706","Statistical Seminars DC","Washington","USA","US/Canada",1617,"https://www.meetup.com/Statistical-Seminars-DC/",2018-07-07,81,2,"public",2020-09-22
"707","R-Ladies RTP","Durham","USA","US/Canada",751,"https://www.meetup.com/rladies-rtp/",2016-08-15,48,0,"public",2020-08-25
"708","Chicago Chapter American Statistical Association","Chicago","USA","US/Canada",574,"https://www.meetup.com/Chicago-Chapter-American-Statistical-Association/",2012-09-17,46,0,"public",2019-06-14
"709","A-State R User Group","Jonesboro","USA","US/Canada",21,"https://www.meetup.com/meetup-group-SPnWerAb/",2020-04-01,3,0,"public",2020-09-21
"710","NYC Applied Math and Statistics","New York","USA","US/Canada",278,"https://www.meetup.com/NYC-Applied-Math-and-Statistics/",2020-02-06,2,0,"public",2020-03-07
"711","Statistics Meet n’ Greet","New York","USA","US/Canada",69,"https://www.meetup.com/New-York-Applied-Statistics-Meetup-Group/",2020-03-14,0,0,"public",1970-01-01
"712","Hamburg R User Group","Hamburg","Germany","Europe",796,"https://www.meetup.com/Hamburg-R-User-Group/",2014-09-20,20,0,"public",2020-01-24
"713","Brasília UseR Meetup (Linguagem de Programação ""R"")","Brasília","Brazil","Latin America",584,"https://www.meetup.com/Brasilia-UseR-Meetup/",2015-07-05,5,0,"public",2017-09-26
"714","R Users Group Hyderabad(RUGH)","Hyderabad","India","Asia",504,"https://www.meetup.com/R-Users-Group-Hyderabad/",2013-09-15,5,0,"public",2018-01-27
"715","XMU-R","Xiamen","China","Asia",241,"https://www.meetup.com/RGROUP/",2014-09-11,22,0,"public",2015-01-12
"716","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",612,"https://www.meetup.com/rladies-la/",2016-09-02,32,0,"public",2020-07-29
"717","Botswana R Users","Gaborone","Botswana","Africa",40,"https://www.meetup.com/Botswana-R-Users/",2020-02-04,2,0,"public",2020-07-23
"718","EPIC Centre for Quantum Computing","Kozhikode","India","Asia",573,"https://www.meetup.com/EPICCenterforQuantumComputing/",2017-11-29,37,3,"public",2020-09-02
"719","Köln R User Group","Köln","Germany","Europe",991,"https://www.meetup.com/KoelnRUG/",2012-03-30,30,0,"public",2020-03-05
"720","R-Ladies Madison","Madison","USA","US/Canada",114,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0,"public",2020-04-20
"721","R-Ladies St. Louis","Saint Louis","USA","US/Canada",597,"https://www.meetup.com/rladies-st-louis/",2017-08-28,16,3,"public",2020-09-22
"722","R-Ladies CDMX","México City","Mexico","Latin America",1590,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,1,"public",2019-12-17
"723","R-Ladies Berlin","Berlin","Germany","Europe",619,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0,"public",2020-02-18
"724","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",579,"https://www.meetup.com/rladies-rio/",2017-02-27,10,0,"public_limited",2020-07-23
"725","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",238,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,54,2,"public",2020-07-25
"726","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",16,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"727","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",38,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0,"public",1970-01-01
"728","Meetup R Nantes","Nantes","France","Europe",718,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"729","Pune  R users Meetup","Pune","India","Asia",211,"https://www.meetup.com/Pune-R-junkies-Meetup/",2014-11-30,0,1,"public",1970-01-01
"730","Lads and Lasses Who R","Merrifield","USA","US/Canada",239,"https://www.meetup.com/Lads-and-Lasses-Who-R/",2018-07-16,17,0,"public_limited",2019-12-17
"731","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",89,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,7,0,"public",2020-05-07
"732","R-Ladies Lima","Lima","Peru","Latin America",1354,"https://www.meetup.com/rladies-lima/",2018-01-25,10,1,"public",2020-08-29
"733","R-Ladies Manaus","Manaus","Brazil","Latin America",29,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0,"public",1970-01-01
"734","CinDay RUG","Dayton","USA","US/Canada",294,"https://www.meetup.com/CinDay-RUG/",2010-11-10,45,0,"public",2020-01-15
"735","R-Ladies Seattle","Seattle","USA","US/Canada",760,"https://www.meetup.com/rladies-seattle/",2017-11-08,32,0,"public",2020-08-05
"736","Taiwan R User Group / MLDM Monday","Taipei","Taiwan","Asia",7074,"https://www.meetup.com/Taiwan-R/",2012-09-28,340,0,"public",2020-03-23
"737","R Skopje","Skopje","Macedonia","Europe",23,"https://www.meetup.com/RSkopje/",2020-02-29,3,0,"public",2020-04-14
"738","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",27,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"739","R-Ladies Strasbourg","Strasbourg","France","Europe",70,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,11,0,"public",2020-09-21
"740","R-Ladies Recife","Recife","Brazil","Latin America",147,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0,"public",2019-09-12
"741","eRfahrungsaustausch zum Thema ""R"" in Esslingen","Esslingen","Germany","Europe",29,"https://www.meetup.com/eRfahrungsaustausch-zum-Thema-R-in-Esslingen/",2017-11-25,4,0,"public",2018-04-12
"742","SIMON Machine Learning","Oxford","United Kingdom","Europe",6,"https://www.meetup.com/simon-machine-learning/",2020-03-12,0,0,"public_limited",1970-01-01
"743","Kolkata Data Science Meetup","Kolkata","India","Asia",956,"https://www.meetup.com/Kolkata-Data-Science-Meetup/",2014-12-03,1,0,"public",2014-12-16
"744","London Probability Theory Meetup","London","United Kingdom","Europe",126,"https://www.meetup.com/London-Probability-Theory-Meetup/",2017-04-09,0,0,"public",1970-01-01
"745","Stan Users - Boston/Camberville","Cambridge","USA","US/Canada",408,"https://www.meetup.com/Stan-Users-Boston-Camberville/",2015-09-02,17,0,"public",2019-01-23
"746","Brooklyn Advanced Marketing Methods","Brooklyn","USA","US/Canada",15,"https://www.meetup.com/Brooklyn-Advanced-Marketing-Methods/",2019-02-12,0,0,"public",1970-01-01
"747","Bayesian Data Analysis","New York","USA","US/Canada",1716,"https://www.meetup.com/bda-group/",2014-04-22,30,0,"public",2020-09-23
"748","Ha Noi R Users Group Meetup","Ha Noi","Vietnam","Asia",365,"https://www.meetup.com/Ha-Noi-R-Users-Group-Meetup/",2014-11-13,0,0,"public",1970-01-01
"749","Nijmegen eveRybody","Nijmegen","Netherlands","Europe",254,"https://www.meetup.com/Nijmegen-eveRybody/",2015-04-11,6,0,"public",2017-01-25
"750","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1413,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"751","ODSC London Data Science","London","United Kingdom","Europe",6500,"https://www.meetup.com/London-Data-Science-ODSC/",2015-06-29,103,2,"public",2020-09-24
"752","San Francisco Data Science ODSC","San Francisco","USA","US/Canada",3968,"https://www.meetup.com/San-Francisco-ODSC/",2015-06-26,121,6,"public",2020-09-24
"753","St. Louis Machine Learning & Data Science","Saint Louis","USA","US/Canada",2288,"https://www.meetup.com/St-Louis-Machine-Learning/",2012-07-17,85,1,"public",2020-05-29
"754","RLyon","Lyon","France","Europe",131,"https://www.meetup.com/R-Lyon/",2013-11-19,6,0,"public",2016-03-18
"755","France KNIME Users","Paris","France","Europe",322,"https://www.meetup.com/Paris-KNIME-Users/",2015-04-27,25,0,"public",2020-09-10
"756","Meetup: Bayesian Econometrics","Medellín","Colombia","Latin America",50,"https://www.meetup.com/Meetup-Bayesian-Econometrics/",2016-06-23,0,0,"public",1970-01-01
"757","ODSC Data Science Boston","Cambridge","USA","US/Canada",2799,"https://www.meetup.com/odsc-open-source-data-science/",2013-09-09,140,6,"public",2020-09-24
"758","DataGiri - Bengaluru","Bangalore","India","Asia",2475,"https://www.meetup.com/DataGiri-Bengaluru/",2017-01-12,30,4,"public",2020-09-24
"759","useR Group in San Luis Obispo County","San Luis Obispo","USA","US/Canada",136,"https://www.meetup.com/useR-Group-in-San-Luis-Obispo-County/",2019-03-18,29,0,"public",2020-01-29
"760","PyData Athens","Athens","Greece","Europe",1092,"https://www.meetup.com/PyData-Athens/",2018-04-13,13,0,"public",2020-09-03
"761","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",96,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,24,0,"public",2020-09-07
"762","Data Science for Traders, Quants, and Other Students of Risk","New York","USA","US/Canada",3604,"https://www.meetup.com/dstraders/",2013-11-01,15,0,"public",2017-08-23
"763","BigNumber Austin","Austin","USA","US/Canada",80,"https://www.meetup.com/bignumber-austin/",2020-08-26,3,1,"public",2020-09-22
"764","PyData Istanbul","Istanbul","Turkey","Europe",1436,"https://www.meetup.com/PyData-Istanbul/",2016-11-07,8,0,"public",2017-11-11
"765","Delhi R Users Group Meetup","Delhi","India","Asia",117,"https://www.meetup.com/Delhi-R-Users-Group-Meetup/",2014-05-22,0,0,"public",1970-01-01
"766","Silicon Valley Data Science Journal Club","Mountain View","USA","US/Canada",943,"https://www.meetup.com/Silicon-Valley-Data-Science-Journal-Club/",2013-07-01,46,0,"public",2017-10-31
"767","MiraiLabs | Data Science Workshops","Zürich","Switzerland","Europe",170,"https://www.meetup.com/MiraiLabs-Data-Science-Workshops/",2019-06-24,1,1,"public",2019-09-24
"768","PyData Cardiff Meetup","Cardiff","United Kingdom","Europe",942,"https://www.meetup.com/PyData-Cardiff-Meetup/",2018-02-06,12,0,"public",2020-02-11
"769","Data Science Floripa","Florianópolis","Brazil","Latin America",1927,"https://www.meetup.com/dsfloripa/",2015-04-16,17,0,"public",2020-02-18
"770","Boston-area Women in Bioinformatics","Cambridge","USA","US/Canada",792,"https://www.meetup.com/boston-area-womens-bioinformatics/",2015-03-27,35,0,"public_limited",2020-08-12
"771","Toronto - Cognitive, AI & Data Science Meetup","Toronto","Canada","US/Canada",12509,"https://www.meetup.com/Cognitive-Toronto/",2014-03-17,122,0,"public",2020-08-27
"772","Alpine Data Lovers","Garmisch-Partenkirchen","Germany","Europe",45,"https://www.meetup.com/alpine-data-lovers/",2019-12-18,2,0,"public",2020-02-19
"773","Datascience in Finance, Paris","Paris","France","Europe",563,"https://www.meetup.com/Datascience-in-Finance-Paris/",2015-06-23,4,0,"public",2017-07-12
"774","Bath Machine Learning Meetup","Bath","United Kingdom","Europe",719,"https://www.meetup.com/BathML/",2016-10-03,34,0,"public",2020-04-23
"775","Find a Tech Job","London","United Kingdom","Europe",4919,"https://www.meetup.com/Find-A-tech-Job-In-London/",2012-05-24,52,1,"public",2020-09-16
"776","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"777","NYCFinance","New York","USA","US/Canada",264,"https://www.meetup.com/NYCFinance/",2018-02-17,107,3,"public",2020-09-22
"778","Seacoast (ME/NH) Data Science Meetup","Portsmouth","USA","US/Canada",126,"https://www.meetup.com/Seacoast-ME-NH-Data-Science-Meetup/",2016-01-15,1,0,"public",2016-02-09
"779","Chicago Indie Hackers","Chicago","USA","US/Canada",360,"https://www.meetup.com/Chicago-Indie-Hackers/",2018-03-28,13,0,"public",2020-07-29
"780","LABDATA - FIA","São Paulo","Brazil","Latin America",1243,"https://www.meetup.com/labdata-fia/",2020-02-05,10,0,"public",2020-08-19
"781","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"782","Dutch Data Science Meetup Group","Delft","Netherlands","Europe",1104,"https://www.meetup.com/Dutch-Data-Science-Meetup-Group/",2015-03-09,6,0,"public",2018-05-25
"783","ODSC New York Accelerate AI (AIx)","New York","USA","US/Canada",3089,"https://www.meetup.com/New-York-ODSC/",2015-06-29,110,6,"public",2020-09-24
"784","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",360,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"785","Timeseries Forecasting and Event Analytics Melbourne Meetup","Melbourne","Australia","Australia",1093,"https://www.meetup.com/Timeseries-Forecasting-and-Event-Analytics-Melbourne-Meetup/",2018-05-23,12,0,"public",2020-08-13
"786","Lyon Data Science","Lyon","France","Europe",3105,"https://www.meetup.com/Lyon-Data-Science/",2015-08-24,48,0,"public",2020-07-20
"787","Hitchin Data Science Meetup Group","Hitchin","United Kingdom","Europe",57,"https://www.meetup.com/Hitchin-Data-Science-Meetup-Group/",2019-08-23,5,0,"public",2020-02-19
"788","Burlington Data Scientists","Burlington","USA","US/Canada",779,"https://www.meetup.com/Burlington-Data-Scientists/",2013-07-31,75,0,"public",2020-03-04
"789","Code•It! Little Rock Dev Meetup","Little Rock","USA","US/Canada",259,"https://www.meetup.com/Code-It-Little-Rock-Dev-Meetup/",2016-03-09,6,0,"public",2017-05-02
"790","Singapore Apache Druid Meetup by Imply","Singapore","Singapore","Asia",41,"https://www.meetup.com/Singapore-Apache-Druid-Meetup-by-Imply/",2020-01-07,1,1,"public",2020-07-16
"791","DataViz Nantes","Nantes","France","Europe",960,"https://www.meetup.com/DataViz-Nantes/",2016-09-15,13,0,"public",2020-03-12
"792","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",146,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"793","Colombo Haskell Meetup","Dehiwala-Mount Lavinia","Sri Lanka","Asia",370,"https://www.meetup.com/Colombo-Haskell-Meetup/",2017-03-30,0,0,"public",1970-01-01
"794","Chicago Cloud Foundry User Group","Chicago","USA","US/Canada",1547,"https://www.meetup.com/Chicago-Cloud-Foundry-User-Group/",2014-06-30,17,0,"public",2019-05-07
"795","Bay Area Apache Druid Meetup by Imply","Burlingame","USA","US/Canada",1838,"https://www.meetup.com/druidio/",2013-03-05,32,2,"public",2020-09-17
"796","Applied Machine Learning by Cubonacci","Amsterdam","Netherlands","Europe",314,"https://www.meetup.com/Applied-Machine-Learning-by-Cubonacci/",2019-11-18,3,0,"public",2020-05-21
"797","Scala for Startups is merged into SF Scala","San Francisco","USA","US/Canada",250,"https://www.meetup.com/Scala-for-Startups/",2011-09-10,18,0,"public",2013-03-28
"798","SwissAI Geneva Meetup","Genève","Switzerland","Europe",493,"https://www.meetup.com/SwissAI-Geneva/",2011-01-12,9,0,"public",2020-09-23
"799","Learn Deep Learning","London","United Kingdom","Europe",818,"https://www.meetup.com/LearnDeepLearning/",2012-03-14,21,0,"public",2019-02-27
"800","Data Science Tbilisi","Tbilisi","Georgia","Asia",1519,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"801","Pune Big Data Analytics Meetup","Pune","India","Asia",5764,"https://www.meetup.com/meetup-group-mBrnrixQ/",2017-03-22,305,0,"public",2020-04-28
"802","Greenville Data Science & Analytics Meetup","Greenville","USA","US/Canada",558,"https://www.meetup.com/Greenville-Data-Science-Analytics-Meetup/",2015-09-16,23,0,"public_limited",2019-12-03
"803","ATLytiCS: Analytics For Good","Atlanta","USA","US/Canada",1685,"https://www.meetup.com/ATLytiCS-Analytics-For-Good/",2018-06-23,16,0,"public",2020-09-08
"804","BASE (Birmingham Alabama Software Enthusiasts)","Birmingham","USA","US/Canada",1931,"https://www.meetup.com/base205/",2010-06-15,331,2,"public",2020-09-22
"805","Bay Area Chromatin and Epigenomics Group","San Francisco","USA","US/Canada",248,"https://www.meetup.com/Bay-Area-Chromatin-and-Epigenomics-Meetup-Group/",2019-12-21,8,0,"public",2020-09-19
"806","Innsbruck Data Beer","Innsbruck","Austria","Europe",32,"https://www.meetup.com/Innsbruck-Data-Beer/",2019-11-28,2,0,"public",2020-03-05
"807","Power BI User Group Frankfurt am Main","Frankfurt","Germany","Europe",398,"https://www.meetup.com/Power-BI-User-Group-Frankfurt-am-Main/",2016-05-13,21,0,"public",2020-06-30
"808","Open Cities Lab","Durban","South Africa","Africa",560,"https://www.meetup.com/Open-Cities-Lab/",2015-05-18,56,0,"public",2018-03-03
"809","Chicago Big Data","Chicago","USA","US/Canada",3236,"https://www.meetup.com/Chicago-Big-Data/",2011-01-31,92,0,"public",2017-11-02
"810","Kaohsiung Python Meetup","Kaohsiung","Taiwan","Asia",652,"https://www.meetup.com/Kaohsiung-Python-Meetup/",2015-10-09,48,0,"public",2020-01-03
"811","Data Science Brest","Brest","France","Europe",615,"https://www.meetup.com/Data-Science-Brest/",2016-11-10,34,0,"public",2020-09-09
"812","Data Visualization Group in the Bay Area","San Francisco","USA","US/Canada",8137,"https://www.meetup.com/visualizemydata/",2010-08-16,93,0,"public",2018-10-02
"813","Data Science Manchester","Sale","United Kingdom","Europe",359,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"814","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",32,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0,"public",1970-01-01
"815","Midwest Julia Users","Chicago","USA","US/Canada",144,"https://www.meetup.com/Midwest-Julia-Users/",2016-10-13,3,0,"public",2020-07-24
"816","Julia User Group Munich","München","Germany","Europe",183,"https://www.meetup.com/Julia-User-Group-Munich/",2020-01-08,8,0,"public",2020-09-02
"817","Milwaukee Data Science","Milwaukee","USA","US/Canada",519,"https://www.meetup.com/Milwaukee-Data-Science/",2013-10-30,12,0,"public",2019-10-10
"818","Data Science Women","Denver","USA","US/Canada",661,"https://www.meetup.com/data-science-women/",2018-11-03,7,0,"public",2020-02-01
"819","New York Data Science","New York","USA","US/Canada",7394,"https://www.meetup.com/NYDataScientists/",2015-06-29,221,13,"public",2020-09-23
"820","AI in Financial Services","Frankfurt","Germany","Europe",280,"https://www.meetup.com/AI-Big-Data-and-Network-Analysis-in-Financial-Services/",2018-01-26,2,0,"public",2020-02-05
"821","Newbury AI Meetup","Newbury","United Kingdom","Europe",379,"https://www.meetup.com/Newbury-AI-Meetup/",2018-08-24,26,0,"public_limited",2020-09-03
"822","Argentina Data Science Meetup","Buenos Aires","Argentina","Latin America",4038,"https://www.meetup.com/Argentina-Data-Science-Meetup/",2016-01-26,11,0,"public",2019-10-03
"823","R-Ladies Quito","Quito","Ecuador","Latin America",807,"https://www.meetup.com/rladies-quito/",2017-07-18,10,0,"public",2020-07-01
"824","R-Ladies Puebla","Puebla","Mexico","Latin America",136,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,1,"public",2019-11-23
"825","R-Ladies Salvador","Salvador","Brazil","Latin America",194,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,1,"public",2019-03-08
"826","R-Ladies Kyiv","Kyiv","Ukraine","Europe",296,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0,"public",2020-02-06
"827","R-Ladies Athens","Athens","USA","US/Canada",27,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0,"public",2019-12-06
"828","R-Ladies Gainesville","Gainesville","USA","US/Canada",311,"https://www.meetup.com/rladies-gainesville/",2018-07-04,29,0,"public",2020-09-11
"829","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",488,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,23,0,"public",2020-09-08
"830","R-Ladies Atlanta","Atlanta","USA","US/Canada",264,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0,"public",2019-11-15
"831","R-Ladies New Delhi","Delhi","India","Asia",321,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0,"public",2020-09-06
"832","R-Ladies Jakarta","Jakarta","Indonesia","Asia",517,"https://www.meetup.com/rladies-jakarta/",2019-07-06,11,0,"public",2020-09-12
"833","R-Ladies Dallas","Dallas","USA","US/Canada",407,"https://www.meetup.com/rladies-dallas/",2018-03-04,23,0,"public",2020-09-15
"834","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",445,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"835","R-Ladies Göteborg","Göteborg","Sweden","Europe",135,"https://www.meetup.com/rladies-goteborg/",2019-11-23,4,0,"public",2020-07-15
"836","R-Ladies Niterói","Niterói","Brazil","Latin America",580,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0,"public",2020-06-27
"837","R-Ladies Denver","Denver","USA","US/Canada",91,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0,"public",2020-01-24
"838","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0,"public",2020-02-08
"839","R-Ladies Lavras","Lavras","Brazil","Latin America",41,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0,"public",2020-06-15
"840","R-Ladies Helsinki","Helsinki","Finland","Europe",377,"https://www.meetup.com/rladies-helsinki/",2018-09-07,14,0,"public",2020-06-18
"841","R-Ladies Mumbai","Mumbai","India","Asia",78,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0,"public",2020-04-25
"842","R-Ladies Oxford","Oxford","United Kingdom","Europe",24,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0,"public",1970-01-01
"843","R-Ladies Niš","Niš","Serbia","Europe",8,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0,"public",1970-01-01
"844","R-Ladies Boston","Boston","USA","US/Canada",874,"https://www.meetup.com/rladies-boston/",2016-09-16,39,0,"public",2020-09-16
"845","R-Ladies London, Ontario","London","Canada","US/Canada",461,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0,"public",2020-03-03
"846","R-Ladies Nairobi","Nairobi","Kenya","Africa",206,"https://www.meetup.com/rladies-nairobi/",2020-06-13,2,1,"public",2020-09-05
"847","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1004,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,18,0,"public",2020-09-05
"848","R-Ladies Monterrey","Monterrey","Mexico","Latin America",270,"https://www.meetup.com/rladies-monterrey/",2020-01-12,5,1,"public",2020-09-19
"849","R-Ladies Coventry","Coventry","United Kingdom","Europe",20,"https://www.meetup.com/rladies-coventry/",2020-02-22,0,1,"public",1970-01-01
"850","R-Ladies Colombo","Colombo","Sri Lanka","Asia",37,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0,"public",1970-01-01
"851","R-Ladies Syracuse","Syracuse","USA","US/Canada",8,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0,"public",1970-01-01
"852","R-Ladies New Orleans","New Orleans","USA","US/Canada",34,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0,"public",2020-02-11
"853","R-Ladies Mid-Mo","Columbia","USA","US/Canada",66,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,9,1,"public",2020-09-22
"854","R-Ladies Dublin","Dublin","Ireland","Europe",751,"https://www.meetup.com/rladies-dublin/",2016-11-12,22,0,"public",2020-08-20
"855","R-Ladies Vitória","Vitória","Brazil","Latin America",133,"https://www.meetup.com/rladies-vitoria/",2019-09-29,2,0,"public",2020-07-25
"856","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",802,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,15,0,"public",2020-09-19
"857","R-Ladies New York","New York","USA","US/Canada",1913,"https://www.meetup.com/rladies-newyork/",2016-08-23,49,1,"public",2020-09-01
"858","R-Ladies Milan","Milano","Italy","Europe",876,"https://www.meetup.com/rladies-milan/",2017-06-29,21,0,"public",2020-07-28
"859","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",21,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0,"public",2019-11-21
"860","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",364,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,6,1,"public",2020-09-10
"861","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",8,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0,"public",1970-01-01
"862","R-Ladies Istanbul","Istanbul","Turkey","Europe",1896,"https://www.meetup.com/rladies-istanbul/",2016-09-06,35,0,"public",2020-07-08
"863","R-Ladies Austin","Austin","USA","US/Canada",630,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0,"public",2020-01-22
"864","R-Ladies Ankara","Ankara","Turkey","Europe",469,"https://www.meetup.com/rladies-ankara/",2019-07-01,9,0,"public",2020-06-12
"865","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",28,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,2,0,"public",2020-07-24
"866","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",99,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,4,1,"public",2020-07-21
"867","R-Ladies Bogor","Bogor","Indonesia","Asia",272,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0,"public",2020-02-29
"868","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",35,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0,"public",1970-01-01
"869","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0,"public",2020-02-01
"870","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0,"public",1970-01-01
"871","R-Ladies Queretaro","Querétaro","Mexico","Latin America",368,"https://www.meetup.com/rladies-queretaro/",2019-03-30,8,1,"public",2020-08-15
"872","R-Ladies Podgorica","Podgorica","Montenegro","Europe",23,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0,"public",2019-10-03
"873","R-Ladies Lagos","Lagos","Nigeria","Africa",275,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0,"public",2020-02-22
"874","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,10,0,"public",2020-07-15
"875","R-Ladies Masqat","Muscat","Oman","Asia",104,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0,"public",2020-02-08
"876","R-Ladies Floripa","Florianópolis","Brazil","Latin America",442,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0,"public",2020-02-19
"877","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",26,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,1,0,"public",2020-03-09
